market,likely_in,borderline,plausible_including_borderline,out_salary,out_specialist
Bedfordshire,1,0,1,0,1
Berkshire,1,1,2,1,0
Bristol & Bath,2,3,5,1,20
Buckinghamshire,1,0,1,0,4
Cambridgeshire,0,0,0,1,0
Cheshire - East,0,0,0,0,0
Cheshire - Warrington & Halton,0,0,0,0,1
Cheshire - West,0,0,0,0,2
Cornwall,0,0,0,0,0
Cumbria - North,0,1,1,0,0
Cumbria - South,0,0,0,0,0
Cumbria - West,0,0,0,0,0
Derbyshire,0,0,0,0,0
Devon,0,2,2,1,3
Dorset,0,0,0,0,2
Essex,1,4,5,1,2
Gloucestershire,1,2,3,0,3
Greater Manchester - Manchester & Salford,3,3,6,1,5
Greater Manchester - North,0,0,0,0,0
Greater Manchester - South,0,0,0,0,1
Greater Manchester - Wigan & Bolton,1,0,1,0,0
Hampshire,1,3,4,1,10
Herefordshire,0,0,0,0,0
Hertfordshire,0,0,0,0,2
Kent,1,0,1,0,5
Lancashire - Blackpool & Fylde,0,0,0,0,0
Lancashire - Central,0,0,0,1,3
Lancashire - East,0,0,0,0,1
Lancashire - North,0,0,0,0,0
Lancashire - West,0,0,0,0,0
Leicestershire,1,1,2,0,3
Lincolnshire,1,2,3,0,3
London,5,5,10,8,9
Merseyside - Liverpool,0,1,1,0,2
Merseyside - Sefton,0,1,1,0,0
Merseyside - St Helens & Knowsley,0,0,0,0,0
Merseyside - Wirral,0,0,0,0,0
Norfolk,0,0,0,0,1
North East,1,1,2,0,8
Northamptonshire,2,0,2,0,2
Nottinghamshire,1,1,2,1,3
Oxfordshire,0,0,0,0,4
Rutland,0,0,0,0,0
Shropshire,1,1,2,0,1
Somerset,0,1,1,0,3
Staffordshire,0,1,1,0,1
Suffolk,1,0,1,0,4
Surrey,1,1,2,0,2
Sussex,5,1,6,0,0
West Midlands - Birmingham & Solihull,4,0,4,1,4
West Midlands - Black Country,0,0,0,0,0
West Midlands - Coventry & Warwickshire,3,0,3,0,0
Wiltshire,0,0,0,0,0
Worcestershire,0,1,1,0,4
Yorkshire - East,0,2,2,0,0
Yorkshire - North,1,4,5,0,1
Yorkshire - South,0,1,1,0,0
Yorkshire - West,3,2,5,1,5
North Scotland,0,0,0,0,0
Scotland - Borders,0,0,0,0,0
Scotland Central - Edinburgh & Lothians,0,0,0,0,0
Scotland Central - Falkirk & Stirling,0,0,0,0,0
Scotland Central - Fife,0,0,0,0,0
Scotland Central - Tayside,0,0,0,0,0
Scotland West - Ayrshire,0,0,0,0,0
Scotland West - Glasgow,0,2,2,0,1
Scotland West - Lanarkshire,0,0,0,0,0
Scotland West - Renfrewshire & Inverclyde,0,0,0,0,0
North Wales - East,0,0,0,0,1
North Wales - West,0,0,0,0,0
Wales - Mid,0,0,0,0,1
Wales - West,0,0,0,0,0
Wales South - Cardiff & Vale,0,0,0,0,1
Wales South - Gwent,0,0,0,0,0
Wales South - Swansea Bay,0,0,0,0,0
Wales South - Valleys,0,0,0,0,0
Northern Ireland - East,0,1,1,0,0
Northern Ireland - West,0,0,0,0,0
