market,likely_in,borderline,plausible_including_borderline,out_salary,out_specialist
Bedfordshire,0,1,1,2,5
Berkshire,0,2,2,1,7
Bristol & Bath,4,3,7,0,20
Buckinghamshire,1,2,3,1,5
Cambridgeshire,3,1,4,2,6
Cheshire - East,1,0,1,0,4
Cheshire - Warrington & Halton,1,2,3,1,5
Cheshire - West,0,0,0,0,2
Cornwall,0,0,0,0,2
Cumbria - North,0,1,1,0,2
Cumbria - South,0,0,0,0,1
Cumbria - West,0,0,0,0,0
Derbyshire,0,1,1,1,2
Devon,2,6,8,0,3
Dorset,2,0,2,0,6
Essex,0,2,2,0,12
Gloucestershire,2,0,2,0,10
Greater Manchester - Manchester & Salford,4,4,8,2,16
Greater Manchester - North,0,1,1,1,0
Greater Manchester - South,1,0,1,0,2
Greater Manchester - Wigan & Bolton,0,0,0,0,1
Hampshire,5,1,6,3,14
Herefordshire,0,0,0,1,1
Hertfordshire,2,1,3,2,5
Kent,1,1,2,4,7
Lancashire - Blackpool & Fylde,0,1,1,0,0
Lancashire - Central,0,0,0,1,1
Lancashire - East,0,0,0,0,0
Lancashire - North,0,0,0,0,1
Lancashire - West,0,0,0,0,0
Leicestershire,0,0,0,0,3
Lincolnshire,0,0,0,0,4
London,17,29,46,24,42
Merseyside - Liverpool,1,1,2,1,2
Merseyside - Sefton,0,0,0,0,0
Merseyside - St Helens & Knowsley,0,0,0,0,0
Merseyside - Wirral,0,0,0,0,0
Norfolk,2,3,5,0,2
North East,2,1,3,1,7
Northamptonshire,5,2,7,0,6
Nottinghamshire,2,1,3,1,3
Oxfordshire,1,1,2,3,6
Rutland,0,0,0,0,0
Shropshire,0,1,1,1,0
Somerset,0,0,0,1,3
Staffordshire,1,2,3,1,7
Suffolk,2,0,2,0,7
Surrey,2,1,3,2,8
Sussex,4,1,5,0,5
West Midlands - Birmingham & Solihull,1,1,2,7,19
West Midlands - Black Country,0,0,0,0,7
West Midlands - Coventry & Warwickshire,6,0,6,3,4
Wiltshire,1,0,1,0,2
Worcestershire,1,2,3,3,6
Yorkshire - East,0,0,0,0,2
Yorkshire - North,0,1,1,0,1
Yorkshire - South,0,4,4,1,8
Yorkshire - West,2,3,5,1,11
North Scotland,0,0,0,0,1
Scotland - Borders,0,0,0,0,0
Scotland Central - Edinburgh & Lothians,4,0,4,1,3
Scotland Central - Falkirk & Stirling,0,0,0,0,3
Scotland Central - Fife,0,0,0,0,0
Scotland Central - Tayside,1,0,1,0,0
Scotland West - Ayrshire,0,0,0,0,0
Scotland West - Glasgow,1,2,3,0,5
Scotland West - Lanarkshire,0,0,0,0,2
Scotland West - Renfrewshire & Inverclyde,0,0,0,0,0
North Wales - East,0,0,0,0,2
North Wales - West,1,0,1,0,0
Wales - Mid,0,0,0,0,0
Wales - West,0,0,0,0,0
Wales South - Cardiff & Vale,0,1,1,0,4
Wales South - Gwent,0,1,1,0,2
Wales South - Swansea Bay,0,0,0,0,1
Wales South - Valleys,0,0,0,0,1
Northern Ireland - East,0,1,1,0,0
Northern Ireland - West,0,0,0,0,0
