market,likely_in,borderline,plausible_including_borderline,out_salary,out_specialist
Bedfordshire,1,0,1,0,0
Berkshire,1,4,5,3,3
Bristol & Bath,2,1,3,1,17
Buckinghamshire,2,1,3,0,6
Cambridgeshire,0,0,0,0,1
Cheshire - East,0,0,0,0,0
Cheshire - Warrington & Halton,0,0,0,0,1
Cheshire - West,1,0,1,0,4
Cornwall,0,0,0,0,0
Cumbria - North,0,1,1,0,1
Cumbria - South,0,0,0,0,0
Cumbria - West,0,0,0,0,0
Derbyshire,0,0,0,1,0
Devon,0,4,4,2,7
Dorset,0,1,1,0,2
Essex,1,3,4,1,4
Gloucestershire,1,2,3,0,4
Greater Manchester - Manchester & Salford,3,5,8,1,9
Greater Manchester - North,0,0,0,1,0
Greater Manchester - South,0,0,0,0,3
Greater Manchester - Wigan & Bolton,1,0,1,0,0
Hampshire,2,3,5,1,11
Herefordshire,0,0,0,0,0
Hertfordshire,0,1,1,0,4
Kent,2,0,2,0,7
Lancashire - Blackpool & Fylde,0,0,0,0,0
Lancashire - Central,0,0,0,1,4
Lancashire - East,0,0,0,0,0
Lancashire - North,1,0,1,0,0
Lancashire - West,0,0,0,0,0
Leicestershire,0,0,0,0,5
Lincolnshire,0,2,2,0,5
London,9,11,20,17,13
Merseyside - Liverpool,0,1,1,0,2
Merseyside - Sefton,0,0,0,0,0
Merseyside - St Helens & Knowsley,0,0,0,0,0
Merseyside - Wirral,0,0,0,0,0
Norfolk,0,1,1,0,1
North East,1,1,2,0,6
Northamptonshire,2,1,3,0,4
Nottinghamshire,2,3,5,1,3
Oxfordshire,0,1,1,0,3
Rutland,0,0,0,0,0
Shropshire,1,2,3,0,1
Somerset,0,2,2,0,4
Staffordshire,0,1,1,0,1
Suffolk,1,0,1,1,3
Surrey,1,2,3,0,4
Sussex,4,2,6,0,2
West Midlands - Birmingham & Solihull,1,2,3,2,5
West Midlands - Black Country,0,0,0,0,1
West Midlands - Coventry & Warwickshire,2,1,3,1,1
Wiltshire,0,0,0,0,2
Worcestershire,0,1,1,0,5
Yorkshire - East,0,1,1,0,0
Yorkshire - North,1,4,5,0,3
Yorkshire - South,0,0,0,0,1
Yorkshire - West,4,3,7,1,9
North Scotland,0,0,0,0,0
Scotland - Borders,0,0,0,0,0
Scotland Central - Edinburgh & Lothians,1,1,2,0,0
Scotland Central - Falkirk & Stirling,0,0,0,0,0
Scotland Central - Fife,0,0,0,0,0
Scotland Central - Tayside,0,0,0,0,0
Scotland West - Ayrshire,0,0,0,0,0
Scotland West - Glasgow,0,2,2,0,2
Scotland West - Lanarkshire,0,1,1,0,0
Scotland West - Renfrewshire & Inverclyde,0,0,0,0,0
North Wales - East,0,0,0,0,0
North Wales - West,0,1,1,0,0
Wales - Mid,0,0,0,0,1
Wales - West,0,0,0,0,1
Wales South - Cardiff & Vale,0,0,0,0,2
Wales South - Gwent,0,0,0,0,0
Wales South - Swansea Bay,0,0,0,0,0
Wales South - Valleys,0,0,0,0,1
Northern Ireland - East,0,1,1,0,0
Northern Ireland - West,0,0,0,0,0
