market,likely_in,borderline,plausible_including_borderline,out_salary,out_specialist
Bedfordshire,1,2,3,1,1
Berkshire,1,3,4,4,4
Bristol & Bath,2,6,8,1,17
Buckinghamshire,1,1,2,4,4
Cambridgeshire,2,1,3,0,4
Cheshire - East,0,0,0,0,1
Cheshire - Warrington & Halton,0,4,4,0,4
Cheshire - West,0,0,0,1,2
Cornwall,0,0,0,0,3
Cumbria - North,0,1,1,0,3
Cumbria - South,0,0,0,0,1
Cumbria - West,0,0,0,0,0
Derbyshire,1,0,1,1,2
Devon,2,3,5,0,10
Dorset,1,0,1,0,8
Essex,1,5,6,1,12
Gloucestershire,0,2,2,0,10
Greater Manchester - Manchester & Salford,2,6,8,4,8
Greater Manchester - North,1,0,1,1,0
Greater Manchester - South,1,0,1,0,1
Greater Manchester - Wigan & Bolton,0,0,0,0,2
Hampshire,5,6,11,1,13
Herefordshire,0,0,0,1,1
Hertfordshire,0,3,3,1,7
Kent,3,2,5,1,9
Lancashire - Blackpool & Fylde,0,0,0,0,0
Lancashire - Central,0,1,1,1,1
Lancashire - East,0,0,0,0,2
Lancashire - North,1,0,1,0,0
Lancashire - West,0,0,0,0,0
Leicestershire,1,0,1,0,4
Lincolnshire,0,0,0,0,3
London,25,24,49,21,49
Merseyside - Liverpool,1,0,1,4,3
Merseyside - Sefton,0,0,0,0,0
Merseyside - St Helens & Knowsley,0,0,0,0,0
Merseyside - Wirral,0,0,0,0,0
Norfolk,2,3,5,2,1
North East,5,5,10,0,8
Northamptonshire,4,5,9,1,5
Nottinghamshire,4,3,7,0,10
Oxfordshire,0,1,1,4,7
Rutland,0,0,0,0,0
Shropshire,0,2,2,0,2
Somerset,0,0,0,2,7
Staffordshire,0,1,1,0,5
Suffolk,2,0,2,0,8
Surrey,1,4,5,3,11
Sussex,2,0,2,1,7
West Midlands - Birmingham & Solihull,6,4,10,8,20
West Midlands - Black Country,0,2,2,0,6
West Midlands - Coventry & Warwickshire,10,1,11,4,7
Wiltshire,2,1,3,0,7
Worcestershire,1,2,3,0,6
Yorkshire - East,1,2,3,0,2
Yorkshire - North,3,4,7,0,4
Yorkshire - South,0,4,4,0,4
Yorkshire - West,1,4,5,2,13
North Scotland,0,0,0,0,0
Scotland - Borders,1,0,1,0,0
Scotland Central - Edinburgh & Lothians,2,0,2,1,2
Scotland Central - Falkirk & Stirling,0,0,0,1,0
Scotland Central - Fife,0,0,0,0,0
Scotland Central - Tayside,0,0,0,0,0
Scotland West - Ayrshire,0,0,0,0,0
Scotland West - Glasgow,0,1,1,2,5
Scotland West - Lanarkshire,0,0,0,0,0
Scotland West - Renfrewshire & Inverclyde,0,0,0,0,1
North Wales - East,0,0,0,0,6
North Wales - West,0,0,0,0,2
Wales - Mid,0,0,0,0,1
Wales - West,1,0,1,0,0
Wales South - Cardiff & Vale,0,1,1,0,6
Wales South - Gwent,0,2,2,0,3
Wales South - Swansea Bay,0,0,0,0,2
Wales South - Valleys,0,0,0,0,1
Northern Ireland - East,5,9,14,2,25
Northern Ireland - West,0,0,0,1,4
