date,job_id,title,company,raw_area,raw_location,category,source_file,unknown_reason
2026-07-01,c341b953-c11d-43ce-8926-fae154b18598,Customer Service And Complaints Administrator,Pertemps Bristol Commercial,Lostwithiel,Cornwall,broader_customer_service,2026-07-01.xlsx,area_not_found_in_geo_lookup
2026-07-02,c341b953-c11d-43ce-8926-fae154b18598,Customer Service And Complaints Administrator,Pertemps Bristol Commercial,Lostwithiel,Cornwall,broader_customer_service,2026-07-02.xlsx,area_not_found_in_geo_lookup
2026-07-03,c341b953-c11d-43ce-8926-fae154b18598,Customer Service And Complaints Administrator,Pertemps Bristol Commercial,Lostwithiel,Cornwall,broader_customer_service,2026-07-03.xlsx,area_not_found_in_geo_lookup
2026-07-04,c341b953-c11d-43ce-8926-fae154b18598,Customer Service And Complaints Administrator,Pertemps Bristol Commercial,Lostwithiel,Cornwall,broader_customer_service,2026-07-04.xlsx,area_not_found_in_geo_lookup
2026-07-05,c341b953-c11d-43ce-8926-fae154b18598,Customer Service And Complaints Administrator,Pertemps Bristol Commercial,Lostwithiel,Cornwall,broader_customer_service,2026-07-05.xlsx,area_not_found_in_geo_lookup
2026-07-06,c341b953-c11d-43ce-8926-fae154b18598,Customer Service And Complaints Administrator,Pertemps Bristol Commercial,Lostwithiel,Cornwall,broader_customer_service,2026-07-06.xlsx,area_not_found_in_geo_lookup
2026-07-07,c341b953-c11d-43ce-8926-fae154b18598,Customer Service And Complaints Administrator,Pertemps Bristol Commercial,Lostwithiel,Cornwall,broader_customer_service,2026-07-07.xlsx,area_not_found_in_geo_lookup
2026-07-01,52ad8c8b-0f9a-4e3e-9c46-0c8a8cb166d2,Head Receptionist,PLATINUM RECRUITMENT CONSULTANCY LIMITED,Aberfeldy,Perthshire,broader_office_administration,2026-07-01.xlsx,area_not_found_in_geo_lookup
2026-07-02,52ad8c8b-0f9a-4e3e-9c46-0c8a8cb166d2,Head Receptionist,PLATINUM RECRUITMENT CONSULTANCY LIMITED,Aberfeldy,Perthshire,broader_office_administration,2026-07-02.xlsx,area_not_found_in_geo_lookup
2026-07-02,21618_20091_316271,School Office Administrator,Blenheim Schools,Ealing,London,broader_office_administration,2026-07-02.xlsx,area_not_found_in_geo_lookup
2026-07-02,2043811,Temporary Receptionist - Belfast areas,Task Recruitment,Sydenham,Belfast,broader_office_administration,2026-07-02.xlsx,area_not_found_in_geo_lookup
2026-07-03,52ad8c8b-0f9a-4e3e-9c46-0c8a8cb166d2,Head Receptionist,PLATINUM RECRUITMENT CONSULTANCY LIMITED,Aberfeldy,Perthshire,broader_office_administration,2026-07-03.xlsx,area_not_found_in_geo_lookup
2026-07-03,21618_20091_316271,School Office Administrator,Blenheim Schools,Ealing,London,broader_office_administration,2026-07-03.xlsx,area_not_found_in_geo_lookup
2026-07-03,2043811,Temporary Receptionist - Belfast areas,Task Recruitment,Sydenham,Belfast,broader_office_administration,2026-07-03.xlsx,area_not_found_in_geo_lookup
