title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,nejobs_duplicate_check,contract_type,working_pattern,ontap_geography,source_job_id,source_url,manual_action,final_decision
Admin Assistant,"Grade 05 (£26,403 - £27,254)…",North Tyneside Council,North Tyneside,06/08/2026,20/08/2026 00:00,HC,clear transferable title: admin assistant,No plausible JobG8 match,,,,No,Permanent,Part time,"North East - Tyneside, Wearside & Northumberland",300537,https://www.northeastjobs.org.uk/job/Admin_Assistant/300537,,SELECTED
Admin Assistant - Staff Bank (Berwick),£13.26,Northumberland County Coun…,"Berwick, United Kingdom",13/08/2026,23/08/2026 00:00,HC,clear transferable title: admin assistant,No plausible JobG8 match,,,,No,Temporary,Full time,"North East - Tyneside, Wearside & Northumberland",300726,https://www.northeastjobs.org.uk/job/Admin_Assistant_Staff_Bank_Berwick/300726,,SELECTED
Administration Assistant,"£25,583 per annum pro rata, a…",Bishop Bewick Catholic Edu…,St Benet Biscop Catholic Acad…,24/07/2026,17/08/2026 12:00,HC,clear transferable title: administration assistant,No plausible JobG8 match,,,,No,Term-time only (Permanent),Full time - term time plus specified days,"North East - Tyneside, Wearside & Northumberland",300098,https://www.northeastjobs.org.uk/job/Administration_Assistant/300098,,SELECTED
Administrative Assistant,"SCP 2 - 5 (£24,413 - £25,583…",Prudhoe Town Council,Prudhoe,11/08/2026,04/09/2026 12:00,HC,clear transferable title: administrative assistant,No plausible JobG8 match,,,,No,Fixed Term,Part time,"North East - Tyneside, Wearside & Northumberland",300646,https://www.northeastjobs.org.uk/job/Administrative_Assistant/300646,,SELECTED
Business Support Administrator,"£20,742 - £21,072",Northumberland County Coun…,"Unit 43 Colbourne Crescent, N…",07/08/2026,20/08/2026,HC,clear transferable title: administrator,No plausible JobG8 match,,,,No,Fixed Term,Part time,"North East - Tyneside, Wearside & Northumberland",300550,https://www.northeastjobs.org.uk/job/Business_Support_Administrator/300550,,SELECTED
"Business Support Officer, 32hpw","£28,598 pa pro rata",South Tyneside Council,South Tyneside Council (deriv…,23/07/2026,17/08/2026 12:00,HC,clear transferable title: business support officer,No plausible JobG8 match,,,,No,Permanent,Part time,"North East - Tyneside, Wearside & Northumberland",300058,https://www.northeastjobs.org.uk/job/Business_Support_Officer_32hpw/300058,,SELECTED
Casual Clerical Receptionist,"Grade 4 (£25,583 - £25,989) p…",North Tyneside Council,North Tyneside,07/08/2026,21/08/2026 00:00,HC,"clear transferable title: receptionist, clerical",No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",300594,https://www.northeastjobs.org.uk/job/Casual_Clerical_Receptionist/300594,,SELECTED
DBS01116/26 - Admin Assistant - Hazle…,"£21,683 - £22,421",North Tyneside Council,Hazlewood Community Primary S…,16/07/2026,21/08/2026 12:00,HC,clear transferable title: admin assistant,No plausible JobG8 match,,,,No,Term-time only (Temporary),Full time - term time plus specified days,"North East - Tyneside, Wearside & Northumberland",299761,https://www.northeastjobs.org.uk/job/DBS01116_26_Admin_Assistant_Hazlewood_Community_Primary_School/299761,,SELECTED
0.4 Lecturer Coordinator in Counselli…,Harmonised pay scale points 2…,Bishop Auckland College,Bishop Auckland College (deri…,16/07/2026,18/08/2026,POSS,"annualised upper salary £37,659 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Part time,North East - County Durham & Darlington/Hartlepool,299764,https://www.northeastjobs.org.uk/job/0_4_Lecturer_Coordinator_in_Counselling_Psychotherapy_Studies/299764,,POSS
Administration Assistant,"£25,989 - £26,403 per annum",Hartlepool Borough Council,CETL,04/08/2026,21/08/2026,POSS,possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Administrative Assistant,Blu Tech consulting,0.674,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,300212,https://www.northeastjobs.org.uk/job/Administration_Assistant/300212,,POSS
