title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,nejobs_duplicate_check,contract_type,working_pattern,ontap_geography,source_job_id,source_url,manual_action,final_decision
Administration Assistant,"Grade 4 £25,583 - £26,824 (Pa…",Durham County Council,"Meadowfield Depot, Durham (hy…",10/07/2026,09/08/2026,HC,clear transferable title: administration assistant,No plausible JobG8 match,,,,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,299480,https://www.northeastjobs.org.uk/job/Administration_Assistant/299480,,SELECTED
Business Support Officer (Level 1),"£25,583 per annum",Darlington Borough Council,Town Hall,23/07/2026,09/08/2026,HC,clear transferable title: business support officer,No plausible JobG8 match,,,,No,Fixed Term,Full time,North East - County Durham & Darlington/Hartlepool,299898,https://www.northeastjobs.org.uk/job/Business_Support_Officer_Level_1/299898,,SELECTED
Customer Service Advisor,£13.47 per hour,Hartlepool Borough Council,Highlight Active Wellbeing Hub,20/07/2026,31/08/2026,HC,clear transferable title: customer service advisor,No plausible JobG8 match,,,,No,Casual / Seasonal / Bank / Permanently Variable hours,As and when required,North East - County Durham & Darlington/Hartlepool,299796,https://www.northeastjobs.org.uk/job/Customer_Service_Advisor/299796,,SELECTED
Events Assistant,"£25,989 per annum (pay award…",Darlington Borough Council,Darlington Borough Council (d…,28/07/2026,11/08/2026,POSS,provisional transferable-office review,No plausible JobG8 match,,,,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,300044,https://www.northeastjobs.org.uk/job/Events_Assistant/300044,select,SELECTED
Receptionist and Events Co-ordinator…,"£23,218 (FTE £25,583)",Framwellgate School Durham,Framwellgate School Durham (d…,15/07/2026,10/08/2026 09:00,HC,clear transferable title: receptionist,No plausible JobG8 match,,,,No,Permanent,Please see advert text,North East - County Durham & Darlington/Hartlepool,299718,https://www.northeastjobs.org.uk/job/Receptionist_and_Events_Co_ordinator_at_the_Sjovoll_Centre/299718,,SELECTED
Administration Assistant,"£25,583 - 25,989",Northumberland County Coun…,Northumberland County Council…,24/07/2026,31/07/2026 00:00,HC,clear transferable title: administration assistant,No plausible JobG8 match,,,,No,Fixed Term,Full time,"North East - Tyneside, Wearside & Northumberland",300074,https://www.northeastjobs.org.uk/job/Administration_Assistant/300074,,SELECTED
Administration Assistant,"£25,583 per annum pro rata, a…",Bishop Bewick Catholic Edu…,St Benet Biscop Catholic Acad…,24/07/2026,17/08/2026 12:00,HC,clear transferable title: administration assistant,No plausible JobG8 match,,,,No,Term-time only (Permanent),Full time - term time plus specified days,"North East - Tyneside, Wearside & Northumberland",300098,https://www.northeastjobs.org.uk/job/Administration_Assistant/300098,,SELECTED
Administrative Assistant,"£26,403 - £27,254 per annum,…",Newcastle City Council,Newcastle Upon Tyne,23/07/2026,05/08/2026 22:59,HC,clear transferable title: administrative assistant,No plausible JobG8 match,,,,No,Permanent,Part time,"North East - Tyneside, Wearside & Northumberland",300057,https://www.northeastjobs.org.uk/job/Administrative_Assistant/300057,,SELECTED
Business Support Assistant,Grade 5 £26403 to £27254 per…,North Tyneside Council,North Tyneside,24/07/2026,07/08/2026 00:00,HC,clear transferable title: business support assistant,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",297597,https://www.northeastjobs.org.uk/job/Business_Support_Assistant/297597,,SELECTED
Business Support Assistant - Children…,£25948 - £25989 per annum pro…,Together for Children - Su…,Sunderland,27/07/2026,10/08/2026,HC,clear transferable title: business support assistant,No plausible JobG8 match,,,,No,Permanent,Please see advert text,"North East - Tyneside, Wearside & Northumberland",300179,https://www.northeastjobs.org.uk/job/Business_Support_Assistant_Children_s_Social_Care/300179,,SELECTED
"Business Support Officer, 32hpw","£28,598 pa pro rata",South Tyneside Council,South Tyneside Council (deriv…,23/07/2026,17/08/2026 12:00,HC,clear transferable title: business support officer,No plausible JobG8 match,,,,No,Permanent,Part time,"North East - Tyneside, Wearside & Northumberland",300058,https://www.northeastjobs.org.uk/job/Business_Support_Officer_32hpw/300058,,SELECTED
DBS01116/26 - Admin Assistant - Hazle…,"£21,683 - £22,421",North Tyneside Council,Hazlewood Community Primary S…,16/07/2026,21/08/2026 12:00,HC,clear transferable title: admin assistant,No plausible JobG8 match,,,,No,Term-time only (Temporary),Full time - term time plus specified days,"North East - Tyneside, Wearside & Northumberland",299761,https://www.northeastjobs.org.uk/job/DBS01116_26_Admin_Assistant_Hazlewood_Community_Primary_School/299761,,SELECTED
Receptionist & Administrator (HR / Sc…,"Salary from: £21,547.50 per a…",Talbot House Children's Ch…,Newcastle upon Tyne,21/07/2026,09/08/2026,HC,"clear transferable title: administrator, receptionist",No plausible JobG8 match,,,,No,Permanent,Full time - term time,"North East - Tyneside, Wearside & Northumberland",299953,https://www.northeastjobs.org.uk/job/Receptionist_Administrator_HR_School/299953,,SELECTED
Attendance & Support Officer,"Band 7 £23,175 - £24,314 pa",Hartlepool Borough Council,"The Horizon School, CETL, Bri…",20/07/2026,04/09/2026 12:00,POSS,transferable office/service title with specialist or borderline wording: attendance,No plausible JobG8 match,,,,No,Term-time only (Permanent),Full time - term time,North East - County Durham & Darlington/Hartlepool,299877,https://www.northeastjobs.org.uk/job/Attendance_Support_Officer/299877,,POSS
Community Engagement Officer (Part Ti…,"£26,403 - £28,142 per annum,…",Peterlee Town Council,Peterlee,17/07/2026,14/08/2026,POSS,provisional transferable-office review,No plausible JobG8 match,,,,No,Fixed Term,Part time,North East - County Durham & Darlington/Hartlepool,299795,https://www.northeastjobs.org.uk/job/Community_Engagement_Officer_Part_Time/299795,,POSS
Facilities Coordinator,"£27,128.40",The Bowes Museum,Barnard Castle,24/07/2026,24/08/2026 08:00,POSS,transferable office/service title with specialist or borderline wording: facilities,No plausible JobG8 match,,,,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,300105,https://www.northeastjobs.org.uk/job/Facilities_Coordinator/300105,,POSS
Review Officer,"Grade 7 £30,024 to £33,699 pe…",Durham County Council,"Spectrum Business Park, Seaha…",28/07/2026,09/08/2026,POSS,"annualised upper salary £33,699 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Please see advert text,North East - County Durham & Darlington/Hartlepool,298685,https://www.northeastjobs.org.uk/job/Review_Officer/298685,,POSS
Visitor Services Officer,"Grade 9 £35,412 - £39,152 (pr…",Durham County Council,"Bowlees Visitor Centre, Newbi…",20/07/2026,10/08/2026,POSS,"annualised upper salary £39,152 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Casual / Seasonal / Bank / Permanently Variable hours,Full time,North East - County Durham & Darlington/Hartlepool,299897,https://www.northeastjobs.org.uk/job/Visitor_Services_Officer/299897,,POSS
Administrative Assistant (HR),"£26,403 - £27,254 per annum,…",Newcastle City Council,Newcastle City Council (deriv…,23/07/2026,09/08/2026 22:59,POSS,transferable office/service title with specialist or borderline wording: hr,No plausible JobG8 match,,,,No,Permanent,Part time,"North East - Tyneside, Wearside & Northumberland",300042,https://www.northeastjobs.org.uk/job/Administrative_Assistant_HR/300042,,POSS
Customer Enabling Services Support As…,"Grade 2 (SCP 5 - 6) £25,949 -…",Sunderland City Council,Sunderland City Council (deri…,20/07/2026,06/09/2026,POSS,transferable office/service title with specialist or borderline wording: payroll,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",299864,https://www.northeastjobs.org.uk/job/Customer_Enabling_Services_Support_Assistant_Payroll/299864,,POSS
