title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,nejobs_duplicate_check,contract_type,working_pattern,ontap_geography,source_job_id,source_url,manual_action,final_decision
Administrator,"£24,454 per annum, pro rata (…",Age UK County Durham,Age UK County Durham (derived…,04/09/2026,30/09/2026 12:00,HC,clear transferable title: administrator,No plausible JobG8 match,,,,No,Permanent,Part time,North East - County Durham & Darlington/Hartlepool,301544,https://www.northeastjobs.org.uk/job/Administrator/301544,,SELECTED
Apprentice Economic Development Admin…,"£15,434 per annum NMW in firs…",Durham County Council,"Green Lane, Spennymoor, Durham",21/08/2026,06/09/2026,HC,clear transferable title: administrator,No plausible JobG8 match,,,,No,Temporary,Full time,North East - County Durham & Darlington/Hartlepool,301034,https://www.northeastjobs.org.uk/job/Apprentice_Economic_Development_Administrator/301034,,SELECTED
Business Services Co-ordination and I…,"Grade 6 - £28,142- £31,022 (P…",Durham County Council,"Annand House, Meadowfield",14/08/2026,06/09/2026,POSS,"annualised upper salary £31,022 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,300776,https://www.northeastjobs.org.uk/job/Business_Services_Co_ordination_and_Improvement_Officer/300776,select,SELECTED
Marketing & Events Assistant,"£24,305.00 - £26,325.00",Connect Multi-Academy Trust,County Durham,19/08/2026,07/09/2026 12:00,POSS,provisional transferable-office review,No plausible JobG8 match,,,,No,Permanent,Full time - term time plus specified days,North East - County Durham & Darlington/Hartlepool,300955,https://www.northeastjobs.org.uk/job/Marketing_Events_Assistant/300955,select,SELECTED
PA Support Officer,"£25,989 per annum (pay award…",Darlington Borough Council,"Town Hall, Darlington",19/08/2026,07/09/2026,POSS,provisional transferable-office review,No plausible JobG8 match,,,,No,Fixed Term,Full time,North East - County Durham & Darlington/Hartlepool,300972,https://www.northeastjobs.org.uk/job/PA_Support_Officer/300972,select,SELECTED
Passenger Transport Administration As…,"Grade 4 (£26,427 - £27,709)",Durham County Council,"Corten House, Durham",04/09/2026,16/09/2026,HC,clear transferable title: administration assistant,No plausible JobG8 match,,,,No,Please See Advert Text,Full time,North East - County Durham & Darlington/Hartlepool,301481,https://www.northeastjobs.org.uk/job/Passenger_Transport_Administration_Assistant/301481,,SELECTED
Personal Development Coach Coordinator,"Support Grade F02 - F03; £32,…",New College Durham,New College Durham - Framwell…,04/09/2026,20/09/2026,POSS,"annualised upper salary £32,975 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,301004,https://www.northeastjobs.org.uk/job/Personal_Development_Coach_Coordinator/301004,select,SELECTED
Project Administrator,"£24,454 per annum, pro rata (…",Age UK County Durham,Age UK County Durham (derived…,04/09/2026,30/09/2026 12:00,HC,clear transferable title: administrator,No plausible JobG8 match,,,,No,Permanent,Part time,North East - County Durham & Darlington/Hartlepool,301543,https://www.northeastjobs.org.uk/job/Project_Administrator/301543,,SELECTED
School Secretary,"£26,403 - £28,598 pro rata (p…",Durham County Council,"Spennymoor, DL16 7JB",04/09/2026,21/09/2026 12:00,HC,clear transferable title: secretary,No plausible JobG8 match,,,,No,Term-time only (Permanent),Full time - term time,North East - County Durham & Darlington/Hartlepool,301524,https://www.northeastjobs.org.uk/job/School_Secretary/301524,,SELECTED
Active Sunderland Weight Management S…,"Grade 5 (SCP 17-22) £31,022 -…",Sunderland City Council,Sunderland City Council (deri…,01/09/2026,14/09/2026,POSS,"annualised upper salary £33,699 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Fixed Term,Full time,"North East - Tyneside, Wearside & Northumberland",301079,https://www.northeastjobs.org.uk/job/Active_Sunderland_Weight_Management_Support_Officer/301079,select,SELECTED
