title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,nejobs_duplicate_check,contract_type,working_pattern,ontap_geography,source_job_id,source_url,manual_action,final_decision
Administrator,"Support Grade B; £26,970 per…",New College Durham,Framwellgate Moor,12/08/2026,26/08/2026,HC,clear transferable title: administrator,No plausible JobG8 match,,,,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,300512,https://www.northeastjobs.org.uk/job/Administrator/300512,,SELECTED
Admin Assistant,"Grade 05 (£26,403 - £27,254)…",North Tyneside Council,North Tyneside,06/08/2026,27/08/2026 00:00,HC,clear transferable title: admin assistant,No plausible JobG8 match,,,,No,Permanent,Part time,"North East - Tyneside, Wearside & Northumberland",300537,https://www.northeastjobs.org.uk/job/Admin_Assistant/300537,,SELECTED
Admin Assistant - Staff Bank (Berwick),£13.26,Northumberland County Coun…,"Berwick, United Kingdom",13/08/2026,23/08/2026 00:00,HC,clear transferable title: admin assistant,No plausible JobG8 match,,,,No,Temporary,Full time,"North East - Tyneside, Wearside & Northumberland",300726,https://www.northeastjobs.org.uk/job/Admin_Assistant_Staff_Bank_Berwick/300726,,SELECTED
Administrative Assistant Level 3,"£26,403 - £27,254 per annum p…",Bishop Bewick Catholic Edu…,Sacred Heart Catholic High Sc…,13/08/2026,03/09/2026 09:00,HC,clear transferable title: administrative assistant,No plausible JobG8 match,,,,No,Permanent,Full time - term time plus specified days,"North East - Tyneside, Wearside & Northumberland",300745,https://www.northeastjobs.org.uk/job/Administrative_Assistant_Level_3/300745,,SELECTED
Business Support Assistant,"£26,824 - £28,142",Gateshead Council,Gateshead,19/08/2026,02/09/2026,HC,clear transferable title: business support assistant,No plausible JobG8 match,,,,No,Permanent,Part time,"North East - Tyneside, Wearside & Northumberland",301018,https://www.northeastjobs.org.uk/job/Business_Support_Assistant/301018,,SELECTED
Business Support Assistant,"£26,824 - £28,142",Gateshead Council,Gateshead,18/08/2026,02/09/2026,HC,clear transferable title: business support assistant,No plausible JobG8 match,,,,No,Fixed Term,Full time,"North East - Tyneside, Wearside & Northumberland",300950,https://www.northeastjobs.org.uk/job/Business_Support_Assistant/300950,,SELECTED
Business Support Officer,"£26,403- £27,254 per annum, p…",Newcastle City Council,Newcastle upon Tyne,20/08/2026,04/09/2026 22:59,HC,clear transferable title: business support officer,No plausible JobG8 match,,,,No,Fixed Term,Please see advert text,"North East - Tyneside, Wearside & Northumberland",300710,https://www.northeastjobs.org.uk/job/Business_Support_Officer/300710,,SELECTED
DBS01116/26 - Admin Assistant - Hazle…,"£21,683 - £22,421",North Tyneside Council,Hazlewood Community Primary S…,16/07/2026,21/08/2026 12:00,HC,clear transferable title: admin assistant,No plausible JobG8 match,,,,No,Term-time only (Temporary),Full time - term time plus specified days,"North East - Tyneside, Wearside & Northumberland",299761,https://www.northeastjobs.org.uk/job/DBS01116_26_Admin_Assistant_Hazlewood_Community_Primary_School/299761,,SELECTED
DBS01122/26 - Business Administrator…,"£24,551",North Tyneside Council,Longbenton High School Hailsh…,17/08/2026,14/09/2026 12:00,HC,clear transferable title: administrator,No plausible JobG8 match,,,,No,Please See Advert Text,Please see advert text,"North East - Tyneside, Wearside & Northumberland",300866,https://www.northeastjobs.org.uk/job/DBS01122_26_Business_Administrator_Apprentice_Longbenton_High_School/300866,,SELECTED
Admin Assistant – Finance/HR,"£26,403 to £28,598 pro rata (…",Durham County Council,Bishop Auckland,13/08/2026,28/08/2026 12:00,POSS,"transferable office/service title with specialist or borderline wording: finance, hr",No plausible JobG8 match,,,,No,Permanent,Full time - term time plus specified days,North East - County Durham & Darlington/Hartlepool,300742,https://www.northeastjobs.org.uk/job/Admin_Assistant_Finance_HR/300742,select,SELECTED
Administration Assistant,"£25,989 - £26,403 per annum",Hartlepool Borough Council,CETL,04/08/2026,21/08/2026,POSS,possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Administrative Assistant,Blu Tech consulting,0.674,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,300212,https://www.northeastjobs.org.uk/job/Administration_Assistant/300212,select,SELECTED
Administrative Assistant,"£24,796 - £25,185 (Pro Rata)",Durham County Council,Sacriston,07/07/2026,31/08/2026,POSS,possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Administrative Assistant,Blu Tech consulting,0.708,No,Temporary,Full time - term time,North East - County Durham & Darlington/Hartlepool,299277,https://www.northeastjobs.org.uk/job/Administrative_Assistant/299277,select,SELECTED
Apprenticeship Support Officer,"Support Grade D; £28,980 per…",New College Durham,"Framwellgate Moor Campus, Dur…",12/08/2026,26/08/2026,POSS,provisional transferable-office review,No plausible JobG8 match,,,,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,300505,https://www.northeastjobs.org.uk/job/Apprenticeship_Support_Officer/300505,select,SELECTED
