title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,nejobs_duplicate_check,contract_type,working_pattern,ontap_geography,source_job_id,source_url,manual_action,final_decision
Admin Assistant – Finance/HR,"£26,403 to £28,598 pro rata (…",Durham County Council,Bishop Auckland,13/08/2026,28/08/2026 12:00,POSS,"transferable office/service title with specialist or borderline wording: finance, hr",No plausible JobG8 match,,,,No,Permanent,Full time - term time plus specified days,North East - County Durham & Darlington/Hartlepool,300742,https://www.northeastjobs.org.uk/job/Admin_Assistant_Finance_HR/300742,select,SELECTED
Administrative Assistant,"£24,796 - £25,185 (Pro Rata)",Durham County Council,Sacriston,07/07/2026,31/08/2026,HC,clear transferable title: administrative assistant,No plausible JobG8 match,,,,No,Temporary,Full time - term time,North East - County Durham & Darlington/Hartlepool,299277,https://www.northeastjobs.org.uk/job/Administrative_Assistant/299277,,SELECTED
Apprentice Economic Development Admin…,"£15,434 per annum NMW in firs…",Durham County Council,"Green Lane, Spennymoor, Durham",21/08/2026,06/09/2026,HC,clear transferable title: administrator,No plausible JobG8 match,,,,No,Temporary,Full time,North East - County Durham & Darlington/Hartlepool,301034,https://www.northeastjobs.org.uk/job/Apprentice_Economic_Development_Administrator/301034,,SELECTED
Attendance & Support Officer,"Band 7 £23,175 - £24,314 pa",Hartlepool Borough Council,"The Horizon School, CETL, Bri…",20/07/2026,04/09/2026 12:00,POSS,transferable office/service title with specialist or borderline wording: attendance,No plausible JobG8 match,,,,No,Term-time only (Permanent),Full time - term time,North East - County Durham & Darlington/Hartlepool,299877,https://www.northeastjobs.org.uk/job/Attendance_Support_Officer/299877,select,SELECTED
Business Services Co-ordination and I…,"Grade 6 - £28,142- £31,022 (P…",Durham County Council,"Annand House, Meadowfield",14/08/2026,06/09/2026,POSS,"annualised upper salary £31,022 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,300776,https://www.northeastjobs.org.uk/job/Business_Services_Co_ordination_and_Improvement_Officer/300776,select,SELECTED
Customer Service Advisor,£13.47 per hour,Hartlepool Borough Council,Highlight Active Wellbeing Hub,20/07/2026,31/08/2026,HC,clear transferable title: customer service advisor,No plausible JobG8 match,,,,No,Casual / Seasonal / Bank / Permanently Variable hours,As and when required,North East - County Durham & Darlington/Hartlepool,299796,https://www.northeastjobs.org.uk/job/Customer_Service_Advisor/299796,,SELECTED
Marketing & Events Assistant,"£24,305.00 - £26,325.00",Connect Multi-Academy Trust,County Durham,19/08/2026,07/09/2026 12:00,POSS,provisional transferable-office review,No plausible JobG8 match,,,,No,Permanent,Full time - term time plus specified days,North East - County Durham & Darlington/Hartlepool,300955,https://www.northeastjobs.org.uk/job/Marketing_Events_Assistant/300955,select,SELECTED
PA Support Officer,"£25,989 per annum (pay award…",Darlington Borough Council,"Town Hall, Darlington",19/08/2026,07/09/2026,POSS,provisional transferable-office review,No plausible JobG8 match,,,,No,Fixed Term,Full time,North East - County Durham & Darlington/Hartlepool,300972,https://www.northeastjobs.org.uk/job/PA_Support_Officer/300972,select,SELECTED
School Administrator,From £14.54 - £15.20 per hour,First Class Supply & Train…,Durham (derived for filtering),20/05/2026,31/08/2026,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,North East - County Durham & Darlington/Hartlepool,256127,https://www.northeastjobs.org.uk/job/School_Administrator/256127,select,SELECTED
SEN Administrator,"Points 4-6, FTE £25,185 - £25…",Sedgefield Community Colle…,Sedgefield,12/08/2026,03/09/2026 12:00,HC,clear transferable title: administrator,No plausible JobG8 match,,,,No,Term-time only (Permanent),Full time - term time plus specified days,North East - County Durham & Darlington/Hartlepool,299750,https://www.northeastjobs.org.uk/job/SEN_Administrator/299750,,SELECTED
