title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,nejobs_duplicate_check,contract_type,working_pattern,ontap_geography,source_job_id,source_url,manual_action,final_decision
Administration Assistant,"Grade 4 £25,583 - £26,824 (Pa…",Durham County Council,"Meadowfield Depot, Durham (hy…",10/07/2026,09/08/2026,HC,clear transferable title: administration assistant,No plausible JobG8 match,,,,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,299480,https://www.northeastjobs.org.uk/job/Administration_Assistant/299480,,SELECTED
Administrative Assistant,"£24,796 - £25,185 (Pro Rata)",Durham County Council,Sacriston,07/07/2026,31/08/2026,HC,clear transferable title: administrative assistant,No plausible JobG8 match,,,,No,Temporary,Full time - term time,North East - County Durham & Darlington/Hartlepool,299277,https://www.northeastjobs.org.uk/job/Administrative_Assistant/299277,,SELECTED
Business Support Officer (Level 1),"£25,583 per annum",Darlington Borough Council,Town Hall,23/07/2026,09/08/2026,HC,clear transferable title: business support officer,No plausible JobG8 match,,,,No,Fixed Term,Full time,North East - County Durham & Darlington/Hartlepool,299898,https://www.northeastjobs.org.uk/job/Business_Support_Officer_Level_1/299898,,SELECTED
Clerical Officer Receptionist,"Grade 3 £25,185 - £25,989 (Pa…",Durham County Council,"Annfield Plain, Greencroft",16/07/2026,29/07/2026,HC,"clear transferable title: receptionist, clerical",No plausible JobG8 match,,,,No,Temporary,Full time,North East - County Durham & Darlington/Hartlepool,299726,https://www.northeastjobs.org.uk/job/Clerical_Officer_Receptionist/299726,,SELECTED
Clerical Officer Receptionist,"Grade 3 £25,185 - £25,989 pro…",Durham County Council,Wheatley Hill,10/07/2026,02/08/2026,HC,"clear transferable title: receptionist, clerical",No plausible JobG8 match,,,,No,Temporary,Part time,North East - County Durham & Darlington/Hartlepool,299508,https://www.northeastjobs.org.uk/job/Clerical_Officer_Receptionist/299508,,SELECTED
Customer Service Advisor,£13.47 per hour,Hartlepool Borough Council,Highlight Active Wellbeing Hub,20/07/2026,31/08/2026,HC,clear transferable title: customer service advisor,No plausible JobG8 match,,,,No,Casual / Seasonal / Bank / Permanently Variable hours,As and when required,North East - County Durham & Darlington/Hartlepool,299796,https://www.northeastjobs.org.uk/job/Customer_Service_Advisor/299796,,SELECTED
Receptionist and Events Co-ordinator…,"£23,218 (FTE £25,583)",Framwellgate School Durham,Durham (derived for filtering),15/07/2026,10/08/2026 09:00,HC,clear transferable title: receptionist,No plausible JobG8 match,,,,No,Permanent,Please see advert text,North East - County Durham & Darlington/Hartlepool,299718,https://www.northeastjobs.org.uk/job/Receptionist_and_Events_Co_ordinator_at_the_Sjovoll_Centre/299718,,SELECTED
Administration Assistant,"£25,583 - 25,989",Northumberland County Coun…,Northumberland (derived for f…,24/07/2026,31/07/2026 00:00,HC,clear transferable title: administration assistant,No plausible JobG8 match,,,,No,Fixed Term,Full time,"North East - Tyneside, Wearside & Northumberland",300074,https://www.northeastjobs.org.uk/job/Administration_Assistant/300074,,SELECTED
Administration Assistant,"£25,583 per annum pro rata, a…",Bishop Bewick Catholic Edu…,St Benet Biscop Catholic Acad…,24/07/2026,17/08/2026 12:00,HC,clear transferable title: administration assistant,No plausible JobG8 match,,,,No,Term-time only (Permanent),Full time - term time plus specified days,"North East - Tyneside, Wearside & Northumberland",300098,https://www.northeastjobs.org.uk/job/Administration_Assistant/300098,,SELECTED
Administration Assistant,"£22,601 - £25,604",Christ's College,Sunderland,15/07/2026,03/08/2026 09:00,HC,clear transferable title: administration assistant,No plausible JobG8 match,,,,No,Permanent,Full time - term time plus specified days,"North East - Tyneside, Wearside & Northumberland",299693,https://www.northeastjobs.org.uk/job/Administration_Assistant/299693,,SELECTED
Administrative Assistant,"£26,403 - £27,254 per annum,…",Newcastle City Council,Newcastle Upon Tyne,23/07/2026,05/08/2026 22:59,HC,clear transferable title: administrative assistant,No plausible JobG8 match,,,,No,Permanent,Part time,"North East - Tyneside, Wearside & Northumberland",300057,https://www.northeastjobs.org.uk/job/Administrative_Assistant/300057,,SELECTED
Business Support Assistant,Grade 5 £26403 to £27254 per…,North Tyneside Council,North Tyneside,24/07/2026,07/08/2026 00:00,HC,clear transferable title: business support assistant,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",297597,https://www.northeastjobs.org.uk/job/Business_Support_Assistant/297597,,SELECTED
Business Support Assistant - Children…,£25948 - £25989 per annum pro…,Together for Children - Su…,Sunderland,27/07/2026,10/08/2026,HC,clear transferable title: business support assistant,No plausible JobG8 match,,,,No,Permanent,Please see advert text,"North East - Tyneside, Wearside & Northumberland",300179,https://www.northeastjobs.org.uk/job/Business_Support_Assistant_Children_s_Social_Care/300179,,SELECTED
"Business Support Officer, 32hpw","£28,598 pa pro rata",South Tyneside Council,South Tyneside (derived for f…,23/07/2026,17/08/2026 12:00,HC,clear transferable title: business support officer,No plausible JobG8 match,,,,No,Permanent,Part time,"North East - Tyneside, Wearside & Northumberland",300058,https://www.northeastjobs.org.uk/job/Business_Support_Officer_32hpw/300058,,SELECTED
DBS01116/26 - Admin Assistant - Hazle…,"£21,683 - £22,421",North Tyneside Council,Hazlewood Community Primary S…,16/07/2026,21/08/2026 12:00,HC,clear transferable title: admin assistant,No plausible JobG8 match,,,,No,Term-time only (Temporary),Full time - term time plus specified days,"North East - Tyneside, Wearside & Northumberland",299761,https://www.northeastjobs.org.uk/job/DBS01116_26_Admin_Assistant_Hazlewood_Community_Primary_School/299761,,SELECTED
Receptionist & Administrator (HR / Sc…,"Salary from: £21,547.50 per a…",Talbot House Children's Ch…,Newcastle upon Tyne,21/07/2026,09/08/2026,HC,"clear transferable title: administrator, receptionist",No plausible JobG8 match,,,,No,Permanent,Full time - term time,"North East - Tyneside, Wearside & Northumberland",299953,https://www.northeastjobs.org.uk/job/Receptionist_Administrator_HR_School/299953,,SELECTED
Receptionist/Student Services,"£26,403 - £27,254 per annum.…",Northern Leaders Trust,"Studio West, West Denton Way,…",16/07/2026,30/07/2026 09:00,HC,clear transferable title: receptionist,No plausible JobG8 match,,,,No,Term-time only (Permanent),Part time - term time plus specified days,"North East - Tyneside, Wearside & Northumberland",299744,https://www.northeastjobs.org.uk/job/Receptionist_Student_Services/299744,,SELECTED
0.4 Lecturer Coordinator in Counselli…,Harmonised pay scale points 2…,Bishop Auckland College,Bishop Auckland (derived for…,16/07/2026,18/08/2026,POSS,"annualised upper salary £37,659 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Part time,North East - County Durham & Darlington/Hartlepool,299764,https://www.northeastjobs.org.uk/job/0_4_Lecturer_Coordinator_in_Counselling_Psychotherapy_Studies/299764,,POSS
Attendance & Support Officer,"Band 7 £23,175 - £24,314 pa",Hartlepool Borough Council,"The Horizon School, CETL, Bri…",20/07/2026,04/09/2026 12:00,POSS,transferable office/service title with specialist or borderline wording: attendance,No plausible JobG8 match,,,,No,Term-time only (Permanent),Full time - term time,North East - County Durham & Darlington/Hartlepool,299877,https://www.northeastjobs.org.uk/job/Attendance_Support_Officer/299877,,POSS
Community Engagement Officer (Part Ti…,"£26,403 - £28,142 per annum,…",Peterlee Town Council,Peterlee,17/07/2026,14/08/2026,POSS,provisional transferable-office review,No plausible JobG8 match,,,,No,Fixed Term,Part time,North East - County Durham & Darlington/Hartlepool,299795,https://www.northeastjobs.org.uk/job/Community_Engagement_Officer_Part_Time/299795,,POSS
Events Assistant,"£25,989 per annum (pay award…",Darlington Borough Council,Darlington (derived for filte…,28/07/2026,11/08/2026,POSS,provisional transferable-office review,No plausible JobG8 match,,,,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,300044,https://www.northeastjobs.org.uk/job/Events_Assistant/300044,,POSS
Facilities Coordinator,"£27,128.40",The Bowes Museum,Barnard Castle,24/07/2026,24/08/2026 08:00,POSS,transferable office/service title with specialist or borderline wording: facilities,No plausible JobG8 match,,,,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,300105,https://www.northeastjobs.org.uk/job/Facilities_Coordinator/300105,,POSS
Information Management and Data Servi…,"Grade 9 £35,412 - £39,152",Durham County Council,"Green Lane Council Offices, S…",13/07/2026,02/08/2026,POSS,"annualised upper salary £39,152 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Temporary,Full time,North East - County Durham & Darlington/Hartlepool,299570,https://www.northeastjobs.org.uk/job/Information_Management_and_Data_Services_Officer/299570,,POSS
Review Officer,"Grade 7 £30,024 to £33,699 pe…",Durham County Council,"Spectrum Business Park, Seaha…",28/07/2026,09/08/2026,POSS,"annualised upper salary £33,699 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Please see advert text,North East - County Durham & Darlington/Hartlepool,298685,https://www.northeastjobs.org.uk/job/Review_Officer/298685,,POSS
School Administrator,From £14.54 - £15.20 per hour,First Class Supply & Train…,County Durham,20/05/2026,31/08/2026,POSS,agency-style advert with no structured employment location,No plausible JobG8 match,,,,No,Temporary,Please see advert text,North East - County Durham & Darlington/Hartlepool,256127,https://www.northeastjobs.org.uk/job/School_Administrator/256127,,POSS
Visitor Services Officer,"Grade 9 £35,412 - £39,152 (pr…",Durham County Council,"Bowlees Visitor Centre, Newbi…",20/07/2026,10/08/2026,POSS,"annualised upper salary £39,152 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Casual / Seasonal / Bank / Permanently Variable hours,Full time,North East - County Durham & Darlington/Hartlepool,299897,https://www.northeastjobs.org.uk/job/Visitor_Services_Officer/299897,,POSS
Administrative Assistant (HR),"£26,403 - £27,254 per annum,…",Newcastle City Council,Newcastle (derived for filter…,23/07/2026,09/08/2026 22:59,POSS,transferable office/service title with specialist or borderline wording: hr,No plausible JobG8 match,,,,No,Permanent,Part time,"North East - Tyneside, Wearside & Northumberland",300042,https://www.northeastjobs.org.uk/job/Administrative_Assistant_HR/300042,,POSS
Attendance Officer,"Band 5 - £22,850 - £24,787 (b…",The Duchess's Community Hi…,Alnwick,14/07/2026,31/07/2026 12:00,POSS,transferable office/service title with specialist or borderline wording: attendance,No plausible JobG8 match,,,,No,Permanent,Full time - term time plus specified days,"North East - Tyneside, Wearside & Northumberland",299650,https://www.northeastjobs.org.uk/job/Attendance_Officer/299650,,POSS
Customer Enabling Services Support As…,"Grade 2 (SCP 5 - 6) £25,949 -…",Sunderland City Council,Sunderland (derived for filte…,20/07/2026,02/08/2026,POSS,transferable office/service title with specialist or borderline wording: payroll,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",299864,https://www.northeastjobs.org.uk/job/Customer_Enabling_Services_Support_Assistant_Payroll/299864,,POSS
Customer Enabling Services Support As…,"Grade 2 (SCP 5 - 6) £25,949 -…",Sunderland City Council,Sunderland (derived for filte…,20/07/2026,02/08/2026,POSS,provisional transferable-office review,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",299831,https://www.northeastjobs.org.uk/job/Customer_Enabling_Services_Support_Assistant_Courier/299831,,POSS
Data and Exams Officer,"SCP 23-25, FTE salary (£34,43…",Walbottle Academy,Newcastle Upon Tyne,22/07/2026,24/08/2026 09:00,POSS,"annualised upper salary £36,363 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",300012,https://www.northeastjobs.org.uk/job/Data_and_Exams_Officer/300012,,POSS
