title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,nejobs_duplicate_check,contract_type,working_pattern,ontap_geography,source_job_id,source_url,manual_action,final_decision
Apprentice Economic Development Admin…,"£15,434 per annum NMW in firs…",Durham County Council,"Green Lane, Spennymoor, Durham",21/08/2026,06/09/2026,HC,clear transferable title: administrator,No plausible JobG8 match,,,,No,Temporary,Full time,North East - County Durham & Darlington/Hartlepool,301034,https://www.northeastjobs.org.uk/job/Apprentice_Economic_Development_Administrator/301034,,SELECTED
SEN Administrator,"Points 4-6, FTE £25,185 - £25…",Sedgefield Community Colle…,Sedgefield,12/08/2026,03/09/2026 12:00,HC,clear transferable title: administrator,No plausible JobG8 match,,,,No,Term-time only (Permanent),Full time - term time plus specified days,North East - County Durham & Darlington/Hartlepool,299750,https://www.northeastjobs.org.uk/job/SEN_Administrator/299750,,SELECTED
Administrative Assistant,"SCP 2 - 5 (£24,413 - £25,583…",Prudhoe Town Council,Prudhoe,11/08/2026,04/09/2026 12:00,HC,clear transferable title: administrative assistant,No plausible JobG8 match,,,,No,Fixed Term,Part time,"North East - Tyneside, Wearside & Northumberland",300646,https://www.northeastjobs.org.uk/job/Administrative_Assistant/300646,,SELECTED
Administrative Assistant - Level 1,"£25,185 per annum pro rata (A…",Newcastle City Council,"Lemington Riverside, Rokeby S…",02/09/2026,25/09/2026 12:00,HC,clear transferable title: administrative assistant,No plausible JobG8 match,,,,No,Fixed Term,Part time - term time plus specified days,"North East - Tyneside, Wearside & Northumberland",301338,https://www.northeastjobs.org.uk/job/Administrative_Assistant_Level_1/301338,,SELECTED
Administrative Assistant Level 3,"£26,403 - £27,254 per annum.…",Gosforth Group,"Gosforth Academy, Great North…",27/08/2026,10/09/2026 09:00,HC,clear transferable title: administrative assistant,No plausible JobG8 match,,,,No,Term-time only (Permanent),Full time - term time,"North East - Tyneside, Wearside & Northumberland",301207,https://www.northeastjobs.org.uk/job/Administrative_Assistant_Level_3/301207,,SELECTED
Administrative Assistant Level 3,"£26,403 - £27,254 per annum p…",Bishop Bewick Catholic Edu…,Sacred Heart Catholic High Sc…,13/08/2026,03/09/2026 09:00,HC,clear transferable title: administrative assistant,No plausible JobG8 match,,,,No,Permanent,Full time - term time plus specified days,"North East - Tyneside, Wearside & Northumberland",300745,https://www.northeastjobs.org.uk/job/Administrative_Assistant_Level_3/300745,,SELECTED
Business Support Assistant,"£27,709 - £29,071",Gateshead Council,Gateshead,19/08/2026,02/09/2026,HC,clear transferable title: business support assistant,No plausible JobG8 match,,,,No,Permanent,Part time,"North East - Tyneside, Wearside & Northumberland",301018,https://www.northeastjobs.org.uk/job/Business_Support_Assistant/301018,,SELECTED
Business Support Assistant,"£27,709 - £29,071",Gateshead Council,Gateshead,18/08/2026,02/09/2026,HC,clear transferable title: business support assistant,No plausible JobG8 match,,,,No,Fixed Term,Full time,"North East - Tyneside, Wearside & Northumberland",300950,https://www.northeastjobs.org.uk/job/Business_Support_Assistant/300950,,SELECTED
Business Support Assistant - Care poi…,"Grade 5 (£26,403 - £27,254) p…",North Tyneside Council,North Tyneside,21/08/2026,04/09/2026 00:00,HC,clear transferable title: business support assistant,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",301062,https://www.northeastjobs.org.uk/job/Business_Support_Assistant_Care_point/301062,,SELECTED
Business Support Assistant - Family H…,"£27,709 - £29,071 pro rata",Gateshead Council,Gateshead,06/08/2026,04/09/2026 14:50,HC,clear transferable title: business support assistant,No plausible JobG8 match,,,,No,Permanent,Part time,"North East - Tyneside, Wearside & Northumberland",300531,https://www.northeastjobs.org.uk/job/Business_Support_Assistant_Family_Hubs/300531,,SELECTED
Business Support Officer,"£26,403- £27,254 per annum, p…",Newcastle City Council,Newcastle upon Tyne,20/08/2026,04/09/2026 22:59,HC,clear transferable title: business support officer,No plausible JobG8 match,,,,No,Fixed Term,Please see advert text,"North East - Tyneside, Wearside & Northumberland",300710,https://www.northeastjobs.org.uk/job/Business_Support_Officer/300710,,SELECTED
DBS01122/26 - Business Administrator…,"£24,551",North Tyneside Council,Longbenton High School Hailsh…,17/08/2026,14/09/2026 12:00,HC,clear transferable title: administrator,No plausible JobG8 match,,,,No,Please See Advert Text,Please see advert text,"North East - Tyneside, Wearside & Northumberland",300866,https://www.northeastjobs.org.uk/job/DBS01122_26_Business_Administrator_Apprentice_Longbenton_High_School/300866,,SELECTED
DBS01125/26 - Receptionist - Norham H…,"£25,583 - £25,989 pro rata",North Tyneside Council,North Tyneside Council (deriv…,26/08/2026,15/09/2026 12:00,HC,clear transferable title: receptionist,No plausible JobG8 match,,,,No,Permanent,Part time - term time plus specified days,"North East - Tyneside, Wearside & Northumberland",301184,https://www.northeastjobs.org.uk/job/DBS01125_26_Receptionist_Norham_High_School/301184,,SELECTED
Attendance & Support Officer,"Band 7 £23,175 - £24,314 pa",Hartlepool Borough Council,"The Horizon School, CETL, Bri…",20/07/2026,04/09/2026 12:00,POSS,transferable office/service title with specialist or borderline wording: attendance,No plausible JobG8 match,,,,No,Term-time only (Permanent),Full time - term time,North East - County Durham & Darlington/Hartlepool,299877,https://www.northeastjobs.org.uk/job/Attendance_Support_Officer/299877,select,SELECTED
Business Services Co-ordination and I…,"Grade 6 - £28,142- £31,022 (P…",Durham County Council,"Annand House, Meadowfield",14/08/2026,06/09/2026,POSS,"annualised upper salary £31,022 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,300776,https://www.northeastjobs.org.uk/job/Business_Services_Co_ordination_and_Improvement_Officer/300776,select,SELECTED
Marketing & Events Assistant,"£24,305.00 - £26,325.00",Connect Multi-Academy Trust,County Durham,19/08/2026,07/09/2026 12:00,POSS,provisional transferable-office review,No plausible JobG8 match,,,,No,Permanent,Full time - term time plus specified days,North East - County Durham & Darlington/Hartlepool,300955,https://www.northeastjobs.org.uk/job/Marketing_Events_Assistant/300955,select,SELECTED
PA Support Officer,"£25,989 per annum (pay award…",Darlington Borough Council,"Town Hall, Darlington",19/08/2026,07/09/2026,POSS,provisional transferable-office review,No plausible JobG8 match,,,,No,Fixed Term,Full time,North East - County Durham & Darlington/Hartlepool,300972,https://www.northeastjobs.org.uk/job/PA_Support_Officer/300972,select,SELECTED
Waste Operations Support Officers,"£29,071 - £32,046",Durham County Council,Peterlee Depot (North) or Chi…,27/08/2026,09/09/2026,POSS,"annualised upper salary £32,046 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Temporary,Full time,North East - County Durham & Darlington/Hartlepool,301232,https://www.northeastjobs.org.uk/job/Waste_Operations_Support_Officers/301232,exclude,EXCLUDED
Active Sunderland Weight Management S…,"Grade 5 (SCP 17-22) £31,022 -…",Sunderland City Council,Sunderland City Council (deri…,01/09/2026,14/09/2026,POSS,"annualised upper salary £33,699 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Fixed Term,Full time,"North East - Tyneside, Wearside & Northumberland",301079,https://www.northeastjobs.org.uk/job/Active_Sunderland_Weight_Management_Support_Officer/301079,,POSS
Annual Review Officer (SEND),"£30,515 - £33,119",Gateshead Council,Gateshead,27/08/2026,10/09/2026,POSS,transferable office/service title with specialist or borderline wording: send,No plausible JobG8 match,,,,No,Temporary,Full time,"North East - Tyneside, Wearside & Northumberland",301235,https://www.northeastjobs.org.uk/job/Annual_Review_Officer_SEND/301235,,POSS
Attendance Officer,Actual pro-rata salary is £27…,North East Futures - UTC,Newcastle (derived for filter…,10/08/2026,08/09/2026 12:00,POSS,transferable office/service title with specialist or borderline wording: attendance,No plausible JobG8 match,,,,No,Permanent,Full time - term time plus specified days,"North East - Tyneside, Wearside & Northumberland",300632,https://www.northeastjobs.org.uk/job/Attendance_Officer/300632,select,SELECTED
Digital Systems Administrator,"Grade 4 (SCP 12 - 17) £28,598…",Sunderland City Council,Culture House,20/08/2026,02/09/2026,POSS,"annualised upper salary £31,022 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Part time,"North East - Tyneside, Wearside & Northumberland",300715,https://www.northeastjobs.org.uk/job/Digital_Systems_Administrator/300715,exclude,EXCLUDED
Driving Assessment Officer,"Grade 5 (SCP 17-22) £31,022 -…",Sunderland City Council,Sunderland City Council (deri…,01/09/2026,14/09/2026,POSS,"annualised upper salary £33,699 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Fixed Term,Full time,"North East - Tyneside, Wearside & Northumberland",301282,https://www.northeastjobs.org.uk/job/Driving_Assessment_Officer/301282,,POSS
Senior Support Coordinator,"£33,699 pa",South Tyneside Council,"Adult Social Care, Support Co…",21/08/2026,11/09/2026 12:00,POSS,transferable office/service title with specialist or borderline wording: senior,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",301056,https://www.northeastjobs.org.uk/job/Senior_Support_Coordinator/301056,exclude,EXCLUDED
Simpler Recycling Projects Coordinator,"£43,149 - £46,579",Gateshead Council,Gateshead,14/08/2026,06/09/2026,POSS,"annualised upper salary £46,579 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Fixed Term,Full time,"North East - Tyneside, Wearside & Northumberland",300777,https://www.northeastjobs.org.uk/job/Simpler_Recycling_Projects_Coordinator/300777,,POSS
Tenant Engagement Officer,"£32,578 - £35,570",Northumberland County Coun…,"Eddie Ferguson House, Blyth,…",28/08/2026,20/09/2026,POSS,"annualised upper salary £35,570 exceeds North East review point £30,000",No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",301243,https://www.northeastjobs.org.uk/job/Tenant_Engagement_Officer/301243,select,SELECTED
Apprenticeship Skills Coordinator - T…,"Support Grade E; £30,305 per…",New College Durham,New College Durham - Framwell…,26/08/2026,09/09/2026,HARD_PASS,out-of-scope occupation: engineer,No plausible JobG8 match,,,,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,301194,https://www.northeastjobs.org.uk/job/Apprenticeship_Skills_Coordinator_Technical_Construction_Civil_Engineering/301194,,HARD_PASS
Highways Technical Support Officer (I…,"£26,847 pa",South Tyneside Council,"Town Hall, South Shields",28/08/2026,16/09/2026 12:00,HARD_PASS,not open to external applicants,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",301268,https://www.northeastjobs.org.uk/job/Highways_Technical_Support_Officer_INTERNAL_ONLY/301268,,HARD_PASS
