title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,nejobs_duplicate_check,contract_type,working_pattern,ontap_geography,source_job_id,source_url,manual_action,final_decision
Admin Assistant,"Grade 5 £27,274 - £29,542",Durham County Council,"Education Development Centre,…",11/09/2026,27/09/2026,HC,clear transferable title: admin assistant,No plausible JobG8 match,,,,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,301820,https://www.northeastjobs.org.uk/job/Admin_Assistant/301820,,SELECTED
Administration Assistant,"£ 26,016 - £ 26,847 (pro rata)",Durham County Council,Peterlee,14/09/2026,28/09/2026 12:00,HC,clear transferable title: administration assistant,No plausible JobG8 match,,,,No,Permanent,Part time - term time,North East - County Durham & Darlington/Hartlepool,301920,https://www.northeastjobs.org.uk/job/Administration_Assistant/301920,,SELECTED
Administrative Assistant for Careers…,"Grade 4 £26,427 - £27,709 pro…",Ferryhill School,Ferryhill School (derived for…,"[https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=301967](https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=301967) Mon, 14 Sep 2026 00:00:00 GMT",25/09/2026 09:00,HC,clear transferable title: administrative assistant,No plausible JobG8 match,,,,No,Term-time only (Permanent),Full time - term time,North East - County Durham & Darlington/Hartlepool,301967,https://www.northeastjobs.org.uk/job/Administrative_Assistant_for_Careers_and_pastoral_Care/301967,,SELECTED
Administrator,"£24,454 per annum, pro rata (…",Age UK County Durham,Age UK County Durham (derived…,"[https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=301544](https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=301544) Fri, 04 Sep 2026 00:00:00 GMT",30/09/2026 12:00,HC,clear transferable title: administrator,No plausible JobG8 match,,,,No,Permanent,Part time,North East - County Durham & Darlington/Hartlepool,301544,https://www.northeastjobs.org.uk/job/Administrator/301544,,SELECTED
Project Administrator,"£24,454 per annum, pro rata (…",Age UK County Durham,Age UK County Durham (derived…,"[https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=301543](https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=301543) Fri, 04 Sep 2026 00:00:00 GMT",30/09/2026 12:00,HC,clear transferable title: administrator,No plausible JobG8 match,,,,No,Permanent,Part time,North East - County Durham & Darlington/Hartlepool,301543,https://www.northeastjobs.org.uk/job/Project_Administrator/301543,,SELECTED
School Secretary,"£26,403 - £28,598 pro rata (p…",Durham County Council,"Spennymoor, DL16 7JB",04/09/2026,21/09/2026 12:00,HC,clear transferable title: secretary,No plausible JobG8 match,,,,No,Term-time only (Permanent),Full time - term time,North East - County Durham & Darlington/Hartlepool,301524,https://www.northeastjobs.org.uk/job/School_Secretary/301524,,SELECTED
Administration Assistant Level 3,"£27,274 - £28,153 per annum p…",Newcastle City Council,"Sir Charles Parsons School, W…","[https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=301513](https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=301513) Fri, 04 Sep 2026 00:00:00 GMT",18/09/2026 12:00,HC,clear transferable title: administration assistant,No plausible JobG8 match,,,,No,Fixed Term,Part time - term time plus specified days,"North East - Tyneside, Wearside & Northumberland",301513,https://www.northeastjobs.org.uk/job/Administration_Assistant_Level_3/301513,,SELECTED
"Administration Assistant – Level 2, 2…","£26,847 pa pro rata",South Tyneside Council,South Tyneside Council (deriv…,"[https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=301988](https://www.northeastjobs.org.uk/Default.aspx?page=jobdetail&module=jobs-userjobdetails&jid=301988) Tue, 15 Sep 2026 00:00:00 GMT",24/09/2026 12:00,HC,clear transferable title: administration assistant,No plausible JobG8 match,,,,No,Permanent,Part time - term time,"North East - Tyneside, Wearside & Northumberland",301988,https://www.northeastjobs.org.uk/job/Administration_Assistant_Level_2_22_5_hpw_Term_Time_Only_Westoe_Crown_Primary_School/301988,,SELECTED
Administrative Assistant,"£26,427 per annum pro rata, a…",Newcastle City Council,"Hotspur Primary School, Mowbr…",14/09/2026,25/09/2026 09:00,HC,clear transferable title: administrative assistant,No plausible JobG8 match,,,,No,Term-time only (Temporary),Full time - term time plus specified days,"North East - Tyneside, Wearside & Northumberland",301953,https://www.northeastjobs.org.uk/job/Administrative_Assistant/301953,,SELECTED
Administrative Assistant - Level 1,"£25,185 per annum pro rata (A…",Newcastle City Council,"Lemington Riverside, Rokeby S…",02/09/2026,25/09/2026 12:00,HC,clear transferable title: administrative assistant,No plausible JobG8 match,,,,No,Fixed Term,Part time - term time plus specified days,"North East - Tyneside, Wearside & Northumberland",301338,https://www.northeastjobs.org.uk/job/Administrative_Assistant_Level_1/301338,,SELECTED
