title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,nejobs_duplicate_check,contract_type,working_pattern,ontap_geography,source_job_id,source_url,manual_action,final_decision
Admin Assistant,"Grade 5 £27,274 - £29,542",Durham County Council,"Education Development Centre,…",11/09/2026,27/09/2026,HC,clear transferable title: admin assistant,No plausible JobG8 match,,,,No,Permanent,Full time,North East - County Durham & Darlington/Hartlepool,301820,https://www.northeastjobs.org.uk/job/Admin_Assistant/301820,,SELECTED
Administrator,"£24,454 per annum, pro rata (…",Age UK County Durham,Age UK County Durham (derived…,04/09/2026,30/09/2026 12:00,HC,clear transferable title: administrator,No plausible JobG8 match,,,,No,Permanent,Part time,North East - County Durham & Darlington/Hartlepool,301544,https://www.northeastjobs.org.uk/job/Administrator/301544,,SELECTED
Passenger Transport Administration As…,"Grade 4 (£26,427 - £27,709)",Durham County Council,"Corten House, Durham",04/09/2026,16/09/2026,HC,clear transferable title: administration assistant,No plausible JobG8 match,,,,No,Please See Advert Text,Full time,North East - County Durham & Darlington/Hartlepool,301481,https://www.northeastjobs.org.uk/job/Passenger_Transport_Administration_Assistant/301481,,SELECTED
Project Administrator,"£24,454 per annum, pro rata (…",Age UK County Durham,Age UK County Durham (derived…,04/09/2026,30/09/2026 12:00,HC,clear transferable title: administrator,No plausible JobG8 match,,,,No,Permanent,Part time,North East - County Durham & Darlington/Hartlepool,301543,https://www.northeastjobs.org.uk/job/Project_Administrator/301543,,SELECTED
School Secretary,"£26,403 - £28,598 pro rata (p…",Durham County Council,"Spennymoor, DL16 7JB",04/09/2026,21/09/2026 12:00,HC,clear transferable title: secretary,No plausible JobG8 match,,,,No,Term-time only (Permanent),Full time - term time,North East - County Durham & Darlington/Hartlepool,301524,https://www.northeastjobs.org.uk/job/School_Secretary/301524,,SELECTED
Admin Assistant - Staff Bank (Ashingt…,£13.70 per hour,Northumberland County Coun…,"South East Northumberland, Un…",12/09/2026,13/09/2026 00:00,HC,clear transferable title: admin assistant,No plausible JobG8 match,,,,No,Temporary,Full time,"North East - Tyneside, Wearside & Northumberland",301898,https://www.northeastjobs.org.uk/job/Admin_Assistant_Staff_Bank_Ashington_Bedlington_Blyth_Cramlington_Morpeth/301898,,SELECTED
Administration Assistant Level 3,"£27,274 - £28,153 per annum p…",Newcastle City Council,"Sir Charles Parsons School, W…",04/09/2026,18/09/2026 12:00,HC,clear transferable title: administration assistant,No plausible JobG8 match,,,,No,Fixed Term,Part time - term time plus specified days,"North East - Tyneside, Wearside & Northumberland",301513,https://www.northeastjobs.org.uk/job/Administration_Assistant_Level_3/301513,,SELECTED
Administrative Assistant - Level 1,"£25,185 per annum pro rata (A…",Newcastle City Council,"Lemington Riverside, Rokeby S…",02/09/2026,25/09/2026 12:00,HC,clear transferable title: administrative assistant,No plausible JobG8 match,,,,No,Fixed Term,Part time - term time plus specified days,"North East - Tyneside, Wearside & Northumberland",301338,https://www.northeastjobs.org.uk/job/Administrative_Assistant_Level_1/301338,,SELECTED
Assisted Travel Senior Business Suppo…,"£29,542 pa pro rata",South Tyneside Council,South Tyneside Council (deriv…,10/09/2026,16/10/2026 12:00,HC,clear transferable title: business support officer,No plausible JobG8 match,,,,No,Permanent,Part time,"North East - Tyneside, Wearside & Northumberland",301777,https://www.northeastjobs.org.uk/job/Assisted_Travel_Senior_Business_Support_Officer_30hpw/301777,,SELECTED
Business Support Assistant,Grade 5 £26403 to £27254 per…,North Tyneside Council,North Tyneside,24/07/2026,22/09/2026 00:00,HC,clear transferable title: business support assistant,No plausible JobG8 match,,,,No,Permanent,Full time,"North East - Tyneside, Wearside & Northumberland",297597,https://www.northeastjobs.org.uk/job/Business_Support_Assistant/297597,,SELECTED
