final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,geography_status,geography_reason,source_job_id,source_url,manual_action,source
SELECTED,Exams Officer,,Newsome Academy,"Huddersfield, Yorkshire and the Humbe…",2026-07-14,2026-08-10T09:00:00+01:00,HC,Clear admin/service title: exams officer,No plausible JobG8 match,,,,['FULL_TIME'],IN_SCOPE,West Yorkshire place marker,exams-officer-newsome-academy-huddersfield-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/exams-officer-newsome-academy-huddersfield-west-yorkshire,,Teaching Vacancies GOV.UK
SELECTED,Receptionist,,The King's School,"Pontefract, Yorkshire and the Humber,…",2026-07-31,2026-08-31T10:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],IN_SCOPE,West Yorkshire place marker,receptionist-the-king-s-school-pontefract-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/receptionist-the-king-s-school-pontefract-west-yorkshire,,Teaching Vacancies GOV.UK
SELECTED,School Office Administrator,,Askwith Primary School,"Otley, Yorkshire and the Humber, LS21…",2026-07-28,2026-09-17T09:00:00+01:00,HC,"Clear admin/service title: administrator, office administrator",No plausible JobG8 match,,,,"['FULL_TIME', 'TEMPORARY']",IN_SCOPE,West Yorkshire place marker,school-office-administrator-askwith-primary-school,https://teaching-vacancies.service.gov.uk/jobs/school-office-administrator-askwith-primary-school,,Teaching Vacancies GOV.UK
SELECTED,SEND & Exam Access Arrangements Administr…,,The North Halifax Grammar Sch…,"Halifax, Yorkshire and the Humber, HX…",2026-07-17,2026-09-03T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],IN_SCOPE,West Yorkshire place marker,send-exam-access-arrangements-administrator,https://teaching-vacancies.service.gov.uk/jobs/send-exam-access-arrangements-administrator,,Teaching Vacancies GOV.UK
SELECTED,Senior Administrator,,Fountain Primary School,"Leeds, Yorkshire and the Humber, LS27…",2026-07-22,2026-09-14T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],IN_SCOPE,West Yorkshire place marker,senior-administrator-fountain-primary-school-leeds-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/senior-administrator-fountain-primary-school-leeds-west-yorkshire,,Teaching Vacancies GOV.UK
SELECTED,"Specialist Administrator (SEND, Medical,…",,Parkside School,"Bradford, Yorkshire and the Humber, B…",2026-07-24,2026-08-31T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],IN_SCOPE,West Yorkshire place marker,specialist-administrator-send-medical-lead-first-aid,https://teaching-vacancies.service.gov.uk/jobs/specialist-administrator-send-medical-lead-first-aid,,Teaching Vacancies GOV.UK
POSS,"Accomplish Hubs Business Manager, Castlef…",,Accomplish Multi Academy Trus…,"Wakefield, WF2 0NP",2026-07-23,2026-08-20T23:59:00+01:00,POSS,Borderline school administration title: business manager,No plausible JobG8 match,,,,['FULL_TIME'],IN_SCOPE,West Yorkshire place marker,accomplish-hubs-business-manager-castleford-office-accomplish-multi-academy-trust-limited,https://teaching-vacancies.service.gov.uk/jobs/accomplish-hubs-business-manager-castleford-office-accomplish-multi-academy-trust-limited,,Teaching Vacancies GOV.UK
HARD_PASS,Administration Assistant and Receptionist,,King Edward VII School,"Sheffield, Yorkshire and the Humber,…",2026-07-16,2026-09-04T09:00:00+01:00,HARD_PASS,No West Yorkshire location evidence,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",HARD_PASS,No West Yorkshire location evidence,administration-assistant-and-receptionist-king-edward-vii-school-sheffield-south-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-and-receptionist-king-edward-vii-school-sheffield-south-yorkshire,,Teaching Vacancies GOV.UK
HARD_PASS,Attendance Administrator,,Kingsway Park High School,"Rochdale, North West, OL16 4XA",2026-07-21,2026-08-09T23:59:00+01:00,HARD_PASS,No West Yorkshire location evidence,No plausible JobG8 match,,,,['FULL_TIME'],HARD_PASS,No West Yorkshire location evidence,attendance-administrator-kingsway-park-high-school,https://teaching-vacancies.service.gov.uk/jobs/attendance-administrator-kingsway-park-high-school,,Teaching Vacancies GOV.UK
HARD_PASS,Exams & Cover Officer,,E-Act Parkwood Academy,"Sheffield, Yorkshire and the Humber,…",2026-07-09,2026-08-17T09:00:00+01:00,HARD_PASS,No West Yorkshire location evidence,No plausible JobG8 match,,,,['FULL_TIME'],HARD_PASS,No West Yorkshire location evidence,exams-cover-officer-e-act-parkwood-academy,https://teaching-vacancies.service.gov.uk/jobs/exams-cover-officer-e-act-parkwood-academy,,Teaching Vacancies GOV.UK
