source,tracking_key,title,salary_text,employer,location,based,closing_date,contract_type,role_type,hours,role_description,classification,classification_reason,geography_status,geography_reason,ontap_geography,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,nejobs_check,nejobs_candidate_title,nejobs_candidate_employer,nejobs_match_score,vonne_duplicate_check,vacancy_fingerprint,source_job_id,source_url,detail_status,manual_action,final_decision
VONNE,vonne-173385,Project Development Co-ordinator,£ Per Annum,National Energy Action,Hybrid,,17 September 2026,,,,,POSS,North East geography is generic or derived and requires review,GENERIC_REVIEW,generic VONNE location requires manual North East check,North East,No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,8c5d0bc5abb7a5c5bfb5d8f4fff9916e89cc3ec5fe45d71db4a8e141e12b0c66,173385,https://www.vonne.org.uk/vonne-jobs-details?cid=173385,not_fetched_hard_pass,select,SELECTED
VONNE,vonne-173310,Health & Wellbeing Projects Support Offic…,"£26,402 to 28,141 Per Annum",VONNE,Tyne and Wear,Home-based,"Sunday, September 13, 2026 - 00:00",Fixed term,Employment,Full time,Project Support,POSS,provisional transferable-office review,CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,8a7ab286013372c433a61a3c5bcaad36cea77bc6812442d255b413a5866b6bce,173310,https://www.vonne.org.uk/vonne-jobs-details?cid=173310,live,select,SELECTED
VONNE,vonne-173374,Receptionist,"£23,370 to 23,790",Foundation of Light,Tyne and Wear,Sunderland,"Friday, September 11, 2026 - 00:00",Permanent,Employment,Part time,Administration,POSS,possible cross-source duplicate requires review,CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",POSSIBLE_DUPLICATE,Temporary Receptionist - Sunderland,Office Angels,0.812,No plausible approved NEJobs match,,,,No,6f57a4f078d03479daa7126537cb9614a4fe68d8551b871ecea57b2098e876d8,173374,https://www.vonne.org.uk/vonne-jobs-details?cid=173374,live,select,SELECTED
VONNE,vonne-173392,Womens Specialist ISC Coach,"£30,075 Per Annum",Changing Lives,Northumberland,,16 September 2026,,,,,POSS,"annualised upper salary £30,075 exceeds North East review point £30,000",CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,2ac04f9f1b86a7905bf4d7895c084339bc6730bbe03f168a8617ef240daa2e23,173392,https://www.vonne.org.uk/vonne-jobs-details?cid=173392,not_fetched_hard_pass,select,SELECTED
VONNE,vonne-173391,Womens Specialist ISC Coach - Part Time,"£30,075 Pro Rata",Changing Lives,Northumberland,,16 September 2026,,,,,POSS,"annualised upper salary £30,075 exceeds North East review point £30,000",CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,52bd0af4f0d255daf201e0884581ed4ac54cde52049d930ddc0326b8686e6857,173391,https://www.vonne.org.uk/vonne-jobs-details?cid=173391,not_fetched_hard_pass,select,SELECTED
VONNE,vonne-173394,Administrator (26.13),"£24,454 Per Annum",Age UK County Durham,County Durham,Durham,"Wednesday, September 30, 2026 - 12:00",Permanent,Employment,Part time,Administration,POSS,possible cross-source duplicate requires review,CONFIRMED,location: approved location fallback,North East - County Durham & Darlington/Hartlepool,No plausible JobG8 match,,,,POSSIBLE_DUPLICATE,Administrator,Age UK County Durham,0.881,No,519ce27938398f49fcbce718a2199f9949683fdc41baa95ab1c29252c8391d66,173394,https://www.vonne.org.uk/vonne-jobs-details?cid=173394,live,,POSS
VONNE,vonne-173393,Project Administrator (26.12),"£24,454 Per Annum",Age UK County Durham,County Durham,Durham,"Wednesday, September 30, 2026 - 12:00",Permanent,Employment,Part time,Administration,POSS,possible cross-source duplicate requires review,CONFIRMED,location: approved location fallback,North East - County Durham & Darlington/Hartlepool,No plausible JobG8 match,,,,POSSIBLE_DUPLICATE,Project Administrator,Age UK County Durham,0.914,No,076c2df7b5819c647117c3b816981009bb4a7072315f7abc14f5c71d30a5e73b,173393,https://www.vonne.org.uk/vonne-jobs-details?cid=173393,live,,POSS
VONNE,vonne-173309,Health & Wellbeing Coordinator,"£34,434 to 36,363 Per Annum",VONNE,Tyne and Wear,Home-based,"Sunday, September 13, 2026 - 00:00",Fixed term,Employment,Full time,Senior Project Support,POSS,"annualised upper salary £36,363 exceeds North East review point £30,000",CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,25bce1025449c1002f480b7b77769ff54b70b170d8a01bd59a5f484ec7758404,173309,https://www.vonne.org.uk/vonne-jobs-details?cid=173309,live,exclude,EXCLUDED
VONNE,vonne-173378,Stock Controller,"£27,467 Per Annum",Durham Cathedral,Durham,,07 September 2026,,,,,HARD_PASS,insufficient service-admin evidence,CONFIRMED,location: exact area,North East - County Durham & Darlington/Hartlepool,No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,36636ff50de1a4aca12ac166e4b3a33bf02cac184c0efa9e7cb859e76c327f13,173378,https://www.vonne.org.uk/vonne-jobs-details?cid=173378,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173376,Chief Executive Officer,£ Per Annum,Age UK Gateshead,Gateshead,,11 September 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,c9784d62807767504efef956f4eb54f24add1f90aa7b7edd997be1ad8b2dbb07,173376,https://www.vonne.org.uk/vonne-jobs-details?cid=173376,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173184,Gardening and Handyperson Supervisor,"£27,786 Per Annum",Key Enterprises,North Tyneside,,25 September 2026,,,,,HARD_PASS,insufficient service-admin evidence,CONFIRMED,location: geography phrase: north tyneside,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,ed71815da068daaf0b24654fbab876fde910d92caa24d0b4c1d855851a6fef0a,173184,https://www.vonne.org.uk/vonne-jobs-details?cid=173184,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173381,NEYA Trainee Youth Voice Worker,£13 Per Hour,NE Youth,Gateshead,,27 September 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,46781e9f665fb7d260621594e88c19b12ccc400fd15bcbd09aa1a813c79a56cf,173381,https://www.vonne.org.uk/vonne-jobs-details?cid=173381,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173388,Part time Play & Youth Worker,£ Per Hour,Northbourne Youth Initiative,Newcastle,,31 October 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,23f07cce59e5adf2ad47d3126c3a8c1040721768fa557a799ccf6adc86de7f81,173388,https://www.vonne.org.uk/vonne-jobs-details?cid=173388,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-172597,Support Manager,"£37,193 Per Annum",New Prospects,North Tyneside,,28 September 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: geography phrase: north tyneside,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,944c7fed667d99a513a1bcfa42a81a7f97ab8c9e1cdda5c2f6526ca3b6c47364,172597,https://www.vonne.org.uk/vonne-jobs-details?cid=172597,not_fetched_hard_pass,,HARD_PASS
