source,tracking_key,title,salary_text,employer,location,based,closing_date,contract_type,role_type,hours,role_description,classification,classification_reason,geography_status,geography_reason,ontap_geography,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,nejobs_check,nejobs_candidate_title,nejobs_candidate_employer,nejobs_match_score,vonne_duplicate_check,source_job_id,source_url,detail_status,manual_action,final_decision
VONNE,vonne-173344,Mentor (HEAT) - North East England,"£25,664 Per Annum",The Wise Group,Home-based,,27 August 2026,,,,,POSS,North East geography is generic or derived and requires review,GENERIC_REVIEW,generic VONNE location requires manual North East check,North East,No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173344,https://www.vonne.org.uk/vonne-jobs-details?cid=173344,not_fetched_hard_pass,exclude,EXCLUDED
VONNE,vonne-173349,Trusts and Community Fundraising Officer,"£31,500 Pro Rata",Durham County Carers Support,Hybrid,,25 September 2026,,,,,POSS,North East geography is generic or derived and requires review,DERIVED_REVIEW,employer-derived geography: area found in address: durham,North East - County Durham & Darlington/Hartlepool,No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173349,https://www.vonne.org.uk/vonne-jobs-details?cid=173349,not_fetched_hard_pass,select,SELECTED
VONNE,vonne-173341,Community Engagement Tutor - Ashington Le…,"£31,005 Pro Rata",Northern Learning Trust,Northumberland,,07 September 2026,,,,,POSS,"annualised upper salary £31,005 exceeds North East review point £30,000",CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173341,https://www.vonne.org.uk/vonne-jobs-details?cid=173341,not_fetched_hard_pass,select,SELECTED
VONNE,vonne-173309,Health & Wellbeing Coordinator,"£34,434 to 36,363 Per Annum",VONNE,Tyne and Wear,Home-based,"Sunday, September 13, 2026 - 00:00",Fixed term,Employment,Full time,Senior Project Support,POSS,"annualised upper salary £36,363 exceeds North East review point £30,000",CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173309,https://www.vonne.org.uk/vonne-jobs-details?cid=173309,live,exclude,EXCLUDED
VONNE,vonne-173310,Health & Wellbeing Projects Support Offic…,"£26,402 to 28,141 Per Annum",VONNE,Tyne and Wear,Home-based,"Sunday, September 13, 2026 - 00:00",Fixed term,Employment,Full time,Project Support,POSS,provisional transferable-office review,CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173310,https://www.vonne.org.uk/vonne-jobs-details?cid=173310,live,select,SELECTED
VONNE,vonne-173347,Marketing Coordinator,"£25,334 to 26,419 Per Annum",Age UK North Tyneside,Tyne and Wear,North Tyneside,"Wednesday, September 2, 2026 - 12:00",Permanent,Employment,Full time,Assistant,POSS,provisional transferable-office review,CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173347,https://www.vonne.org.uk/vonne-jobs-details?cid=173347,live,select,SELECTED
VONNE,vonne-173348,Families Advice and Support Team Manager,"£33,035 Pro Rata",Skills for People,Hybrid,,18 September 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,GENERIC_REVIEW,generic VONNE location requires manual North East check,North East,No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173348,https://www.vonne.org.uk/vonne-jobs-details?cid=173348,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173338,Senior Young Dads Worker - Sunderland,"£30,321 Per Annum",North East Young Dads and Lads,Hybrid,,06 September 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,GENERIC_REVIEW,generic VONNE location requires manual North East check,North East,No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173338,https://www.vonne.org.uk/vonne-jobs-details?cid=173338,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173343,Energy Advice Worker,"£26,926 Pro Rata",Search Newcastle,Newcastle,,30 August 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173343,https://www.vonne.org.uk/vonne-jobs-details?cid=173343,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173346,Experienced &Trainee Telephone Debt Casew…,"£30,237 Per Annum",North Tyneside Citizens Advice,North Tyneside,,10 September 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: geography phrase: north tyneside,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173346,https://www.vonne.org.uk/vonne-jobs-details?cid=173346,not_fetched_hard_pass,,HARD_PASS
