source,tracking_key,title,salary_text,employer,location,based,closing_date,contract_type,role_type,hours,role_description,classification,classification_reason,geography_status,geography_reason,ontap_geography,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,nejobs_check,nejobs_candidate_title,nejobs_candidate_employer,nejobs_match_score,vonne_duplicate_check,vacancy_fingerprint,source_job_id,source_url,detail_status,manual_action,final_decision
VONNE,vonne-173349,Trusts and Community Fundraising Officer,"£31,500 Pro Rata",Durham County Carers Support,Hybrid,,25 September 2026,,,,,POSS,North East geography is generic or derived and requires review,DERIVED_REVIEW,employer-derived geography: area found in address: durham,North East - County Durham & Darlington/Hartlepool,No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,11f227685f5e3a482053104d6ecbb8156ab3f437a2d893c21e97e1500a6be808,173349,https://www.vonne.org.uk/vonne-jobs-details?cid=173349,not_fetched_hard_pass,select,SELECTED
VONNE,vonne-173310,Health & Wellbeing Projects Support Offic…,"£26,402 to 28,141 Per Annum",VONNE,Tyne and Wear,Home-based,"Sunday, September 13, 2026 - 00:00",Fixed term,Employment,Full time,Project Support,POSS,provisional transferable-office review,CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,8a7ab286013372c433a61a3c5bcaad36cea77bc6812442d255b413a5866b6bce,173310,https://www.vonne.org.uk/vonne-jobs-details?cid=173310,live,select,SELECTED
VONNE,vonne-173347,Marketing Coordinator,"£25,334 to 26,419 Per Annum",Age UK North Tyneside,Tyne and Wear,North Tyneside,"Wednesday, September 2, 2026 - 12:00",Permanent,Employment,Full time,Assistant,POSS,provisional transferable-office review,CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,5ffc42da06b53f655acf29768aa1d1b990d1701bd3b16f82985d7f2b2005e8dd,173347,https://www.vonne.org.uk/vonne-jobs-details?cid=173347,live,select,SELECTED
VONNE,vonne-173358,Housing Support Officer,"£30,150 Per Annum",Handcrafted,Regionwide,Flexible,"Tuesday, September 1, 2026 - 17:00",Permanent,Employment,Full or Part time,Project Support,POSS,North East geography is generic or derived and requires review,GENERIC_REVIEW,generic VONNE location requires manual North East check,North East,No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,bc1c2200fdc8dcfa64f31abb48d4a2d0d40df53ed9b1bdd1bf5d91948b802f74,173358,https://www.vonne.org.uk/vonne-jobs-details?cid=173358,live,,POSS
VONNE,vonne-173344,Mentor (HEAT) - North East England,"£25,664 Per Annum",The Wise Group,Home-based,,27 August 2026,,,,,POSS,North East geography is generic or derived and requires review,GENERIC_REVIEW,generic VONNE location requires manual North East check,North East,No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,b292d27ffe3ab9321ddff3da766565ebca91c9ed260429fb4ac92eb39282e974,173344,https://www.vonne.org.uk/vonne-jobs-details?cid=173344,not_fetched_hard_pass,exclude,EXCLUDED
VONNE,vonne-173309,Health & Wellbeing Coordinator,"£34,434 to 36,363 Per Annum",VONNE,Tyne and Wear,Home-based,"Sunday, September 13, 2026 - 00:00",Fixed term,Employment,Full time,Senior Project Support,POSS,"annualised upper salary £36,363 exceeds North East review point £30,000",CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,25bce1025449c1002f480b7b77769ff54b70b170d8a01bd59a5f484ec7758404,173309,https://www.vonne.org.uk/vonne-jobs-details?cid=173309,live,exclude,EXCLUDED
VONNE,vonne-173348,Families Advice and Support Team Manager,"£33,035 Pro Rata",Skills for People,Hybrid,,18 September 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,GENERIC_REVIEW,generic VONNE location requires manual North East check,North East,No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,9ce50b350879b7b2453b4812a9830c80bd2307efe6921b04827fbe481ae74eab,173348,https://www.vonne.org.uk/vonne-jobs-details?cid=173348,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173346,Experienced &Trainee Telephone Debt Casew…,"£30,237 Per Annum",North Tyneside Citizens Advice,North Tyneside,,10 September 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: geography phrase: north tyneside,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,04271df624f0a7c34753c7831b7a87fa4ed197bfaef5f5ad9bdf4b7ca963b6a9,173346,https://www.vonne.org.uk/vonne-jobs-details?cid=173346,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173354,Facilities and Compliance Manager,£ Per Annum,Foundation of Light,Sunderland,,01 September 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,bef089875fdc704950c580dacbf3578d4a23fcb221af7775e43ae476cb507523,173354,https://www.vonne.org.uk/vonne-jobs-details?cid=173354,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173184,Gardening and Handyperson Supervisor,"£27,786 Per Annum",Key Enterprises,North Tyneside,,18 September 2026,,,,,HARD_PASS,insufficient service-admin evidence,CONFIRMED,location: geography phrase: north tyneside,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,78b8b5eb1686cd52fb237ed6aa9b10da1edf8736db25dd295844c6ab0490f0fe,173184,https://www.vonne.org.uk/vonne-jobs-details?cid=173184,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173231,Project Worker: Disability Heritage in No…,"£29,120 Pro Rata",North Tyneside Disability For…,North Tyneside,,21 September 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: geography phrase: north tyneside,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,0a75a8781b4c103c394a2d734b5ef5bd83a4e53baa68ba27079a852ce0108fad,173231,https://www.vonne.org.uk/vonne-jobs-details?cid=173231,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173361,Temporary Centre Manager,£ Per Annum,Ocean Road Centre,South Tyneside,,04 September 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: geography phrase: south tyneside,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,18aae0fa3f7530000b2468fb63ac5b3544314f589b30c0be9f893fc5e53b50b6,173361,https://www.vonne.org.uk/vonne-jobs-details?cid=173361,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-172790,Welfare Benefits Advisor,Per Annum,Age UK Sunderland,Sunderland,,10 September 2026,,,,,HARD_PASS,insufficient service-admin evidence,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,6c8280bb4d081343ee8ef316accaa16df570e4fabbfbb9921232dd58cd8dd069,172790,https://www.vonne.org.uk/vonne-jobs-details?cid=172790,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173355,Young Carer Support Worker,"£28,500 Pro Rata",Carers Northumberland,Northumberland,,14 September 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,28a8b174b589d653ca6e7c01a6023780c388fed295822db194ca2934b7fb8125,173355,https://www.vonne.org.uk/vonne-jobs-details?cid=173355,not_fetched_hard_pass,,HARD_PASS
