source,tracking_key,title,salary_text,employer,location,based,closing_date,contract_type,role_type,hours,role_description,classification,classification_reason,geography_status,geography_reason,ontap_geography,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,nejobs_check,nejobs_candidate_title,nejobs_candidate_employer,nejobs_match_score,vonne_duplicate_check,vacancy_fingerprint,source_job_id,source_url,detail_status,manual_action,final_decision
VONNE,vonne-173358,Housing Support Officer,"£30,150 Per Annum",Handcrafted,Regionwide,Flexible,"Tuesday, September 1, 2026 - 17:00",Permanent,Employment,Full or Part time,Project Support,POSS,North East geography is generic or derived and requires review,GENERIC_REVIEW,generic VONNE location requires manual North East check,North East,No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,bc1c2200fdc8dcfa64f31abb48d4a2d0d40df53ed9b1bdd1bf5d91948b802f74,173358,https://www.vonne.org.uk/vonne-jobs-details?cid=173358,live,select,SELECTED
VONNE,vonne-173310,Health & Wellbeing Projects Support Offic…,"£26,402 to 28,141 Per Annum",VONNE,Tyne and Wear,Home-based,"Sunday, September 13, 2026 - 00:00",Fixed term,Employment,Full time,Project Support,POSS,provisional transferable-office review,CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,8a7ab286013372c433a61a3c5bcaad36cea77bc6812442d255b413a5866b6bce,173310,https://www.vonne.org.uk/vonne-jobs-details?cid=173310,live,select,SELECTED
VONNE,vonne-173367,Project Coordinator - Neuro Team,"£29,02431,856 Pro Rata",Children North East,Tyne and Wear,Newcastle,"Friday, September 11, 2026 - 12:00",Permanent,Employment,Part time,Officer,POSS,"annualised upper salary £2,902,431,856 exceeds North East review point £30,000",CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,3dcdfbfb593f024c4838ab4e9c9c8311016c207f82745eaf9fa18a53e680a6fa,173367,https://www.vonne.org.uk/vonne-jobs-details?cid=173367,live,,POSS
VONNE,vonne-173309,Health & Wellbeing Coordinator,"£34,434 to 36,363 Per Annum",VONNE,Tyne and Wear,Home-based,"Sunday, September 13, 2026 - 00:00",Fixed term,Employment,Full time,Senior Project Support,POSS,"annualised upper salary £36,363 exceeds North East review point £30,000",CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,25bce1025449c1002f480b7b77769ff54b70b170d8a01bd59a5f484ec7758404,173309,https://www.vonne.org.uk/vonne-jobs-details?cid=173309,live,exclude,EXCLUDED
VONNE,vonne-173363,Project Lead,"£34,625 Per Annum",Changing Lives,Newcastle,,09 September 2026,,,,,POSS,transferable title with specialist or borderline wording: lead,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,2b3c14a2b6daf54c403013deddf082d852b216bd0f345f8373fe1b1a1bdf2c8d,173363,https://www.vonne.org.uk/vonne-jobs-details?cid=173363,not_fetched_hard_pass,exclude,EXCLUDED
VONNE,vonne-173370,Outreach Adviser (Schools),"£28,403 Per Annum",Citizens Advice Darlington Re…,Darlington,,11 September 2026,,,,,HARD_PASS,insufficient service-admin evidence,CONFIRMED,location: exact area,North East - County Durham & Darlington/Hartlepool,No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,7dceed854a2c55b0982203437d2212bb94aea596551073678d52c883ea863b5b,173370,https://www.vonne.org.uk/vonne-jobs-details?cid=173370,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173354,Facilities and Compliance Manager,£ Per Annum,Foundation of Light,Sunderland,,01 September 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,bef089875fdc704950c580dacbf3578d4a23fcb221af7775e43ae476cb507523,173354,https://www.vonne.org.uk/vonne-jobs-details?cid=173354,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173366,Finance Manager - Part time,"£32,047 Pro Rata",Newcastle Foodbank,Flexible,,08 September 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,DERIVED_REVIEW,employer-derived geography: area found in address: newcastle,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,2b00b2fa6da5bc5b97e2de6f612e631c4ec084f2f80da885f34bfb97faad1a5b,173366,https://www.vonne.org.uk/vonne-jobs-details?cid=173366,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-172769,Fundraising and Partnerships Manager,"£35,143 Pro Rata",Eating Distress North East,Newcastle,,21 September 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,4d512ad078fdbcb22b9aa7f65b068227da3eadc32da864063aecbd1ede256a6c,172769,https://www.vonne.org.uk/vonne-jobs-details?cid=172769,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173231,Project Worker: Disability Heritage in No…,"£29,120 Pro Rata",North Tyneside Disability For…,North Tyneside,,21 September 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: geography phrase: north tyneside,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,0a75a8781b4c103c394a2d734b5ef5bd83a4e53baa68ba27079a852ce0108fad,173231,https://www.vonne.org.uk/vonne-jobs-details?cid=173231,not_fetched_hard_pass,,HARD_PASS
