source,tracking_key,title,salary_text,employer,location,based,closing_date,contract_type,role_type,hours,role_description,classification,classification_reason,geography_status,geography_reason,ontap_geography,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,nejobs_check,nejobs_candidate_title,nejobs_candidate_employer,nejobs_match_score,vonne_duplicate_check,vacancy_fingerprint,source_job_id,source_url,detail_status,manual_action,final_decision
VONNE,vonne-173385,Project Development Co-ordinator,£ Per Annum,National Energy Action,Hybrid,,17 September 2026,,,,,POSS,North East geography is generic or derived and requires review,GENERIC_REVIEW,generic VONNE location requires manual North East check,North East,No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,8c5d0bc5abb7a5c5bfb5d8f4fff9916e89cc3ec5fe45d71db4a8e141e12b0c66,173385,https://www.vonne.org.uk/vonne-jobs-details?cid=173385,not_fetched_hard_pass,,POSS
VONNE,vonne-173309,Health & Wellbeing Coordinator,"£34,434 to 36,363 Per Annum",VONNE,Tyne and Wear,Home-based,"Sunday, September 13, 2026 - 00:00",Fixed term,Employment,Full time,Senior Project Support,POSS,"annualised upper salary £36,363 exceeds North East review point £30,000",CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,25bce1025449c1002f480b7b77769ff54b70b170d8a01bd59a5f484ec7758404,173309,https://www.vonne.org.uk/vonne-jobs-details?cid=173309,live,exclude,EXCLUDED
VONNE,vonne-173310,Health & Wellbeing Projects Support Offic…,"£26,402 to 28,141 Per Annum",VONNE,Tyne and Wear,Home-based,"Sunday, September 13, 2026 - 00:00",Fixed term,Employment,Full time,Project Support,POSS,provisional transferable-office review,CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,8a7ab286013372c433a61a3c5bcaad36cea77bc6812442d255b413a5866b6bce,173310,https://www.vonne.org.uk/vonne-jobs-details?cid=173310,live,select,SELECTED
VONNE,vonne-173367,Project Coordinator - Neuro Team,"£29,024 to 31,856 Pro Rata",Children North East,Tyne and Wear,Newcastle,"Friday, September 11, 2026 - 12:00",Permanent,Employment,Part time,Officer,POSS,"annualised upper salary £31,856 exceeds North East review point £30,000",CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,cedbaf6586bc62cc093f617d1ff9b460bb28624ebc687cb05292e9c719aab864,173367,https://www.vonne.org.uk/vonne-jobs-details?cid=173367,live,,POSS
VONNE,vonne-173374,Receptionist,"£23,370 to 23,790",Foundation of Light,Tyne and Wear,Sunderland,"Friday, September 11, 2026 - 00:00",Permanent,Employment,Part time,Administration,POSS,possible cross-source duplicate requires review,CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",POSSIBLE_DUPLICATE,Temporary Receptionist - Sunderland,Office Angels,0.812,No plausible approved NEJobs match,,,,No,6f57a4f078d03479daa7126537cb9614a4fe68d8551b871ecea57b2098e876d8,173374,https://www.vonne.org.uk/vonne-jobs-details?cid=173374,live,,POSS
VONNE,vonne-173370,Outreach Adviser (Schools),"£28,403 Per Annum",Citizens Advice Darlington Re…,Darlington,,11 September 2026,,,,,HARD_PASS,insufficient service-admin evidence,CONFIRMED,location: exact area,North East - County Durham & Darlington/Hartlepool,No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,7dceed854a2c55b0982203437d2212bb94aea596551073678d52c883ea863b5b,173370,https://www.vonne.org.uk/vonne-jobs-details?cid=173370,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173378,Stock Controller,"£27,467 Per Annum",Durham Cathedral,Durham,,07 September 2026,,,,,HARD_PASS,insufficient service-admin evidence,CONFIRMED,location: exact area,North East - County Durham & Darlington/Hartlepool,No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,36636ff50de1a4aca12ac166e4b3a33bf02cac184c0efa9e7cb859e76c327f13,173378,https://www.vonne.org.uk/vonne-jobs-details?cid=173378,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173376,Chief Executive Officer,£ Per Annum,Age UK Gateshead,Gateshead,,11 September 2026,,,,,HARD_PASS,confirmed JobG8 duplicate,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",DUPLICATE,Chief Executive Officer,Age UK Gateshead,1.000,No plausible approved NEJobs match,,,,No,0196af731a6fbd985cb37f646b454a94c6ff3fa94101600ac6217c57930b97be,173376,https://www.vonne.org.uk/vonne-jobs-details?cid=173376,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173366,Finance Manager - Part time,"£32,047 Pro Rata",Newcastle Foodbank,Flexible,,08 September 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,DERIVED_REVIEW,employer-derived geography: area found in address: newcastle,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,2b00b2fa6da5bc5b97e2de6f612e631c4ec084f2f80da885f34bfb97faad1a5b,173366,https://www.vonne.org.uk/vonne-jobs-details?cid=173366,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-172769,Fundraising and Partnerships Manager,"£35,143 Pro Rata",Eating Distress North East,Newcastle,,21 September 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,4d512ad078fdbcb22b9aa7f65b068227da3eadc32da864063aecbd1ede256a6c,172769,https://www.vonne.org.uk/vonne-jobs-details?cid=172769,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173381,NEYA Trainee Youth Voice Worker,£13 Per Hour,NE Youth,Gateshead,,27 September 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,46781e9f665fb7d260621594e88c19b12ccc400fd15bcbd09aa1a813c79a56cf,173381,https://www.vonne.org.uk/vonne-jobs-details?cid=173381,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173388,Part time Play & Youth Worker,£ Per Hour,Northbourne Youth Initiative,Newcastle,,31 October 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,23f07cce59e5adf2ad47d3126c3a8c1040721768fa557a799ccf6adc86de7f81,173388,https://www.vonne.org.uk/vonne-jobs-details?cid=173388,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173373,Women's Project Support Worker,"£28,000 Pro Rata",Emmaus North East,South Tyneside,,06 September 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: geography phrase: south tyneside,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,79705886ed3c8a2c75678c0305662dffe31ac5a9c5884785de87a4effd942b8b,173373,https://www.vonne.org.uk/vonne-jobs-details?cid=173373,not_fetched_hard_pass,,HARD_PASS
