source,tracking_key,title,salary_text,employer,location,based,closing_date,contract_type,role_type,hours,role_description,classification,classification_reason,geography_status,geography_reason,ontap_geography,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,nejobs_check,nejobs_candidate_title,nejobs_candidate_employer,nejobs_match_score,vonne_duplicate_check,source_job_id,source_url,detail_status,manual_action,final_decision
VONNE,vonne-173321,Information and Communications Administra…,"£26,213 Pro Rata",North Tyneside VODA,Tyne and Wear,North Tyneside,"Monday, August 31, 2026 - 17:00",Fixed term,Employment,Part time,Officer,HC,clear transferable title: administrator,CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173321,https://www.vonne.org.uk/vonne-jobs-details?cid=173321,live,,SELECTED
VONNE,vonne-173334,Bid Writer,£ Per Annum,People First Independent Advo…,Hybrid,,01 September 2026,,,,,POSS,North East geography is generic or derived and requires review,GENERIC_REVIEW,generic VONNE location requires manual North East check,North East,No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173334,https://www.vonne.org.uk/vonne-jobs-details?cid=173334,not_fetched_hard_pass,,POSS
VONNE,vonne-173322,Bereavement Counsellor,"£34,592 Per Annum",Age UK County Durham,Durham,,04 September 2026,,,,,POSS,"annualised upper salary £34,592 exceeds North East review point £30,000",CONFIRMED,location: exact area,North East - County Durham & Darlington/Hartlepool,No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173322,https://www.vonne.org.uk/vonne-jobs-details?cid=173322,not_fetched_hard_pass,,POSS
VONNE,vonne-173323,Counsellor/Psychotherapist,"£34,592 Per Annum",Age UK County Durham,Durham,,04 September 2026,,,,,POSS,"annualised upper salary £34,592 exceeds North East review point £30,000",CONFIRMED,location: exact area,North East - County Durham & Darlington/Hartlepool,No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173323,https://www.vonne.org.uk/vonne-jobs-details?cid=173323,not_fetched_hard_pass,,POSS
VONNE,vonne-173311,Therapeutic Coordinator,"£26,761 to 28,966 Pro Rata",Rape and Sexual Abuse Counsel…,County Durham,Hybrid,"Monday, August 24, 2026 - 12:00",Permanent,Employment,Part time,Project Support,POSS,provisional transferable-office review,CONFIRMED,location: approved location fallback,North East - County Durham & Darlington/Hartlepool,No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173311,https://www.vonne.org.uk/vonne-jobs-details?cid=173311,live,,POSS
VONNE,vonne-173309,Health & Wellbeing Coordinator,"£34,434 to 36,363 Per Annum",VONNE,Tyne and Wear,Home-based,"Sunday, September 13, 2026 - 00:00",Fixed term,Employment,Full time,Senior Project Support,POSS,"annualised upper salary £36,363 exceeds North East review point £30,000",CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173309,https://www.vonne.org.uk/vonne-jobs-details?cid=173309,live,,POSS
VONNE,vonne-173310,Health & Wellbeing Projects Support Offic…,"£26,402 to 28,141 Per Annum",VONNE,Tyne and Wear,Home-based,"Sunday, September 13, 2026 - 00:00",Fixed term,Employment,Full time,Project Support,POSS,provisional transferable-office review,CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173310,https://www.vonne.org.uk/vonne-jobs-details?cid=173310,live,,POSS
VONNE,vonne-173253,VCSE Health & Wellbeing Research Partners…,"£34,434 to 36,363 Pro Rata",VONNE,Tyne and Wear,Home-based,"Sunday, August 23, 2026 - 00:00",Fixed term,Employment,Part time,Officer,POSS,"annualised upper salary £36,363 exceeds North East review point £30,000",CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173253,https://www.vonne.org.uk/vonne-jobs-details?cid=173253,live,,POSS
VONNE,vonne-173331,Youth Engagement Officer,"£23,790 to 27,000 Per Annum",Foundation of Light,Tyne and Wear,Sunderland,"Friday, August 28, 2026 - 00:00",Permanent,Employment,Full time,Officer,POSS,provisional transferable-office review,CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173331,https://www.vonne.org.uk/vonne-jobs-details?cid=173331,live,,POSS
VONNE,vonne-173327,Positive Behaviour Support Project Worker,"£28,410 Pro Rata",Skills for People,Hybrid,,11 September 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,GENERIC_REVIEW,generic VONNE location requires manual North East check,North East,No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173327,https://www.vonne.org.uk/vonne-jobs-details?cid=173327,not_fetched_hard_pass,,HARD_PASS
