source,tracking_key,title,salary_text,employer,location,based,closing_date,contract_type,role_type,hours,role_description,classification,classification_reason,geography_status,geography_reason,ontap_geography,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,nejobs_check,nejobs_candidate_title,nejobs_candidate_employer,nejobs_match_score,vonne_duplicate_check,source_job_id,source_url,detail_status,manual_action,final_decision
VONNE,vonne-173270,Project Lead,"£30,000 Per Annum",People's Powerhouse,Hybrid,,16 August 2026,,,,,POSS,North East geography is generic or derived and requires review,GENERIC_REVIEW,generic VONNE location requires manual North East check,North East,No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173270,https://www.vonne.org.uk/vonne-jobs-details?cid=173270,not_fetched_hard_pass,,POSS
VONNE,vonne-173252,Accreditation and Outreach Officer,£113 Per Day,The Young Women's Film Academy,Regionwide,Newcastle,"Friday, August 21, 2026 - 17:00",Fixed term,Employment,Part time,Officer,POSS,provisional transferable-office review,CONFIRMED,based: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173252,https://www.vonne.org.uk/vonne-jobs-details?cid=173252,live,,POSS
VONNE,vonne-173262,Family Learning Coordinator (9 Months Fix…,"£29,024 to 31,856 Pro Rata",Children North East,Tyne and Wear,Newcastle,"Tuesday, August 11, 2026 - 12:00",Fixed term,Employment,Part time,Project Support,POSS,"annualised upper salary £31,856 exceeds North East review point £30,000",CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173262,https://www.vonne.org.uk/vonne-jobs-details?cid=173262,live,,POSS
VONNE,vonne-173267,School Family Coordinator,"£29,024 to 31,856 Pro Rata",Children North East,Tyne and Wear,Newcastle,"Tuesday, August 11, 2026 - 12:00",Permanent,Employment,Part time,Project Support,POSS,"annualised upper salary £31,856 exceeds North East review point £30,000",CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173267,https://www.vonne.org.uk/vonne-jobs-details?cid=173267,live,,POSS
VONNE,vonne-173253,VCSE Health & Wellbeing Research Partners…,"£34,434 to 36,363 Pro Rata",VONNE,Tyne and Wear,Home-based,"Sunday, August 23, 2026 - 00:00",Fixed term,Employment,Part time,Officer,POSS,"annualised upper salary £36,363 exceeds North East review point £30,000",CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173253,https://www.vonne.org.uk/vonne-jobs-details?cid=173253,live,,POSS
VONNE,vonne-173273,Convention Producer,"£5,000 Circa",People's Powerhouse,Hybrid,,09 August 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,GENERIC_REVIEW,generic VONNE location requires manual North East check,North East,No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173273,https://www.vonne.org.uk/vonne-jobs-details?cid=173273,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173274,Senior Young Dads Worker (Neurodiverse),"£30,321 Per Annum",North East Young Dads and Lads,Hybrid,,16 August 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,GENERIC_REVIEW,generic VONNE location requires manual North East check,North East,No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173274,https://www.vonne.org.uk/vonne-jobs-details?cid=173274,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173269,Project Manager (CEO),£ Per Annum,Durham City Youth Project,Durham,,28 August 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: exact area,North East - County Durham & Darlington/Hartlepool,No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173269,https://www.vonne.org.uk/vonne-jobs-details?cid=173269,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173265,Trustees,,Darlington Mind,Not stated,,11 September 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,DERIVED_REVIEW,employer-derived geography: area found in address: darlington,North East - County Durham & Darlington/Hartlepool,No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173265,https://www.vonne.org.uk/vonne-jobs-details?cid=173265,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173279,Chair of Trustees,,Newcastle Carers,Not stated,,31 August 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,DERIVED_REVIEW,employer-derived geography: area found in address: newcastle,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173279,https://www.vonne.org.uk/vonne-jobs-details?cid=173279,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173285,Good Neighbours Project Worker,"£26,213 Pro Rata",North Tyneside VODA,North Tyneside,,16 August 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: geography phrase: north tyneside,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173285,https://www.vonne.org.uk/vonne-jobs-details?cid=173285,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173266,Making Waves Programme Manager,£17 Per Hour,Groundwork South and North Ty…,South Tyneside,,26 August 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: geography phrase: south tyneside,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173266,https://www.vonne.org.uk/vonne-jobs-details?cid=173266,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173264,Peripatetic Project Worker - Young People…,"£26,675 Per Annum",Changing lives,Gateshead,,17 August 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173264,https://www.vonne.org.uk/vonne-jobs-details?cid=173264,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173260,Sessional Project Worker,£ Per Hour,Children North East,Newcastle,,11 August 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173260,https://www.vonne.org.uk/vonne-jobs-details?cid=173260,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173275,Young Carers Contact and Group Practition…,£ Per Annum,Newcastle Carers,Newcastle,,28 August 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,173275,https://www.vonne.org.uk/vonne-jobs-details?cid=173275,not_fetched_hard_pass,,HARD_PASS
