source,tracking_key,title,salary_text,employer,location,based,closing_date,contract_type,role_type,hours,role_description,classification,classification_reason,geography_status,geography_reason,ontap_geography,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,nejobs_check,nejobs_candidate_title,nejobs_candidate_employer,nejobs_match_score,vonne_duplicate_check,vacancy_fingerprint,source_job_id,source_url,detail_status,manual_action,final_decision
VONNE,vonne-173435,Independent Advocates (2 posts),£ Pro Rata,Families in Care,Hybrid,,07 October 2026,,,,,POSS,North East geography is generic or derived and requires review,GENERIC_REVIEW,generic VONNE location requires manual North East check,North East,No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,7ce84d65a50f70779c0068075334dd37c4e7639f59edc6322add3de76435387c,173435,https://www.vonne.org.uk/vonne-jobs-details?cid=173435,not_fetched_hard_pass,exclude,EXCLUDED
VONNE,vonne-173448,Community Hub and Operations Lead,£ Pro Rata,Riverside Community Health Pr…,Newcastle,,04 October 2026,,,,,POSS,transferable title with specialist or borderline wording: lead,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,b9bd3c0080c2805600b11626f01318d26919158ea0461140fb3df8cf2fdd5705,173448,https://www.vonne.org.uk/vonne-jobs-details?cid=173448,not_fetched_hard_pass,exclude,EXCLUDED
VONNE,vonne-173454,Employability Advisor,"£29,503 Per Annum",Durham County Carers Support,Durham,,30 September 2026,,,,,HARD_PASS,insufficient service-admin evidence,CONFIRMED,location: exact area,North East - County Durham & Darlington/Hartlepool,No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,6a3dffbe2582270be3f3b0343b8b9ae2b069cab86e829374bb0cff997d39fe1a,173454,https://www.vonne.org.uk/vonne-jobs-details?cid=173454,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173422,Chief Executive Officer (CEO),"£72,000 Per Annum",St Anthony of Padua Community…,Newcastle,,02 October 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,36a476f6ceca19ca694f807cda8e2de743850375e7b106ae8bbf9f7121481c2e,173422,https://www.vonne.org.uk/vonne-jobs-details?cid=173422,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173449,Communications & Campaigns Officer,£ Per Annum,Action Foundation,Newcastle,,15 October 2026,,,,,HARD_PASS,confirmed JobG8 duplicate,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",DUPLICATE,Communications & Campaigns Officer,Action Foundation,0.946,No plausible approved NEJobs match,,,,No,ef13500f1774030f80832999d5168ec1524ec67c461d2c3fd47481ca5230184a,173449,https://www.vonne.org.uk/vonne-jobs-details?cid=173449,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173427,Domestic Abuse Counsellor,£ Per Annum,WWIN Domestic Abuse Service,Sunderland,,30 September 2026,,,,,HARD_PASS,insufficient service-admin evidence,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,7f2a0b87bcb1c4f121b4f0e9182af1ead02a4fc4df591b8952409f07e7eccba5,173427,https://www.vonne.org.uk/vonne-jobs-details?cid=173427,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173453,Employability Advisor,"£29,503 Per Annum",Sunderland Carers Centre,Sunderland,,30 September 2026,,,,,HARD_PASS,insufficient service-admin evidence,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,381c9784cde3c06e569dfe4f2754d4cf03e63576bac35212c811dcff8f6996c9,173453,https://www.vonne.org.uk/vonne-jobs-details?cid=173453,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173441,Family Practitioner,£ Pro Rata,Children North East,Newcastle,,02 October 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,6fb2617473d56575eb021ca6ad9f061040c908a74ec6e01f7f98d9601e839a6d,173441,https://www.vonne.org.uk/vonne-jobs-details?cid=173441,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173423,Language & Learning Officer,£ Per Annum,Action Foundation,Newcastle,,02 October 2026,,,,,HARD_PASS,insufficient service-admin evidence,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,b5c35c5933979c8decf8832488ac904020564329f42277d3d9c2452567a8f111,173423,https://www.vonne.org.uk/vonne-jobs-details?cid=173423,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173440,Play & Youth Practitioner- Part-Time and…,£ Per Hour,Inspire Youth Tyne and Wear,Newcastle,,09 October 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,c96f94be2883d9166e02e0c3017ab09babccaa28df1e96e826059d3cb21e660a,173440,https://www.vonne.org.uk/vonne-jobs-details?cid=173440,not_fetched_hard_pass,,HARD_PASS
