source,tracking_key,title,salary_text,employer,location,based,closing_date,contract_type,role_type,hours,role_description,classification,classification_reason,geography_status,geography_reason,ontap_geography,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,nejobs_check,nejobs_candidate_title,nejobs_candidate_employer,nejobs_match_score,vonne_duplicate_check,vacancy_fingerprint,source_job_id,source_url,detail_status,manual_action,final_decision
VONNE,vonne-173468,Going Green Together Project Officer (Mat…,"£29,542 to 30,515 Pro Rata",VONNE,Regionwide,Hybrid,"Monday, October 12, 2026 - 11:59",Fixed term,Employment,Part time,Project Support,POSS,North East geography is generic or derived and requires review,GENERIC_REVIEW,generic VONNE location requires manual North East check,North East,No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,473cc7b424b8ffe7e0574bf796b773b5212da99c870656e1ac126920e92d4405,173468,https://www.vonne.org.uk/vonne-jobs-details?cid=173468,live,,POSS
VONNE,vonne-173448,Community Hub and Operations Lead,£ Pro Rata,Riverside Community Health Pr…,Newcastle,,04 October 2026,,,,,POSS,transferable title with specialist or borderline wording: lead,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,b9bd3c0080c2805600b11626f01318d26919158ea0461140fb3df8cf2fdd5705,173448,https://www.vonne.org.uk/vonne-jobs-details?cid=173448,not_fetched_hard_pass,exclude,EXCLUDED
VONNE,vonne-173464,Recovery Coach,£,Waythrough,Northumberland,,09 October 2026,,,,,POSS,possible duplicate within VONNE,CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,"same title, employer, location, contract, salary and closing date as source vacancy IDs 173464, 173463",da46a5d1d6bb658b5ddb5d1973d429eb58920c13ef850333665c8461be07d5c6,173464,https://www.vonne.org.uk/vonne-jobs-details?cid=173464,not_fetched_hard_pass,,POSS
VONNE,vonne-173463,Recovery Coach,£,Waythrough,Northumberland,,09 October 2026,,,,,POSS,possible duplicate within VONNE,CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,"same title, employer, location, contract, salary and closing date as source vacancy IDs 173464, 173463",9cca62eefb9367e0621b9c97b138c0a4f8c044a4e7905a73fac46f5e57040459,173463,https://www.vonne.org.uk/vonne-jobs-details?cid=173463,not_fetched_hard_pass,,POSS
VONNE,vonne-173454,Employability Advisor,"£29,503 Per Annum",Durham County Carers Support,Durham,,30 September 2026,,,,,HARD_PASS,insufficient service-admin evidence,CONFIRMED,location: exact area,North East - County Durham & Darlington/Hartlepool,No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,6a3dffbe2582270be3f3b0343b8b9ae2b069cab86e829374bb0cff997d39fe1a,173454,https://www.vonne.org.uk/vonne-jobs-details?cid=173454,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173461,Advice Worker,£ Per Annum,FISCUS,Sunderland,,04 October 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,9adc0888bb14e40be5345c9df7d1cda16156d2e4953c43aa5545fd2ec4fbef99,173461,https://www.vonne.org.uk/vonne-jobs-details?cid=173461,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173449,Communications & Campaigns Officer,£ Per Annum,Action Foundation,Newcastle,,15 October 2026,,,,,HARD_PASS,insufficient service-admin evidence,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,860eab4b78e9224649082ee545945e58ad78ef3708f8555582bea41ca5a68f60,173449,https://www.vonne.org.uk/vonne-jobs-details?cid=173449,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173467,Community Health Activator - Researcher (…,"£27,900 Per Annum",International Community Organ…,Sunderland,,19 October 2026,,,,,HARD_PASS,insufficient service-admin evidence,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,882f56e23ffdcc564e5c6f937353221a01d9a95126ad61fd2dbcbad501f06d1a,173467,https://www.vonne.org.uk/vonne-jobs-details?cid=173467,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173453,Employability Advisor,"£29,503 Per Annum",Sunderland Carers Centre,Sunderland,,30 September 2026,,,,,HARD_PASS,insufficient service-admin evidence,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,381c9784cde3c06e569dfe4f2754d4cf03e63576bac35212c811dcff8f6996c9,173453,https://www.vonne.org.uk/vonne-jobs-details?cid=173453,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173466,Parent Carer Project Worker,"£28,410 Pro Rata",Skills for People,Newcastle,,16 October 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,10f4e0a79b2d9a568813db8baef7ed89c82c3a6deacea5b332cd62499f82ab25,173466,https://www.vonne.org.uk/vonne-jobs-details?cid=173466,not_fetched_hard_pass,,HARD_PASS
