source,tracking_key,title,salary_text,employer,location,based,closing_date,contract_type,role_type,hours,role_description,classification,classification_reason,geography_status,geography_reason,ontap_geography,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,nejobs_check,nejobs_candidate_title,nejobs_candidate_employer,nejobs_match_score,vonne_duplicate_check,vacancy_fingerprint,source_job_id,source_url,detail_status,manual_action,final_decision
VONNE,vonne-173410,HR Administrator,"£27,476 Per Annum",Durham Cathedral,County Durham,Durham,"Friday, October 2, 2026 - 09:00",Permanent,Employment,Full time,Administration,POSS,transferable title with specialist or borderline wording: hr,CONFIRMED,location: approved location fallback,North East - County Durham & Darlington/Hartlepool,No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,f65f0813d779a37799fe069207dcaadc4a3b07e03f174b525fb8ad7176d32b76,173410,https://www.vonne.org.uk/vonne-jobs-details?cid=173410,live,,POSS
VONNE,vonne-173398,Community Transport Network and Operation…,"£29,998 to 33,000 Per Annum",WATBUS (Community Transport),Northumberland,Northumberland,"Tuesday, September 22, 2026 - 12:00",Fixed term,Employment,Full time,Senior Project Support,POSS,"annualised upper salary £33,000 exceeds North East review point £30,000",CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,5113c142a6e91ff41d8e8d98644536cd0018f128d39996978e7820eaf9dc9817,173398,https://www.vonne.org.uk/vonne-jobs-details?cid=173398,live,,POSS
VONNE,vonne-171330,Support Worker - Young People's 16+ Suppo…,£ Per Annum,Oasis Community Housing,Gateshead,,30 September 2026,,,,,POSS,possible cross-source duplicate requires review,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",POSSIBLE_DUPLICATE,Support Worker at Young People's 16+ Project - Gateshead,Oasis Community Housing,0.836,No plausible approved NEJobs match,,,,No,45a5414b40fbfeff791b6b1d7a1c75f8d886794387d67eee5bf61d48a68f5960,171330,https://www.vonne.org.uk/vonne-jobs-details?cid=171330,not_fetched_hard_pass,,POSS
VONNE,vonne-173413,Administration Officer,"£16,523 Pro Rata",North East Counselling Servic…,Gateshead,,27 September 2026,,,,,HARD_PASS,insufficient service-admin evidence,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,5998928db75da05892d3b847abc92eade0ed080c618d3b7a45e40fba95124ed0,173413,https://www.vonne.org.uk/vonne-jobs-details?cid=173413,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173418,Community Cancer Awareness Worker,"£26,147 Pro Rata",Healthworks,Newcastle,,01 October 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,495248af10b6dbedeef6d0c8b00a8f8173c0d224108ca99b5a7ad4b4ca19e211,173418,https://www.vonne.org.uk/vonne-jobs-details?cid=173418,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173419,Community Link Worker,"£27,994 Per Annum",Edberts House,Gateshead,,28 September 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,2506574c93a1761c1f658aaf1d694de0de5f754bb9f575064be7fa360b5e1a9f,173419,https://www.vonne.org.uk/vonne-jobs-details?cid=173419,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173409,Marketing and Communications Officer,£ Per Annum,Newcastle Carers,Newcastle,,28 September 2026,,,,,HARD_PASS,insufficient service-admin evidence,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,73864d3115d77002efa445fb704d06e6511a8889c719ce3ccfe0740dd0e22d43,173409,https://www.vonne.org.uk/vonne-jobs-details?cid=173409,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173416,Money Advice/Debt Caseworker,£ Per Annum,Citizens Advice Gateshead,Gateshead,,25 September 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,6ace53c5c92db2f58065331152b094e4d9998715bdf43f7ef4002c8c7e6cfa04,173416,https://www.vonne.org.uk/vonne-jobs-details?cid=173416,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173414,Recovery Navigator,£ Per Annum,Waythrough,Northumberland,,25 September 2026,,,,,HARD_PASS,insufficient service-admin evidence,CONFIRMED,location: approved location fallback,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,4bf22dd2edc7cacf0d523d765506278ec8ab48ad65414b8f6693e7b8102be5ff,173414,https://www.vonne.org.uk/vonne-jobs-details?cid=173414,not_fetched_hard_pass,,HARD_PASS
VONNE,vonne-173406,Right Turn Case Worker,£ Per Annum,Right Turn (WWIN Domestic Abu…,Sunderland,,23 September 2026,,,,,HARD_PASS,out-of-scope VONNE occupation,CONFIRMED,location: exact area,"North East - Tyneside, Wearside & Northumberland",No plausible JobG8 match,,,,No plausible approved NEJobs match,,,,No,4b5aae36b45905df4b3b0813067bbb39bdbe7ce2788583243563ba844389bcda,173406,https://www.vonne.org.uk/vonne-jobs-details?cid=173406,not_fetched_hard_pass,,HARD_PASS
