review_date,source,source_job_id,title,employer,location,postcode,region,geo_cluster,geography_status,geography_reason,salary_text,employment_type,posted_date,closing_date,source_url,apply_url,description,classification,hc_tier,classification_reason,switchability,slice_status,publish_eligible,duplicate_check,duplicate_job_id,manual_action,final_decision,factual_fingerprint
2026-09-09,NHS Jobs,5588701,Accounts Receivable Officer,Oxleas NHS Foundation Trust,"Dartford, DA2 7WG",,Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,£30630.00 to £32346.00,Fixed-Term,2026-09-09T14:25:15.373466712,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/C9277-26-0916,https://beta.jobs.nhs.uk/candidate/jobadvert/C9277-26-0916,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,8a3dd41e4fe74d9e015946d5f1b876485cf6ecc21536acb97dd0bfb6b9489173
2026-09-09,NHS Jobs,5589419,Compassionate Neighbours Coordinator,Keech Hospice Care,"Great Bramingham Lane, LU3 3NT",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£21324.00,Permanent,2026-09-09T14:23:38.923636215,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/B0364-26-0020,https://beta.jobs.nhs.uk/candidate/jobadvert/B0364-26-0020,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,29ef1db41648899e97da4e6f1ba7d09be0d5b68e1010a60766107a18e1521b90
2026-09-09,NHS Jobs,5589336,Care Co-ordinator - Horton PCN,City Health Federation,"BRADFORD, BD5 0NX",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-09T14:18:11.098748400,2026-09-29,https://beta.jobs.nhs.uk/candidate/jobadvert/B0099-26-0001,https://beta.jobs.nhs.uk/candidate/jobadvert/B0099-26-0001,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,f614e585e6cfcf79876602382150e302e3c91d29e823b3a64edcee51a3943c66
2026-09-09,NHS Jobs,5549893,Clinical Coder,Primary Care Careers,"Bury St Edmunds, IP33 1LU",,Suffolk,Suffolk,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Fixed-Term,2026-09-09T14:17:05.584477267,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/M0038-26-0738,https://beta.jobs.nhs.uk/candidate/jobadvert/M0038-26-0738,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,dc34de7a95aee9b35fe41b8d88a165e089efe0bda1f0cce13a49e7a4f83ee67a
2026-09-09,NHS Jobs,5586146,Clinical Administrator & Data Analyst,Crawley Road Medical Centre,"London, E10 5EL",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£15.00,Permanent,2026-09-09T14:16:15.625899272,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/A5759-26-0003,https://beta.jobs.nhs.uk/candidate/jobadvert/A5759-26-0003,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,8931b6fd2157ccc3ef419bed9ab3140f08826cce3994029e1b667c16c701c01e
2026-09-09,NHS Jobs,5589432,Digital Team Assistant,Leicestershire Partnership NHS Trust,"Leicester, LE3 8TB",,Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-09-09T14:13:54.266726313,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/C9313-26-0398,https://beta.jobs.nhs.uk/candidate/jobadvert/C9313-26-0398,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,082b57ee7d242f61ffd5ba2522d59f04d26173a21f6f603516cdc4a42a26bbfe
2026-09-09,NHS Jobs,5587605,Management Accountant,South West Yorkshire Partnership NHS Trust,"Wakefield, WF1 3SP",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£32073.00 to £39043.00,Permanent,2026-09-09T14:13:53.043476909,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/C9378-QA01513,https://beta.jobs.nhs.uk/candidate/jobadvert/C9378-QA01513,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,520bf2ae8474ad104ee495121026eeb709ed7ad817c36511c8b62d4353e9d371
2026-09-09,NHS Jobs,5587956,Complaints Officer,University Hospitals Coventry and Warwickshire NHS Trust,"Coventry, CV2 2DX",,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,£32073.00 to £39043.00,Permanent,2026-09-09T14:13:06.692089192,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/C9218-26-1108,https://beta.jobs.nhs.uk/candidate/jobadvert/C9218-26-1108,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,9391c5ed771b481879cb843a584c3206c0a317b462dd3e125c63abcc9e46bcb6
2026-09-09,NHS Jobs,5589424,Administrator,Kent and Medway Mental Health NHS Trust,"Canterbury, CT1 1AZ",,Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Fixed-Term,2026-09-09T14:12:00.341833344,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/C9380-26-0716,https://beta.jobs.nhs.uk/candidate/jobadvert/C9380-26-0716,,HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,0e9411c4f210396c4df1418d5c50106db0ac2dc8ebbb702c5e72b26300826a48
2026-09-09,NHS Jobs,5589387,Renal Medical Secretary,University Hospitals of Derby and Burton NHS Foundation Trust,"Derby, DE22 3NE",,East Midlands,East Midlands,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-09T14:11:56.886005045,2026-09-16,https://beta.jobs.nhs.uk/candidate/jobadvert/C9320-26-0894,https://beta.jobs.nhs.uk/candidate/jobadvert/C9320-26-0894,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,171de089572054cd1256a09749cae4f20119d57127ffdb4c9c4071dc24a30f33
2026-09-09,NHS Jobs,5589062,Patient Services and Care Coordinator / Manager,Village Surgery,"Poole, BH12 5BF",,Dorset,Dorset,ROUTED,Exact locality match in geo_lookup.xlsx,£14.20,Permanent,2026-09-09T14:10:54.337019,2026-09-24,https://beta.jobs.nhs.uk/candidate/jobadvert/A3782-VS-JL-2026,https://beta.jobs.nhs.uk/candidate/jobadvert/A3782-VS-JL-2026,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,c73ec41a7a033a33342030ab0d71b3120ced691b1932b42b81866e93bd781c53
2026-09-09,NHS Jobs,5587885,Call Operator,The Royal Wolverhampton NHS Trust,"Wolverhampton, WV10 9RU",,West Midlands - Black Country,West Midlands - Black Country,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Fixed-Term,2026-09-09T14:10:21.198462628,2026-09-16,https://beta.jobs.nhs.uk/candidate/jobadvert/C9225-26-0667,https://beta.jobs.nhs.uk/candidate/jobadvert/C9225-26-0667,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,391914140f9da0ee20cdf9e071fc8c6fff2e949c6b1bdd5d764d382ccb32d5aa
2026-09-09,NHS Jobs,5584770,Patient Pathway Coordinator (FTC),Homerton Healthcare NHS Foundation Trust,"Haggerston, London, N1 5QJ",,London,London,ROUTED,Exact location component 2 match in geo_lookup.xlsx,£34186.00 to £37389.00,Fixed-Term,2026-09-09T14:07:39.546815302,2026-09-22,https://beta.jobs.nhs.uk/candidate/jobadvert/C9293-26-0464,https://beta.jobs.nhs.uk/candidate/jobadvert/C9293-26-0464,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,ddd3fb8588265682172a31c0c3048b4bf26a6272bf313c4f4e103e69ea4d06a0
