review_date,source,source_job_id,title,employer,location,postcode,region,geo_cluster,geography_status,geography_reason,salary_text,employment_type,posted_date,closing_date,source_url,apply_url,description,classification,hc_tier,classification_reason,switchability,slice_status,publish_eligible,duplicate_check,duplicate_job_id,manual_action,final_decision,factual_fingerprint
2026-09-08,NHS Jobs,5584798,Clerical Officer (XN02),Leeds Teaching Hospitals,"Leeds, LS9 7TF",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Permanent,2026-09-08T09:10:30.095745505,2026-09-22,https://beta.jobs.nhs.uk/candidate/jobadvert/C9298-26-0907,https://beta.jobs.nhs.uk/candidate/jobadvert/C9298-26-0907,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,b2230c3df30347350e0077f5c2efcbb624632f3d02b5492581525fdb9ec450d5
2026-09-08,NHS Jobs,5584772,CDT Tracker,Midlands Partnership NHS Foundation Trust,"LEEK, ST13 6HQ",,Staffordshire,Staffordshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-08T09:10:05.229322723,2026-09-22,https://beta.jobs.nhs.uk/candidate/jobadvert/C9301-26-1292,https://beta.jobs.nhs.uk/candidate/jobadvert/C9301-26-1292,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,88826403d7e0832d9cfd1b6c7b56bc17b8813b034f4e5c52a468968d9d89d482
2026-09-08,NHS Jobs,5584711,2nd Line Project Engineer,Midlands Partnership NHS Foundation Trust,"Trentham,, ST4 8HH",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-09-08T09:09:49.499825450,2026-09-22,https://beta.jobs.nhs.uk/candidate/jobadvert/C9301-26-1291,https://beta.jobs.nhs.uk/candidate/jobadvert/C9301-26-1291,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,fb64761730dff11af019c4bcc7447e850efd71964951e14751be90a28ff892af
2026-09-08,NHS Jobs,5584109,Payroll Services Advisor,The Royal Wolverhampton NHS Trust,"Stoke, ST4 6QG",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-08T09:08:55.126476137,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/C9225-26-0661,https://beta.jobs.nhs.uk/candidate/jobadvert/C9225-26-0661,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,3ddc10166a99bcac677bf12c9c2690d2b31710e9e8f018613fe83c846ef1bd1e
2026-09-08,NHS Jobs,5584788,Applications Support Analyst,Croydon Health Services NHS Trust,"Croydon, CR7 7YE",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£36943.00 to £44900.00,Permanent,2026-09-08T09:07:56.658203826,2026-09-13,https://beta.jobs.nhs.uk/candidate/jobadvert/C9199-8220875-NA-B,https://beta.jobs.nhs.uk/candidate/jobadvert/C9199-8220875-NA-B,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,0ed16ca153fc48d549e537dea15e1e74093b091d010b6eb8b2e236eb6329413a
2026-09-08,NHS Jobs,5584373,Head of People Services Transformation - OH & Wellbeing,NHS England,"London or Leeds, SE1 8UG",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£94356.00 to £108814.00,Fixed-Term,2026-09-08T09:07:50.189297678,2026-09-22,https://beta.jobs.nhs.uk/candidate/jobadvert/M9990-26-0631,https://beta.jobs.nhs.uk/candidate/jobadvert/M9990-26-0631,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,bca38b590ed418390dd1a3c51943af652229b76d3b481372a57783de2b04ce3f
2026-09-08,NHS Jobs,5584611,Temporary Clinical Coordinator/Administrator,East Cheshire Hospice,"Macclesfield, SK10 3DR",,Cheshire - East,Cheshire - East,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00,Fixed-Term,2026-09-08T09:02:59.252693873,2026-09-13,https://beta.jobs.nhs.uk/candidate/jobadvert/B0047-26-0017,https://beta.jobs.nhs.uk/candidate/jobadvert/B0047-26-0017,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,d92646826405eb8f78158b2823227114cf54aea0a750ce30c6c697b31e2dcac6
2026-09-08,NHS Jobs,5584381,Senior People Services Transformation Lead - Temp Staffing,NHS England,"London or Leeds, SE1 8UG",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£79504.00 to £91609.00,Fixed-Term,2026-09-08T09:00:03.901687915,2026-09-22,https://beta.jobs.nhs.uk/candidate/jobadvert/M9990-26-0633,https://beta.jobs.nhs.uk/candidate/jobadvert/M9990-26-0633,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,849220f9600d7116474c5a76f3d87d87a21d8b784e481acd6bddac7cb20d409b
2026-09-08,NHS Jobs,5584718,Finance Manager and Facilities Coordinator,Ballater Surgery,"Orpington, BR6 0DP",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-08T08:59:23.932157874,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/A4250-26-0004,https://beta.jobs.nhs.uk/candidate/jobadvert/A4250-26-0004,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,LIVE,YES,NO_MATCH,,,HARD_PASS,117d44679bc26f695b0b753138a3073e65724102e3a02f851bc5ae2a1140277e
2026-09-08,NHS Jobs,5584385,Senior People Services Transformation Lead - Workforce Information,NHS England,"London or Leeds, SE1 8UG",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£79504.00 to £91609.00,Fixed-Term,2026-09-08T08:55:48.133422,2026-09-22,https://beta.jobs.nhs.uk/candidate/jobadvert/M9990-26-0634,https://beta.jobs.nhs.uk/candidate/jobadvert/M9990-26-0634,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,ec8f3d4a1e53907618521db5c27f35898ec01d96ade37326c70f66db329991a4
2026-09-08,NHS Jobs,5584676,Bank Day/Night Telephonist,The Queen Elizabeth Hospital King's Lynn NHSFT,"King's Lynn, PE30 4ET",,Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Bank,2026-09-08T08:53:27.703898266,2026-09-22,https://beta.jobs.nhs.uk/candidate/jobadvert/C9426-26-0323,https://beta.jobs.nhs.uk/candidate/jobadvert/C9426-26-0323,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,b02af7d3f09be3b4bdafb975ef8f0ace845722bb5f34c41fb925f8171d21cb15
2026-09-08,NHS Jobs,5584703,CNS Support Worker and Remote Surveillance Facilitator,Kettering General Hospital NHS Foundation Trust,"Kettering, NN16 8UZ",,Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-09-08T08:53:16.664332995,2026-09-22,https://beta.jobs.nhs.uk/candidate/jobadvert/C9264-26-0528,https://beta.jobs.nhs.uk/candidate/jobadvert/C9264-26-0528,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,6d692c7cd686a7404db8284fe7ab630865889e941329270386809d99512465e8
2026-09-08,NHS Jobs,5584377,"Senior People Services Transformation Lead - Starters, Movers, Leavers",NHS England,"London or Leeds, SE1 8UG",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£79504.00 to £91609.00,Fixed-Term,2026-09-08T08:52:35.566579,2026-09-22,https://beta.jobs.nhs.uk/candidate/jobadvert/M9990-26-0632,https://beta.jobs.nhs.uk/candidate/jobadvert/M9990-26-0632,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,cf2dd8961ded7f8e77bab90406aadcd66fc5b93f09db95af53ec167acec8222f
2026-09-08,NHS Jobs,5584453,Temporary Staffing Senior Operations Manager,Bristol NHS Foundation Trust,"Bristol, BS1 3LH",,Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,£57528.00 to £64750.00,Permanent,2026-09-08T08:51:37.037514844,2026-09-22,https://beta.jobs.nhs.uk/candidate/jobadvert/C9387-26-1843,https://beta.jobs.nhs.uk/candidate/jobadvert/C9387-26-1843,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,c797b09acd329e93da84b6857668d5ba15429b01c6dc38c0e63ab3f147fdeadb
2026-09-08,NHS Jobs,5582653,Patient Pathway Admin Clerk,Bedfordshire Hospitals NHS Foundation Trust,"Bedford, MK42 9DJ",,Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Fixed-Term,2026-09-08T08:50:09.459532461,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9418-26-0927,https://beta.jobs.nhs.uk/candidate/jobadvert/C9418-26-0927,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,068f544ebf777e52e0ee782f3672184b7247df2b04b8c12fcb98d4dad87dae5f
