review_date,source,source_job_id,title,employer,location,postcode,region,geo_cluster,geography_status,geography_reason,salary_text,employment_type,posted_date,closing_date,source_url,apply_url,description,classification,hc_tier,classification_reason,switchability,slice_status,publish_eligible,duplicate_check,duplicate_job_id,manual_action,final_decision,factual_fingerprint
2026-09-17,NHS Jobs,5605186,Dental Receptionist,King's College Hospital NHS Foundation Trust,"London, SE5 9RS",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£31554.00 to £33270.00,Permanent,2026-09-17T09:44:14.194857015,2026-10-01,https://beta.jobs.nhs.uk/candidate/jobadvert/C9213-26-0820,https://beta.jobs.nhs.uk/candidate/jobadvert/C9213-26-0820,"We are looking for a friendly and organised Dental Receptionist to join our team on a part-time basis (14 hours per week) supporting services across Kingston, Richmond and Wandsworth. The role is patient-facing and involves welcoming patients, managing appointments, handling enquiries, and providing administrative support to ensure the smooth running of clinics. The successful candidate will also be required to provide cross-cover for colleagues across sites when needed, so flexibility and the ability to travel between locations are essential. Hours: 14 hours per week (approximately 0.37 WTE) For enquiries, please email Jerome.cook@nhs.et, Service Delivery Manager or Rita Xuereb, Deputy General Manager Greeting and assisting patients professionally and courteously Managing clinic appointments and patient records Answering telephone and email enquiries Supporting clinicians and administrative teams Providing reception cover across Kingston, Richmond and Wandsworth sites Cross-covering colleagues during leave or service pressures Essential skills and experience: Previous reception or administrative experience Excellent communication and customer service skills Good IT and organisational skills Ability to work independently and as part of a team Flexible approach to working across multiple sites General The post holder has a general duty of care for their own health, safety and wellbeing and that of work colleagues, visitors and patients within the hospital, in addition to any specific risk management or clinical governance accountabilities associated with this post. To observe the rules, policies, procedures and standards of King's College Hospital NHS Foundation Trust together with all relevant statutory and professional obligations. We want to be an organisation where everyone shares a commitment to delivering the very best care and feels like their contribution is valuable and valued. At Kings we are a kind, respectful team: - Kind. We show compassion and understanding and bring a positive attitude to our work - Respectful. We promote equality, are inclusive and honest, speaking up when needed - Team. We support each other, communicate openly, and are reassuringly professional. To observe and maintain strict confidentiality of personal information relating to patients and staff. To be responsible, with management support, for their own personal development and to actively contribute to the development of colleagues. This job description is intended as a guide to the general scope of duties and is not intended to be definitive or restrictive. It is expected that some of the duties will change over time and this description will be subject to review in consultation with the post holder. All employees must hold an 'nhs.net' email account which will be the Trust's formal route for email communication. Everyone is responsible for promoting inclusion no matter their role or team. At Kings, we want to create an environment where everyone feels valued, respected and welcomed",HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,f73db48c18aa092dae77edd1fdfd299a77bc2547d420d14fbd64f2e647a69dba
2026-09-17,NHS Jobs,5605071,Senior Administrator - Medical Secretary,Tees Esk and Wear Valleys NHS Foundation Trust,"Scarborough, YO12 6DN",,Yorkshire - North,Yorkshire - North,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-09-17T09:43:59.524685676,2026-10-01,https://beta.jobs.nhs.uk/candidate/jobadvert/C9346-26-1134,https://beta.jobs.nhs.uk/candidate/jobadvert/C9346-26-1134,,HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,ecb1f0eb5272f856a3f55b89a408f1dbfeb05b9e81eb73218a3851f01b4d7ea7
2026-09-17,NHS Jobs,5605394,Participation & Co-Production Co-ordinator,Norfolk & Suffolk Foundation NHS Trust,"Norwich, NR1 2DH",,Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-09-17T09:42:01.402287129,2026-10-01,https://beta.jobs.nhs.uk/candidate/jobadvert/C9246-26-1059,https://beta.jobs.nhs.uk/candidate/jobadvert/C9246-26-1059,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,6b4bfb9799da211f40cc07f0e12578610c476001ef2d3380e212d203084ef4d6
2026-09-17,NHS Jobs,5605272,Recruitment Advisor,NHS Wales Shared Services Partnership,"St Asaph, LL17 0JL",,North Wales - East,North Wales - East,ROUTED,Exact locality match in geo_lookup.xlsx,£26813.00 to £27890.00,Fixed-Term,2026-09-17T09:41:56.097709734,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/M9043-26-0228,https://beta.jobs.nhs.uk/candidate/jobadvert/M9043-26-0228,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,188a8507dc1faf2ef10ea08602d5a9f66702bf68348e997b4c71cc0a5db5666f
2026-09-17,NHS Jobs,5605384,Project Manager,Norfolk & Suffolk Foundation NHS Trust,"Norwich, NR1 2DE",,Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,£39959.00 to £48117.00,Fixed-Term,2026-09-17T09:41:28.846121720,2026-10-01,https://beta.jobs.nhs.uk/candidate/jobadvert/C9246-26-1058,https://beta.jobs.nhs.uk/candidate/jobadvert/C9246-26-1058,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,LIVE,YES,NO_MATCH,,,HARD_PASS,52379a38e104386361f2cd890eca0466c12729cf4601a2388fb5211cf37842c9
2026-09-17,NHS Jobs,5605337,Programme Project Manager,Norfolk & Suffolk Foundation NHS Trust,"Norwich, NR1 2DH",,Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,£49387.00 to £56515.00,Fixed-Term,2026-09-17T09:41:10.929960595,2026-10-01,https://beta.jobs.nhs.uk/candidate/jobadvert/C9246-26-1057,https://beta.jobs.nhs.uk/candidate/jobadvert/C9246-26-1057,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,efb2e5b22732e81357f37b3e64cd57fbe3829afb30214defaea474bba28c022a
2026-09-17,NHS Jobs,5605319,Administrator,Mersey Care NHS Foundation Trust,"Prescot, L35 5DR",,Merseyside - St Helens & Knowsley,Merseyside - St Helens & Knowsley,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-17T09:38:22.202122842,2026-09-24,https://beta.jobs.nhs.uk/candidate/jobadvert/C9350-26-0886,https://beta.jobs.nhs.uk/candidate/jobadvert/C9350-26-0886,,HC,A,NHS admin/service title registry,OPEN_SWITCH,UNREGISTERED,NO,NO_MATCH,,,SELECTED,3c0d9d5d80907959b29704bd1b41340ec879efedb83b35e2e275020829087a29
2026-09-17,NHS Jobs,5605204,Patient Care Advisor,North Cumbria Integrated Care NHS Foundation Trust,"Carlisle, CA3 0HA",,Cumbria - North,Cumbria - North,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Fixed-Term,2026-09-17T09:37:34.106924913,2026-10-01,https://beta.jobs.nhs.uk/candidate/jobadvert/C9262-26-1460,https://beta.jobs.nhs.uk/candidate/jobadvert/C9262-26-1460,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,aaecac01c2b4d6e8af88ab0bbca4c63cf1a52d0eb31de6c87ddc81e598c96811
2026-09-17,NHS Jobs,5604938,Medical Receptionist,Brynhyfryd Medical Centre,"Swansea, SA5 9EA",,Wales South - Swansea Bay,Wales South - Swansea Bay,ROUTED,Exact locality match in geo_lookup.xlsx,£13.24,Permanent,2026-09-17T09:37:21.148744677,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/A0212-26-0001,https://beta.jobs.nhs.uk/candidate/jobadvert/A0212-26-0001,,HC,B,NHS admin/service title registry,OPEN_SWITCH,UNREGISTERED,NO,NO_MATCH,,,SELECTED,e62f5482f8ccaf15e6d9485c45166299a441478c70e3944ae27c18a84e5e20fd
2026-09-17,NHS Jobs,5605279,Band 6 Digital Media Content Officer,University Hospitals Birmingham NHS Foundation Trust,"Birmingham, B15 2TH",,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,£39959.00 to £48117.00,Permanent,2026-09-17T09:37:12.041958379,2026-10-01,https://beta.jobs.nhs.uk/candidate/jobadvert/C0020-26-1412,https://beta.jobs.nhs.uk/candidate/jobadvert/C0020-26-1412,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,e8805985ca71c9fb9e50b300875ed0af4f1d43ec6aeaf22a07ddd83b23bce6a9
