feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-11,SELECTED,Yorkshire - West,Investigatory data administrator,Bradford,£14.35 - £18.52 per hour,onsite_or_not_stated,,,,,23643_225499042
2026-09-11,SELECTED,Yorkshire - West,Personal Assistant,Huddersfield,,onsite_or_not_stated,,,,,23643_225511013
2026-09-11,SELECTED,Yorkshire - West,Document Controller,Leeds,£17 per hour,onsite_or_not_stated,,,,,23643_224689396
2026-09-11,SELECTED,Yorkshire - West,Recruitment Administrator,Leeds,£27500 - £28000 per year,onsite_or_not_stated,,,,,23643_225515250
2026-09-11,SELECTED,Yorkshire - West,Customer Service Advisor,Leeds,£26227 per year,onsite_or_not_stated,,,,,23643_225516031
2026-09-11,SELECTED,Yorkshire - West,Temporary Executive Support Administrator,Leeds,,hybrid,Hybrid working,"You'll have: - Significant experience supporting senior leaders - Exceptional diary management skills using Outlook and Teams - Strong organisational and prioritisation skills - The ability to remain calm and effective in a busy, changing environment - Excellent written and verbal communication skills - A proactive and forward-thinking approach - Confidence dealing with senior stakeholders - Strong Microsoft Office skills, particularly Outlook, Teams, Word and Power Point - The ability to work independently whilst also being a collaborative team player What you'll get in return - 16.26+ per hour - 35-hour working week - Hybrid working with 1-3 days on site depending on business requirements - Opportunity to work closely with senior leadership - Varied, fast-paced and rewarding workload - Immediate opportunity to make a real impact What you need to do now If you're interested in this role, click 'apply now' to forward an up-to-date copy of your CV, or call us now.",,,23643_225519206
2026-09-11,SELECTED,Yorkshire - West,Order Management Administrator,Wakefield,£13.68 per hour,onsite_or_not_stated,,,,,23643_225522242
2026-09-11,SELECTED,Yorkshire - West,Casualty Claims Handler,Leeds,,hybrid,Hybrid working,"Key responsibilities: - Handle predominantly EL & PL claims through to settlement - Manage your own dedicated caseload of Casualty claims and handling enquiries in relation to policy indemnity, legal liability and quantum - Liaise with the Insurer, Policyholder and Broker - Investigate allocated claims, looking at evidence and liaising with all relevant parties and determining liability - Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred - Gather all necessary evidence and relevant documentation - Determine appropriate action for resolution - Negotiate settlement where appropriate - Keep up to date with any technical changes within the industry and to your role which may involve participating in training programmes within the company About you: - Liability/Casualty Claims handling experience specifically EL & PL (Personal Injury) including Property Damage within the Loss Adjusting, Insurance or Legal Industry - Experience of handling your caseload of claims through to settlement - The ability to value an injury loss - Experience of handling defendant losses - Excellent communication skills both verbal and written - Good planning a",,,1785909
2026-09-11,SELECTED,Yorkshire - West,Project Support Administrator,Bradford,£125 per daily,onsite_or_not_stated,,,,,23643_225530760
2026-09-11,SELECTED,Yorkshire - West,Service Co-ordinator,Dewsbury,£29500 per year,onsite_or_not_stated,,,,,23643_225542036
