feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-12,SELECTED,Yorkshire - West,Temporary Finance Administrator - Education,Bradford,£13.5 per hour,onsite_or_not_stated,,,,,ec237c2a-3320-4238-a950-1ee708174fdc
2026-08-12,SELECTED,Yorkshire - West,Connections Support Administrator,Castleford,£13.86 per hour,onsite_or_not_stated,,,,,23643_225403696
2026-08-12,SELECTED,Yorkshire - West,Administrator,Bradford,£12.83 - £14.38 per hour,onsite_or_not_stated,,,,,23643_225404256
2026-08-12,SELECTED,Yorkshire - West,Sales Administrator,Wetherby,£28000 - £30000 per year (£28-30K),onsite_or_not_stated,,,,,23643_225412849
2026-08-12,SELECTED,Yorkshire - West,Sales Administrator,Huddersfield,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225413268
2026-08-12,SELECTED,Yorkshire - West,Office / Purchasing Administrator,Wakefield,£27000 - £27500 per year,onsite_or_not_stated,,,,,23643_225420186
2026-08-12,SELECTED,Yorkshire - West,Customer Support Advisor,Leeds,£26300 per year,onsite_or_not_stated,,,,,4ecd3b80-caa6-4b13-9b6c-bff6b32a5d64
2026-08-12,SELECTED,Yorkshire - West,Claims Handler - Industrial Disease,Leeds,,hybrid,Hybrid working,"Claims Handler - Industrial Disease Industrial Disease Claims Handler Location: Leeds / Bradford / Manchester - Hybrid Circa £38,750 Basic + Bonus & Excellent Benefits Package IPS Group is working with a leading global professional services organisation to recruit several experienced Industrial Disease Claims Handlers to join their expanding Claims Management Team.",,,180c56f1-188b-4257-b36d-f49bf2420346
2026-08-12,SELECTED,Yorkshire - West,Sales Ledger Administrator,Leeds,£27000 - £29000 per year,onsite_or_not_stated,,,,,ea7b8167-e326-4990-b4be-25a564037ae6
2026-08-12,SELECTED,Yorkshire - West,Temporary Customer Service Administrator,Leeds,£12.71 per hour,hybrid,Hybrid working,"This starting on 3rd August 2026 £12.71ph This is a Hybrid role after training ,training will be 2 weeks from Monday 3rd August in Morley Head office.",,,a16c651f-9130-4ce3-ac9d-34ca82f1c9ae
2026-08-12,SELECTED,Yorkshire - West,Trainee Administration Assistant,Castleford,£24500 per year,onsite_or_not_stated,,,,,23643_225422964
2026-08-12,SELECTED,Yorkshire - West,Sales Administrator,Huddersfield,£28000 - £30000 per year,onsite_or_not_stated,,,,,fd387b6d-bd12-42df-b80e-63b0c3763922
2026-08-12,SELECTED,Yorkshire - West,Claims Handler,Huddersfield,£25000 per year,onsite_or_not_stated,,,,,6a55e736-5510-42ab-be96-7fd29e0f09b7
