feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-02,SELECTED,Yorkshire - West,Administrator (Financial Services),Leeds,£28000 - £38000 per year,hybrid,Hybrid working,"This role will initially be office-based during the training period, with hybrid working available once the successful candidate is fully trained.",,SELECT,00f003e0-65d1-48b6-86b7-36a6c34dfcb5
2026-08-02,SELECTED,Yorkshire - West,Sales Administrator,Huddersfield,£28000 - £30000 per year,onsite_or_not_stated,,,,,fd387b6d-bd12-42df-b80e-63b0c3763922
2026-08-02,SELECTED,Yorkshire - West,Sales Administrator,Wetherby,£28000 - £30000 per year,onsite_or_not_stated,,,,,9334c81f-29de-4db5-8094-52bdf13c7291
2026-08-02,SELECTED,Yorkshire - South,Receptionist / Facilities Coordinator,Barnsley,£25000 - £30000 per year,onsite_or_not_stated,,,,,3210a914-2c99-4b6c-870b-c2001651b931
2026-08-02,SELECTED,Yorkshire - South,Recruitment Onsite Operations Coordinator,Barnsley,£26000 per year,onsite_or_not_stated,,,,,107606837
2026-08-02,SELECTED,Yorkshire - South,Project Support Administrator (Doncaster),Doncaster,£25000 - £30000 per year,onsite_or_not_stated,,,,,9d793cd4-ff2a-4749-9512-a7407298f539
2026-08-02,SELECTED,Yorkshire - South,Business Support Officer - Local Authority Library,Sheffield,£13.45 per hour,onsite_or_not_stated,,,,,52198d55-9fac-4d35-8505-b9a814bc54dc
2026-08-02,POSS - YORKSHIRE - SOUTH,Yorkshire - South,Site Administrator,Sheffield,£15 - £16 per hour,onsite_or_not_stated,,,,,8ab72ad1-ff72-4ee5-9737-c67201f3c0fd
2026-08-02,POSS - YORKSHIRE - SOUTH,Yorkshire - South,Health Hub Coordinator,Sheffield,£40000 per year,onsite_or_not_stated,,,,,107667796
2026-08-02,SELECTED,North East,Trainee Office Coordinator,Newcastle Upon Tyne,,onsite_or_not_stated,,,,,fc295d6b-6c54-413b-8ca1-0bef809a8273
2026-08-02,SELECTED,North East,Office Coordinator,Newcastle Upon Tyne,,onsite_or_not_stated,,,,,eafa8287-56b3-4ecd-a9bc-8fb95aa554c4
2026-08-02,SELECTED,North East,Recruitment Administrator,Newcastle Upon Tyne,,onsite_or_not_stated,,,,,74b2edbd-f145-42de-bca5-93f37ec0bca2
2026-08-02,SELECTED,North East,Housing Management Coordinator,Sunderland,£26000 per year,onsite_or_not_stated,,,,,107759868
2026-08-02,POSS - NORTH EAST,North East,Project Administrator (Power / Transmission / Electrical),Newcastle Upon Tyne,£30000 - £40000 per year,onsite_or_not_stated,,,,,6d09509e-78ca-4bf5-a359-ec3cc317db83
2026-08-02,SELECTED,London,Contracts Administrator Assistant,Loughton,£27000 - £28000 per year,onsite_or_not_stated,,,,,d80effd1-f790-46d0-942e-27c2de0d6305
2026-08-02,SELECTED,London,Welfare Administrator,London,£15 - £16 per hour,onsite_or_not_stated,,,,,8a0de7c0-a4cc-4781-a44b-9c6f74460d73
2026-08-02,SELECTED,London,GA Admin Assistant,London,,hybrid,Hybrid working,"The Requirements - Minimum of 2 years' experience within a similar role - Proven experience in an administrative role, preferably supporting senior management. - Organisational and time management skills. - Travel booking experience is required - Receptionist and switchboard experience is required - Office facilities experience - Excellent verbal and written communication skills - Excellent people skills - Fluency in written and spoken English - Able to work with initiative - Excellent attention to detail - Basic knowledge of Microsoft office / G-Suite programme - Communication - Teamwork - Problem solving - Planning & Organisation - Customer Service The Benefits - Paid annual leave of 25 days per annum plus UK bank and public holidays. - Hybrid working arrangement. - Membership of the Company's Group Personal Pension Plan. - Performance Related Pay a pay award and discretionary annual bonus linked directly to their performance in addition to annual review. - Permanent Health Insurance. - Death in Service. - Private Medical Cover (BUPA) after two years' service. - Employee Assistance Programme, with free independent confidential support and virtual GP services. - An interest free a",,,0392588c-ea46-438c-a4a1-6f2b08a7f12a
2026-08-02,SELECTED,London,Administrator Receptionist,Sutton,£25000 per year,onsite_or_not_stated,,,,,d69e19ea-b3b2-4f7a-82d4-8951559590c8
2026-08-02,SELECTED,London,Administrator Intern - 9 Months FTC,London,£27627 per year,onsite_or_not_stated,,,,,5a534179-7cff-416a-b14c-b5f1f11b907c
2026-08-02,SELECTED,London,Clinic Administrator - 12 month FTC,London,£28000 - £31000 per year,onsite_or_not_stated,,,,,01257d43-ab3d-4a80-a4b6-86892e362251
2026-08-02,SELECTED,London,Exams Coordinator,London,,hybrid,Hybrid working,"Working arrangements - London, hybrid homeworking (minimum 6 days a month in office).",,,1599080
2026-08-02,SELECTED,London,Administrator,Orpington,£35000 - £40000 per year,onsite_or_not_stated,,,,SELECT,2f01765c-5705-43c3-8e7b-12bf4fdd75d5
2026-08-02,SELECTED,London,Sipp Administrator,London,£35000 per year,hybrid,Hybrid working,"Sipp Administrator SIPP Team Administrator London/Hybrid FTC - 6 Months Salary circa £35,000 - £38,000 Purpose Provide administrative support to the SIPP team, on-boarding, maintaining, and monitoring all administration of the SIPP operations ensuring quality service and adherence to service levels.",,,e0a800a7-bcbd-4cad-8a96-decf3e7a07ba
2026-08-02,SELECTED,London,French and Japanese speaking Sales Administrator / Account Management,London,£25000 - £35000 per year,onsite_or_not_stated,,,,,d4000791-6f57-45b5-b179-616cd9975d10
2026-08-02,SELECTED,London,Travel Administration Assistant,London,£27000 - £30000 per year,hybrid,Hybrid working,"The role is office based or hybrid Monday to Friday with a salary of up to £30,000 dependent on experience.Travel Administration Assistant responsibilities: - Update systems, check records and ensure information is accurate - Process invoices from overseas partners, investigate discrepancies and liaise with internal teams - Record incoming and outgoing payments and keep logs up to date - Run simple reports and follow up on outstanding balances - Maintain system entries and update records to ensure everything is correct - Assist with day to day administrative duties across the team Travel Administration Assistant skills required: - Experience in an administrative role; travel or hospitality background helpful but not essential - Strong organisational skills with the ability to manage multiple tasks - Confident communicator with suppliers and internal teams - High attention to detail and accuracy Additional information: - Salary up to £30,000 dependent on experience - Monday-Friday office based or hybrid - 22 days holiday - Pension London London",,,e9f8f0b3-dd75-4d84-babb-80db551a23ff
2026-08-02,SELECTED,London,Temporary Administrator Romford,Romford,£13.5 - £14 per hour,onsite_or_not_stated,,,,,9c0c3f0a-26d6-4bc3-a84e-17e102e59614
2026-08-02,SELECTED,London,Corporate Receptionist - Multiple Sites,London,£34000 per year,onsite_or_not_stated,,,,,0dc6499b-e4fa-4f41-8bb5-2276ba6f9e30
2026-08-02,SELECTED,London,Administrator Team Leader,Wallington,£28000 - £30000 per year,onsite_or_not_stated,,,,,f2ecb257-e92d-466a-bc1a-9ba3f035fc23
2026-08-02,SELECTED,London,HR Administrator,London,£30000 per year,onsite_or_not_stated,,,,,a70e79c2-8d85-4835-9ffb-ec6d2d70d149
2026-08-02,SELECTED,London,Assistant Estimator Administrator,Sutton,£20000 - £28000 per year,onsite_or_not_stated,,,,,a65fdabc-6bc9-40ee-9a53-499a14c95c4a
2026-08-02,SELECTED,London,Salesforce Administrator (Mid-Level),London,,onsite_or_not_stated,,,,,1621458
2026-08-02,POSS - LONDON,London,"Enterprise Services Principal Administrator, Cloud",London,£85000 per year,onsite_or_not_stated,,,,,107731922
2026-08-02,SELECTED,Hampshire,Service Administrator,Farnborough,£27000 - £30000 per year,onsite_or_not_stated,,,,,71c14263-f694-438a-8eb2-9fc40e26b6d2
2026-08-02,SELECTED,Hampshire,Administration Assistant,Winchester,£16000 per year,onsite_or_not_stated,,,,,cdc8a0d6-75db-4ccc-9814-96012a552c48
2026-08-02,SELECTED,Hampshire,Young Carers Support Coordinator,Winchester,"£22,042 per annum",hybrid,Hybrid working,"Young Carers Support Coordinator Young Carers Support Coordinator (Volunteering Lead) Winchester, Hampshire (Hybrid) £22,042 per annum (£27,185 FTE) Part-Time (30 hours per week to include a Wednesday and Thursday) Our client is a small independent charity that supports young people who take on caring responsibilities for an unwell or disabled family member.",,,1595701
2026-08-02,SELECTED,Hampshire,Customer Service Administrator,Farnborough,£13 - £13.5 per hour,onsite_or_not_stated,,,,,8ce5f464-05a9-43e0-8f2f-af12d6230bfd
2026-08-02,SELECTED,Hampshire,Sales Administrator,Eastleigh,£26000 - £30000 per year,onsite_or_not_stated,,,,,e39f7ded-b4e3-45d8-857e-ee8f2ac9b0b1
2026-08-02,SELECTED,Hampshire,Receptionist,Southampton,£27000 - £29000 per year,onsite_or_not_stated,,,,,bc8e6b66-d67e-4f4c-9392-7285e25de89b
2026-08-02,SELECTED,Hampshire,Young Carers Support Coordinator,Winchester,£22000 per year,hybrid,Hybrid working,"Young Carers Support Coordinator Young Carers Support Coordinator (Volunteering Lead) Winchester, Hampshire (Hybrid) £22,042 per annum (£27,185 FTE) Part-Time (30 hours per week to include a Wednesday and Thursday) Our client is a small independent charity that supports young people who take on caring responsibilities for an unwell or disabled family member click apply for full job details Winchester Hampshire",,,107755942
2026-08-02,SELECTED,Surrey,Office Administrator,Weybridge,£28000 - £32500 per year,onsite_or_not_stated,,,,,b3c542f7-b4d2-4602-ba47-60d4f270b39a
2026-08-02,SELECTED,Surrey,Scheduler,Redhill,£26000 - £28000 per year,onsite_or_not_stated,,,,,76d94ffe-2e8d-4b22-b2e9-e95bcf67d117
2026-08-02,SELECTED,Surrey,Facilities Administrator,Redhill,£26000 - £28000 per year,onsite_or_not_stated,,,,,53608d8d-0110-469e-a64a-88aff23946a4
2026-08-02,SELECTED,Surrey,"Customer Services Administrator - Tadworth - £30,000+",Tadworth,£28000 - £32000 per year,onsite_or_not_stated,,,,,c155d86b-2df2-4768-a926-9b15f14aae23
2026-08-02,SELECTED,Surrey,Assistant Estimator Administrator,Leatherhead,£20000 - £28000 per year,onsite_or_not_stated,,,,,f545a2c8-eeed-4001-aafd-8e0b48332e01
2026-08-02,SELECTED,Kent,Administrator - Construction Industry,Dartford,£24500 - £27000 per year,onsite_or_not_stated,,,,,705da49f-22ec-4df1-aca5-ebc75e2f7b23
2026-08-02,SELECTED,Kent,Project Coordinator,Sevenoaks,£30000 - £35000 per year,onsite_or_not_stated,,,,,900e2fad-e172-4801-908f-64a7b0d2064e
2026-08-02,SELECTED,Kent,Part-time Operations & Procurement Administrator,Kent,£27000 - £30000 per year,onsite_or_not_stated,,,,,6b598b1d-4b4d-4cb8-8645-64c446a8ae26
2026-08-02,SELECTED,Kent,Office Administrator,Maidstone,£13.5 per hour,onsite_or_not_stated,,,,,9c50e7f5-c080-4543-adc5-a91353592d22
2026-08-02,SELECTED,Kent,Accounts Administrator,Maidstone,£14.4 per hour,onsite_or_not_stated,,,,,1eeca110-4bfa-4f50-b7e3-a83fe57a3242
2026-08-02,SELECTED,Sussex,Co-ordinator - Carer Financial Wellbeing,Horsham,,onsite_or_not_stated,,,,,1548564
2026-08-02,SELECTED,Sussex,Marine Commercial Administrator,Chichester,,hybrid,Hybrid working,"Marine Commercial Administrator Marine Commercial Administrator Chichester (Hybrid) Are you a highly organised administrator with a flair for data, reporting and coordination?",,,107683890
2026-08-02,SELECTED,Sussex,Care Home Administrator,Crawley,£34000 per year,onsite_or_not_stated,,,,,02105912-ef82-4655-8db1-021718e86c92
2026-08-02,SELECTED,Sussex,French Customer Service Administrator,Brighton,£25500 per year,hybrid,3 office days per week,"French Customer Service Administrator Job Title: French Customer Service Administrator Location: Brighton (Hybrid after training - 3 days per week in office) Hours: Monday - Friday, 9:00am - 5:30pm Salary: £25,500 + 5% Bonus + Excellent Benefits Start Date: 17 August 2026 An excellent opportunity has arisen for a French Customer Service Administrator to join one of our longstanding clients, a global business with a vibrant and inclusive culture, in Brighton.",,,e3cd26dd-55b6-44b7-82f9-8c7da7bcea58
2026-08-02,SELECTED,Sussex,Dispatch Administrator,Crawley,£30000 - £35000 per year,onsite_or_not_stated,,,,,18ff30b5-3cdf-40e4-891b-cbed54aee5aa
2026-08-02,SELECTED,Sussex,Office Coordinator,Horsham,£13.95 per hour,onsite_or_not_stated,,,,,deebf7d4-f859-450f-8762-ca06bf59a65d
2026-08-02,SELECTED,Sussex,Higher Education Administrator 3 days a week M/T/W,Brighton,£13.75 per hour,onsite_or_not_stated,,,,,8dfd4428-944d-4205-9e14-933991d5c6b1
