feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-03,SELECTED,Yorkshire - West,Executive Assistant,Leeds,£38000 - £45000 per year,onsite_or_not_stated,,,,,23643_225460895
2026-09-03,SELECTED,Yorkshire - West,Receptionist / Dental,Huddersfield,£12.71 per hour,onsite_or_not_stated,,,,,23643_225463726
2026-09-03,SELECTED,Yorkshire - West,Training Administrator,Wakefield,£28000 per year,hybrid,Hybrid working,"Training Administrator Training Administrator Salary 28,000 Location Wakefield Full time 37.5 hours per week Hybrid 1 day per week Benefits - Additional leave, Company events, Cycle to work scheme, Life insurance, On-site parking, Paid volunteer time, Store discount Job description: The Company My client is an Electrical & Renewables Training Provider and an energy training specialist committed to supporting a sustainable future.",,,23643_225465858
2026-09-03,SELECTED,Yorkshire - West,Accounts Assistant,Brighouse,"£28000 - £32000 per year (Up to £32,000)",onsite_or_not_stated,,,,,23643_225472240
2026-09-03,SELECTED,Yorkshire - West,HR Assistant,Leeds,£25000 - £30000 per year,hybrid,Hybrid working,"What's on offer? - 25,000 - 30,000 salary - Hybrid working + Benefits package - The opportunity to join a global and highly respected organisation - A supportive and collaborative HR team - A varied role with exposure to the full employee life-cycle - Excellent opportunity for career development and progression If you're an HR Administrator or HR Assistant looking for a new opportunity with a business that can offer variety, development and hybrid working, this could be a great next step for you.",,,23643_225476554
2026-09-03,SELECTED,Yorkshire - West,Temporary Receptionist,Bradford,£12.75 - £13 per hour,onsite_or_not_stated,,,,,23643_225476845
2026-09-03,SELECTED,Yorkshire - West,Office Coordinator,Brighouse,£25350 per year (Dependant on experience),onsite_or_not_stated,,,,,23643_225476804
2026-09-03,SELECTED,Yorkshire - West,Administrator,Leeds,£26500 per year,onsite_or_not_stated,,,,,23643_225488843
2026-09-03,SELECTED,Yorkshire - West,Recruitment Account Coordinator,Leeds,£13.5 per hour,onsite_or_not_stated,,,,,107819626
2026-09-03,SELECTED,Yorkshire - West,Investigatory data administrator,Bradford,£14.35 - £18.52 per hour,onsite_or_not_stated,,,,,23643_225499042
2026-09-03,SELECTED,Yorkshire - West,Personal Assistant,Huddersfield,,onsite_or_not_stated,,,,,23643_225511013
2026-09-03,SELECTED,Yorkshire - West,Document Controller,Leeds,£17 per hour,onsite_or_not_stated,,,,,23643_224689396
2026-09-03,SELECTED,Yorkshire - West,Recruitment Administrator,Leeds,£27500 - £28000 per year,onsite_or_not_stated,,,,,23643_225515250
2026-09-03,SELECTED,Yorkshire - West,Customer Service Advisor,Leeds,£26227 per year,onsite_or_not_stated,,,,,23643_225516031
2026-09-03,SELECTED,Yorkshire - West,Temporary Executive Support Administrator,Leeds,,hybrid,Hybrid working,"You'll have: - Significant experience supporting senior leaders - Exceptional diary management skills using Outlook and Teams - Strong organisational and prioritisation skills - The ability to remain calm and effective in a busy, changing environment - Excellent written and verbal communication skills - A proactive and forward-thinking approach - Confidence dealing with senior stakeholders - Strong Microsoft Office skills, particularly Outlook, Teams, Word and Power Point - The ability to work independently whilst also being a collaborative team player What you'll get in return - 16.26+ per hour - 35-hour working week - Hybrid working with 1-3 days on site depending on business requirements - Opportunity to work closely with senior leadership - Varied, fast-paced and rewarding workload - Immediate opportunity to make a real impact What you need to do now If you're interested in this role, click 'apply now' to forward an up-to-date copy of your CV, or call us now.",,,23643_225519206
2026-09-03,SELECTED,Yorkshire - West,Order Management Administrator,Wakefield,£13.68 per hour,onsite_or_not_stated,,,,,23643_225522242
2026-09-03,SELECTED,Yorkshire - West,Service Administrator,Leeds,£26000 - £28000 per year,onsite_or_not_stated,,,,,23643_225524513
2026-09-03,SELECTED,Yorkshire - West,Bid Coordinator,Leeds,,onsite_or_not_stated,,,,,107880419
2026-09-03,SELECTED,Yorkshire - West,Internal Sales Administrator,Leeds,,onsite_or_not_stated,,,,,1785761
2026-09-03,SELECTED,Yorkshire - West,Call Centre Handler,Bradford,£30000 per year,hybrid,Hybrid working,What's on Offer? - Competitive salary. - 25 days holiday + BH - Hybrid working - Full training and ongoing development. - Supportive team environment. - Career progression opportunities. - A varied and rewarding role where no two days are the same.,,,1772096
2026-09-03,SELECTED,Yorkshire - West,Eccomerce Customer Service Advisor,Wakefield,£30000 per year,hybrid,Hybrid working,Profile Previous ecommerce experience Knowledge of zendesk desirable Experienced using amazon and marketplace platforms Able to hit the ground running and work in a busy fast paced environment Excellent communication skills verbal and written A good team player Job Offer Salary of up to £30000 dependent on experience+ reputable and progressive retail organisation in Wakefield+ exciting time to join the business+ good benefits package+ hybrid working+ easy accessible location+ free parking+ excellent offices and environment+ huge discounts off all product range+ overtime available paid at time and a half+ lovely team and culture+ immediate interviews being held Wakefield Yorkshire - West,,,1743831
