feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-07-31,SELECTED,Yorkshire - West,Sales Ledger Administrator,Leeds,£27000 - £29000 per year,onsite_or_not_stated,,,,,ea7b8167-e326-4990-b4be-25a564037ae6
2026-07-31,SELECTED,Yorkshire - West,Temporary Customer Service Administrator,Leeds,£12.71 per hour,hybrid,Hybrid working,"This starting on 3rd August 2026 £12.71ph This is a Hybrid role after training ,training will be 2 weeks from Monday 3rd August in Morley Head office.",,,a16c651f-9130-4ce3-ac9d-34ca82f1c9ae
2026-07-31,SELECTED,Yorkshire - West,Sales Administrator,Huddersfield,£28000 - £30000 per year,onsite_or_not_stated,,,,,fd387b6d-bd12-42df-b80e-63b0c3763922
2026-07-31,SELECTED,Yorkshire - West,Sales Administrator,Wetherby,£28000 - £30000 per year,onsite_or_not_stated,,,,,9334c81f-29de-4db5-8094-52bdf13c7291
2026-07-31,POSS - YORKSHIRE - WEST,Yorkshire - West,Administrator (Financial Services),Leeds,£28000 - £38000 per year,hybrid,Hybrid working,"This role will initially be office-based during the training period, with hybrid working available once the successful candidate is fully trained.",,,00f003e0-65d1-48b6-86b7-36a6c34dfcb5
2026-07-31,SELECTED,Yorkshire - South,Receptionist / Facilities Coordinator,Barnsley,£25000 - £30000 per year,onsite_or_not_stated,,,,,3210a914-2c99-4b6c-870b-c2001651b931
2026-07-31,SELECTED,Yorkshire - South,Workplace Operations Coordinator,Sheffield,£30000 per year,onsite_or_not_stated,,,,,107668923
2026-07-31,SELECTED,Yorkshire - South,Project Support Administrator (Doncaster),Doncaster,£25000 - £30000 per year,onsite_or_not_stated,,,,,9d793cd4-ff2a-4749-9512-a7407298f539
2026-07-31,SELECTED,Yorkshire - South,Business Support Officer - Local Authority Library,Sheffield,£13.45 per hour,onsite_or_not_stated,,,,,52198d55-9fac-4d35-8505-b9a814bc54dc
2026-07-31,SELECTED,North East,Temporary Administrator,Darlington,£14 per hour,onsite_or_not_stated,,,,,e12fcfe3-076c-47be-a30c-227026a13277
2026-07-31,SELECTED,North East,Sales Support Administrator,Darlington,£26000 per year,onsite_or_not_stated,,,,,646b596c-525f-4641-9329-03f131b59e32
2026-07-31,SELECTED,North East,Customer Account Administrator - Temp to Perm - Gateshead,Gateshead,£25350 - £26810 per year,onsite_or_not_stated,,,,,da318476-2716-4dc4-96fa-7984b2a0a789
2026-07-31,SELECTED,North East,Order Processing Administrator - Temp to Perm,Gateshead,£25350 - £26810 per year,onsite_or_not_stated,,,,,ce8acedc-578a-43b6-8458-482944e0ad7e
