feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-30,SELECTED,Yorkshire - West,Operations Coordinator,Wetherby,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225445220
2026-08-30,SELECTED,Yorkshire - West,HR Administrator,Leeds,£12.21 - £12.71 per hour,onsite_or_not_stated,,,,,23643_225451264
2026-08-30,SELECTED,Yorkshire - West,Administrator,Wetherby,£28000 - £32000 per year,onsite_or_not_stated,,,,,23643_225458763
2026-08-30,SELECTED,Yorkshire - West,Receptionist / Dental,Huddersfield,£12.71 per hour,onsite_or_not_stated,,,,,23643_225463726
2026-08-30,SELECTED,Yorkshire - West,Training Administrator,Wakefield,£28000 per year,hybrid,Hybrid working,"Training Administrator Training Administrator Salary 28,000 Location Wakefield Full time 37.5 hours per week Hybrid 1 day per week Benefits - Additional leave, Company events, Cycle to work scheme, Life insurance, On-site parking, Paid volunteer time, Store discount Job description: The Company My client is an Electrical & Renewables Training Provider and an energy training specialist committed to supporting a sustainable future.",,,23643_225465858
2026-08-30,SELECTED,Yorkshire - West,Accounts Assistant,Brighouse,"£28000 - £32000 per year (Up to £32,000)",onsite_or_not_stated,,,,,23643_225472240
2026-08-30,SELECTED,Yorkshire - West,HR Assistant,Leeds,£25000 - £30000 per year,hybrid,Hybrid working,"What's on offer? - 25,000 - 30,000 salary - Hybrid working + Benefits package - The opportunity to join a global and highly respected organisation - A supportive and collaborative HR team - A varied role with exposure to the full employee life-cycle - Excellent opportunity for career development and progression If you're an HR Administrator or HR Assistant looking for a new opportunity with a business that can offer variety, development and hybrid working, this could be a great next step for you.",,,23643_225476554
2026-08-30,SELECTED,Yorkshire - West,Temporary Receptionist,Bradford,£12.75 - £13 per hour,onsite_or_not_stated,,,,,23643_225476845
2026-08-30,SELECTED,Yorkshire - West,Office Coordinator,Brighouse,£25350 per year (Dependant on experience),onsite_or_not_stated,,,,,23643_225476804
2026-08-30,SELECTED,Yorkshire - West,Administrator,Leeds,£26500 per year,onsite_or_not_stated,,,,,23643_225488843
2026-08-30,SELECTED,Yorkshire - West,Recruitment Account Coordinator,Leeds,£13.5 per hour,onsite_or_not_stated,,,,,107819626
2026-08-30,SELECTED,Yorkshire - West,Investigatory data administrator,Bradford,£14.35 - £18.52 per hour,onsite_or_not_stated,,,,,23643_225499042
2026-08-30,SELECTED,Yorkshire - West,Personal Assistant,Huddersfield,,onsite_or_not_stated,,,,,23643_225511013
2026-08-30,SELECTED,Yorkshire - West,Document Controller,Leeds,£17 per hour,onsite_or_not_stated,,,,,23643_224689396
2026-08-30,SELECTED,Yorkshire - West,Recruitment Administrator,Leeds,£27500 - £28000 per year,onsite_or_not_stated,,,,,23643_225515250
2026-08-30,SELECTED,Yorkshire - West,Customer Service Advisor,Leeds,£26227 per year,onsite_or_not_stated,,,,,23643_225516031
