feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-14,SELECTED,Yorkshire - West,Connections Support Administrator,Castleford,£13.86 per hour,onsite_or_not_stated,,,,,23643_225403696
2026-08-14,SELECTED,Yorkshire - West,Administrator,Bradford,£12.83 - £14.38 per hour,onsite_or_not_stated,,,,,23643_225404256
2026-08-14,SELECTED,Yorkshire - West,Customer Service Advisor,Leeds,£14.4 per hour,hybrid,3 days from home,"Hybrid Working: First 8 weeks will be office based, and then you can work 3 days from home after your training is signed off.",,,183c1c84-18b4-4e84-9a39-1c158058796b
2026-08-14,SELECTED,Yorkshire - West,Sales Administrator,Wetherby,£28000 - £30000 per year (£28-30K),onsite_or_not_stated,,,,,23643_225412849
2026-08-14,SELECTED,Yorkshire - West,Sales Administrator,Huddersfield,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225413268
2026-08-14,SELECTED,Yorkshire - West,Office / Purchasing Administrator,Wakefield,£27000 - £27500 per year,onsite_or_not_stated,,,,,23643_225420186
2026-08-14,SELECTED,Yorkshire - West,Customer Support Advisor,Leeds,£26300 per year,onsite_or_not_stated,,,,,4ecd3b80-caa6-4b13-9b6c-bff6b32a5d64
2026-08-14,SELECTED,Yorkshire - West,Claims Handler - Industrial Disease,Leeds,,hybrid,Hybrid working,"Claims Handler - Industrial Disease Industrial Disease Claims Handler Location: Leeds / Bradford / Manchester - Hybrid Circa £38,750 Basic + Bonus & Excellent Benefits Package IPS Group is working with a leading global professional services organisation to recruit several experienced Industrial Disease Claims Handlers to join their expanding Claims Management Team.",,,180c56f1-188b-4257-b36d-f49bf2420346
2026-08-14,SELECTED,Yorkshire - West,Sales Ledger Administrator,Leeds,£27000 - £29000 per year,onsite_or_not_stated,,,,,ea7b8167-e326-4990-b4be-25a564037ae6
2026-08-14,SELECTED,Yorkshire - West,Trainee Administration Assistant,Castleford,£24500 per year,onsite_or_not_stated,,,,,23643_225422964
2026-08-14,SELECTED,Yorkshire - West,Sales Administrator,Huddersfield,£28000 - £30000 per year,onsite_or_not_stated,,,,,fd387b6d-bd12-42df-b80e-63b0c3763922
2026-08-14,SELECTED,Yorkshire - West,Claims Handler,Huddersfield,£25000 per year,onsite_or_not_stated,,,,,6a55e736-5510-42ab-be96-7fd29e0f09b7
2026-08-14,SELECTED,Yorkshire - West,HR Administrator,Wetherby,£26000 - £30000 per year (Benefits Package),hybrid,Hybrid working,"HR Administrator Wetherby, LS22 5 DZ £26,000 to £30,000, depending on experience Full time, permanent 9am to 5pm Hybrid working from week one, with Mondays and Fridays normally working from home Some HR Administrator roles involve supporting one company, using one system and following one familiar set of processes.",,,23643_225427668
2026-08-14,SELECTED,Yorkshire - West,Sales Administrator,Wetherby,£28000 - £30000 per year,onsite_or_not_stated,,,,,9334c81f-29de-4db5-8094-52bdf13c7291
2026-08-14,SELECTED,Yorkshire - West,Temporary Office Support/Sales Administrator,Bradford,£13 - £14.42 per hour,hybrid,Hybrid working,"Should the position become permanent, there may be the opportunity for hybrid working.",,,23643_225436825
2026-08-14,SELECTED,Yorkshire - West,Emerging Talent and Careers Coordinator,Leeds,,onsite_or_not_stated,,,,,107752534
2026-08-14,SELECTED,Yorkshire - West,Operations Coordinator,Wetherby,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225445220
2026-08-14,SELECTED,Yorkshire - West,Sales Office Administrator,Wetherby,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225458454
2026-08-14,SELECTED,Yorkshire - West,Development Planner,Leeds,,onsite_or_not_stated,,,,,107798827
2026-08-14,SELECTED,Yorkshire - West,Receptionist / Dental,Huddersfield,£12.71 per hour,onsite_or_not_stated,,,,,23643_225463726
2026-08-14,SELECTED,Yorkshire - West,Purchasing Administrator,Bradford,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225463852
2026-08-14,SELECTED,Yorkshire - West,Training Administrator,Wakefield,£28000 per year,hybrid,Hybrid working,"Training Administrator Training Administrator Salary 28,000 Location Wakefield Full time 37.5 hours per week Hybrid 1 day per week Benefits - Additional leave, Company events, Cycle to work scheme, Life insurance, On-site parking, Paid volunteer time, Store discount Job description: The Company My client is an Electrical & Renewables Training Provider and an energy training specialist committed to supporting a sustainable future.",,,23643_225465858
2026-08-14,SELECTED,Yorkshire - West,Property Customer Service Advisor,Leeds,£24785 - £25785 per year,hybrid,Hybrid working,Profile Excellent communication skills and a confident telephone manner Able to work in a busy volume based environment A professional and personable approach Passionate about helping and supporting customers An excellent team player Job Offer Salary of £24785+ reputable business within the Legal Sector+ central Leeds+ no experience required+ full training provided+ structured career path in place+ sponsorship of further qualifications+ exceptional benefits package+ no shift patterns or weekends+ hybrid working+ regular incentives and team events+ immediate interview Leeds Yorkshire - West,,,8bf1c33a-6c01-4241-bb0e-c2c5019b19b9
2026-08-14,SELECTED,Yorkshire - West,Claims Handler,Leeds,£26200 - £27200 per year,onsite_or_not_stated,,,,,2df4c2d2-f97a-4e25-8255-8ace6845a95b
2026-08-14,SELECTED,Yorkshire - West,Commercial Administrator,Wakefield,£28000 - £29000 per year,onsite_or_not_stated,,,,,5110038c-a060-4262-aea7-ed7352f22d3d
2026-08-14,SELECTED,Yorkshire - West,Temporary Receptionist,Bradford,£12.75 - £13 per hour,onsite_or_not_stated,,,,,23643_225476845
2026-08-14,SELECTED,Yorkshire - West,Office Coordinator,Brighouse,£25350 per year (Dependant on experience),onsite_or_not_stated,,,,,23643_225476804
2026-08-14,SELECTED,Yorkshire - West,Complaints Handler,Leeds,£27000 per year,hybrid,Hybrid working,"Staring early September, these hybrid roles are based from our new Leeds city centre offices, and offer excellent training and development opportunities within a growing, supportive business.",,,0964d2e1-424c-4a06-84b3-e1fa26bfa2a0
2026-08-14,SELECTED,Yorkshire - West,Facilities Coordinator,Leeds,£26000 per year,onsite_or_not_stated,,,,,107680320
2026-08-14,SELECTED,Yorkshire - West,Sales Account Coordinator,Shipley,£26000 - £30000 per year,onsite_or_not_stated,,,,,de6b9bdd-58fb-408f-bede-6bc82fbefbd9
