feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-20,SELECTED,Yorkshire - West,Customer Service Administrator,Leeds,£25000 - £31000 per year (DoE and incl Bonus),hybrid,Hybrid working,"Hours: Monday to Friday 9am - 5pm - 35 hours a week Salary: Up to 28,000 per annum dependant on experience plus a bonus so package could be up to 31,000 Duties: - Process and manage customer orders - Delivering great customer service - Investigating and resolving customer queries - Inbound and outbound calls - Liaising with internal departments - Using company IT systems - Processing export documentation The Candidate: - Previous experience in a Customer Service/Administration role - Strong communication skills - Willingness to learn Benefits: - Annual performance bonus - Free parking - Hybrid working Huntress Search Ltd acts as a Recruitment Agency in relation to all Permanent roles and as a Recruitment Business in relation to all Temporary roles.",,,23643_225408563
2026-08-20,SELECTED,Yorkshire - West,Sales Administrator,Wetherby,£28000 - £30000 per year (£28-30K),onsite_or_not_stated,,,,,23643_225412849
2026-08-20,SELECTED,Yorkshire - West,Sales Administrator,Huddersfield,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225413268
2026-08-20,SELECTED,Yorkshire - West,Sales / Admin Coordinator,Castleford,£25000 - £35000 per year,onsite_or_not_stated,,,,,23643_225414242
2026-08-20,SELECTED,Yorkshire - West,Administrator (Financial Services),Leeds,£28000 - £38000 per year,hybrid,Hybrid working,"This role will initially be office-based during the training period, with hybrid working available once the successful candidate is fully trained.",,,00f003e0-65d1-48b6-86b7-36a6c34dfcb5
2026-08-20,SELECTED,Yorkshire - West,Office / Purchasing Administrator,Wakefield,£27000 - £27500 per year,onsite_or_not_stated,,,,,23643_225420186
2026-08-20,SELECTED,Yorkshire - West,HR Assistant,Brighouse,£27000 - £32000 per year,onsite_or_not_stated,,,,,6aca5c9a-a87a-46e1-a01d-07f478618bad
2026-08-20,SELECTED,Yorkshire - West,Customer Support Advisor,Leeds,£26300 per year,onsite_or_not_stated,,,,,4ecd3b80-caa6-4b13-9b6c-bff6b32a5d64
2026-08-20,SELECTED,Yorkshire - West,Claims Handler - Industrial Disease,Leeds,,hybrid,Hybrid working,"Claims Handler - Industrial Disease Industrial Disease Claims Handler Location: Leeds / Bradford / Manchester - Hybrid Circa £38,750 Basic + Bonus & Excellent Benefits Package IPS Group is working with a leading global professional services organisation to recruit several experienced Industrial Disease Claims Handlers to join their expanding Claims Management Team.",,,180c56f1-188b-4257-b36d-f49bf2420346
2026-08-20,SELECTED,Yorkshire - West,Trainee Administration Assistant,Castleford,£24500 per year,onsite_or_not_stated,,,,,23643_225422964
2026-08-20,SELECTED,Yorkshire - West,Graduate Office Assistant,Leeds,£20000 - £30000 per year,onsite_or_not_stated,,,,,23643_225425560
2026-08-20,SELECTED,Yorkshire - West,Graduate Finance Assistant,Leeds,£20000 - £30000 per year,onsite_or_not_stated,,,,,23643_225425627
2026-08-20,SELECTED,Yorkshire - West,Administrator - Leeds Head Office,Leeds,£20000 - £30000 per year,onsite_or_not_stated,,,,,23643_225425538
