feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-25,SELECTED,Yorkshire - West,Distribution Coordinator,Leeds,,onsite_or_not_stated,,,,,1823573
2026-09-25,SELECTED,Yorkshire - West,Part time Finance Assistant,Bradford,,onsite_or_not_stated,,,,,1874588
2026-09-25,SELECTED,Yorkshire - West,Jaguar Land Rover Accounts Assistant,Huddersfield,,onsite_or_not_stated,,,,,1873985
2026-09-25,SELECTED,Yorkshire - West,Part Time Accounts Assistant,Leeds,,hybrid,Hybrid working,"Profile A successful Part Time Accounts Assistant should have: - Experience in an accounts assistant, finance assistant role is essential - Wanting 30 hours a week split over 4 or 5 days. - Familiarity with financial software and systems. - Strong attention to detail and organisational skills. - Ability to manage time effectively and meet deadlines. - Good communication skills to liaise with colleagues and external parties. - A proactive approach to problem-solving Job Offer - Salary ranging from £30,000-£32,000 FTE - Hybrid working - 1 or 2 days onsite, and the rest at home. - 25-30 hours a week split over 4-5 days - Flexible working hours to suit your routine - Permanent position - Free parking onsite - Opportunity to be part of a high performing finance team known for their positive working culture If you're interested in this role, apply now.",,,1867682
2026-09-25,SELECTED,Yorkshire - West,Purchase & Sales Ledger Administrator,Brighouse,,onsite_or_not_stated,,,,,1880847
2026-09-25,SELECTED,Yorkshire - West,Project Accounts Assistant,Castleford,,onsite_or_not_stated,,,,,1900116
2026-09-25,SELECTED,Yorkshire - West,Commercial Claims Handler (Personal Lines Handlers Considered!),Leeds,,onsite_or_not_stated,,,,,1927524
2026-09-25,SELECTED,Yorkshire - West,Claims Handler (Top Insurance Company),Leeds,,onsite_or_not_stated,,,,,1927518
2026-09-25,SELECTED,Yorkshire - West,Finance Assistant - Purchase Ledger,Huddersfield,£28000 - £29000 per year,onsite_or_not_stated,,,,,1924718
2026-09-25,SELECTED,Yorkshire - West,HR Administrator,Batley,,onsite_or_not_stated,,,,,1928245
2026-09-25,SELECTED,Yorkshire - West,Interim OTC Cash Office Assistant,Leeds,,onsite_or_not_stated,,,,,1936709
