feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-25,SELECTED,Yorkshire - West,Trainee Administration Assistant,Castleford,£24500 per year,onsite_or_not_stated,,,,,23643_225422964
2026-08-25,SELECTED,Yorkshire - West,Graduate Office Assistant,Leeds,£20000 - £30000 per year,onsite_or_not_stated,,,,,23643_225425560
2026-08-25,SELECTED,Yorkshire - West,Graduate Finance Assistant,Leeds,£20000 - £30000 per year,onsite_or_not_stated,,,,,23643_225425627
2026-08-25,SELECTED,Yorkshire - West,Administrator - Leeds Head Office,Leeds,£20000 - £30000 per year,onsite_or_not_stated,,,,,23643_225425538
2026-08-25,SELECTED,Yorkshire - West,HR Administrator,Wetherby,£26000 - £30000 per year (Benefits Package),hybrid,Hybrid working,"HR Administrator Wetherby, LS22 5 DZ £26,000 to £30,000, depending on experience Full time, permanent 9am to 5pm Hybrid working from week one, with Mondays and Fridays normally working from home Some HR Administrator roles involve supporting one company, using one system and following one familiar set of processes.",,,23643_225427668
2026-08-25,SELECTED,Yorkshire - West,Administrator,Leeds,£26500 per year,onsite_or_not_stated,,,,,23643_225434585
2026-08-25,SELECTED,Yorkshire - West,Temporary Office Support/Sales Administrator,Bradford,£13 - £14.42 per hour,hybrid,Hybrid working,"Should the position become permanent, there may be the opportunity for hybrid working.",,,23643_225436825
2026-08-25,SELECTED,Yorkshire - West,Operations Coordinator,Wetherby,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225445220
2026-08-25,SELECTED,Yorkshire - West,HR Administrator,Leeds,£12.21 - £12.71 per hour,onsite_or_not_stated,,,,,23643_225451264
2026-08-25,SELECTED,Yorkshire - West,Administrator,Wetherby,£28000 - £32000 per year,onsite_or_not_stated,,,,,23643_225458763
2026-08-25,SELECTED,Yorkshire - West,Receptionist / Dental,Huddersfield,£12.71 per hour,onsite_or_not_stated,,,,,23643_225463726
2026-08-25,SELECTED,Yorkshire - West,Training Administrator,Wakefield,£28000 per year,hybrid,Hybrid working,"Training Administrator Training Administrator Salary 28,000 Location Wakefield Full time 37.5 hours per week Hybrid 1 day per week Benefits - Additional leave, Company events, Cycle to work scheme, Life insurance, On-site parking, Paid volunteer time, Store discount Job description: The Company My client is an Electrical & Renewables Training Provider and an energy training specialist committed to supporting a sustainable future.",,,23643_225465858
2026-08-25,SELECTED,Yorkshire - West,Accounts Assistant,Brighouse,"£28000 - £32000 per year (Up to £32,000)",onsite_or_not_stated,,,,,23643_225472240
2026-08-25,SELECTED,Yorkshire - West,HR Assistant,Leeds,£25000 - £30000 per year,hybrid,Hybrid working,"What's on offer? - 25,000 - 30,000 salary - Hybrid working + Benefits package - The opportunity to join a global and highly respected organisation - A supportive and collaborative HR team - A varied role with exposure to the full employee life-cycle - Excellent opportunity for career development and progression If you're an HR Administrator or HR Assistant looking for a new opportunity with a business that can offer variety, development and hybrid working, this could be a great next step for you.",,,23643_225476554
2026-08-25,SELECTED,Yorkshire - West,Temporary Receptionist,Bradford,£12.75 - £13 per hour,onsite_or_not_stated,,,,,23643_225476845
2026-08-25,SELECTED,Yorkshire - West,Office Coordinator,Brighouse,£25350 per year (Dependant on experience),onsite_or_not_stated,,,,,23643_225476804
2026-08-25,SELECTED,Yorkshire - West,Administrator,Leeds,£26500 per year,onsite_or_not_stated,,,,,23643_225488843
2026-08-25,SELECTED,Yorkshire - West,Investigatory data administrator,Bradford,£14.35 - £18.52 per hour,onsite_or_not_stated,,,,,23643_225499042
2026-08-25,SELECTED,Yorkshire - West,Document Controller,Leeds,£17 per hour,onsite_or_not_stated,,,,,23643_224689396
2026-08-25,SELECTED,Yorkshire - West,Office Administrator,Wakefield,£12.71 per hour,onsite_or_not_stated,,,,,23643_225514711
2026-08-25,SELECTED,Yorkshire - West,Recruitment Administrator,Leeds,£27500 - £28000 per year,onsite_or_not_stated,,,,,23643_225515250
2026-08-25,SELECTED,Yorkshire - West,Customer Service Advisor,Leeds,£26227 per year,onsite_or_not_stated,,,,,23643_225516031
2026-08-25,SELECTED,Yorkshire - West,Temporary Executive Support Administrator,Leeds,,hybrid,Hybrid working,"You'll have: - Significant experience supporting senior leaders - Exceptional diary management skills using Outlook and Teams - Strong organisational and prioritisation skills - The ability to remain calm and effective in a busy, changing environment - Excellent written and verbal communication skills - A proactive and forward-thinking approach - Confidence dealing with senior stakeholders - Strong Microsoft Office skills, particularly Outlook, Teams, Word and Power Point - The ability to work independently whilst also being a collaborative team player What you'll get in return - 16.26+ per hour - 35-hour working week - Hybrid working with 1-3 days on site depending on business requirements - Opportunity to work closely with senior leadership - Varied, fast-paced and rewarding workload - Immediate opportunity to make a real impact What you need to do now If you're interested in this role, click 'apply now' to forward an up-to-date copy of your CV, or call us now.",,,23643_225519206
2026-08-25,SELECTED,Yorkshire - West,Order Management Administrator,Wakefield,£13.68 per hour,onsite_or_not_stated,,,,,23643_225522242
2026-08-25,SELECTED,Yorkshire - West,Service Administrator,Leeds,£26000 - £28000 per year,onsite_or_not_stated,,,,,23643_225524513
2026-08-25,SELECTED,Yorkshire - West,Sustainable Funding Coordinator,Leeds,£30000 per year,onsite_or_not_stated,,,,,107876115
2026-08-25,SELECTED,Yorkshire - West,Bid Coordinator,Leeds,,onsite_or_not_stated,,,,,107880419
2026-08-25,SELECTED,Yorkshire - West,Stock & Purchasing Coordinator,Leeds,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225526372
2026-08-25,SELECTED,Yorkshire - West,Temporary Accounts Payable Administrator,Leeds,£13.80 per hour,partly_remote,Wednesday from home,Contract Type: Temporary Start Date: ASAP - ongoing Hours: Monday - Friday - 9am-5:30pm (Work From Home Wednesday & Friday) Pay rate: £13.80 per hour Location: Outskirts of Leeds City Centre (Short Walk from Station) Are you ready to dive into the world of finance with a vibrant retail company?,,,1744198
2026-08-25,SELECTED,Yorkshire - West,"Operations & Admin Assistant (Remote, UK-Based)",Leeds,£30 per hour,onsite_or_not_stated,,,,,1786169
2026-08-25,SELECTED,Yorkshire - West,Internal Sales Administrator,Leeds,,onsite_or_not_stated,,,,,1785761
