feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-07-30,SELECTED,Yorkshire - West,Administrator/PA,Leeds,£27000 - £30000 per year,hybrid,Hybrid working,"As an Administrator/PA your duties will include: - Manage the administration processes - Diary management - Organising meetings and events - Assist with financial and billing processes - Build effective working relationships within the team As an Administrator/PA you will have the following skills: - Previous Administration experience - Highly organised - Strong attention to detail - Proficient on Microsoft Office - Excellent communication skills Administrator/PA Leeds City Centre/Hybrid Working £27,000-£30,000 Permanent Due to the high volume of CV's we receive we are unable to respond to all applications.",,,fdbb2948-fc07-4b1f-9d12-2c22fbf7026c
2026-07-30,SELECTED,Yorkshire - West,Administrator,Wetherby,£25000 - £30000 per year,onsite_or_not_stated,,,,,ee65174c-e42b-4e39-a9db-247484fc9d98
2026-07-30,SELECTED,Yorkshire - West,Team Administrator - 6 months FTC,Leeds,£26000 - £27000 per year,hybrid,Hybrid working,"Why Apply? - Join a global, employee-owned business with a collaborative culture. - Enjoy hybrid and flexible working arrangements. - Work in a varied role where no two days are the same. - Support senior stakeholders while building strong relationships across the region. - Be part of a team that values wellbeing, family-friendly policies and practical support.",,,eb010ba3-32d8-4d46-a7b0-2d7cd220bba2
2026-07-30,SELECTED,Yorkshire - West,Business Support Officer,Wakefield,£13.69 per hour,onsite_or_not_stated,,,,,ae8b96b9-a0e7-47a7-ba6e-d75116aa2d0c
2026-07-30,SELECTED,Yorkshire - West,Receptionist,Leeds,£12.71 - £13.33 per hour,onsite_or_not_stated,,,,,9ebe9748-c187-4b4c-bf1f-906d0c47f5fc
2026-07-30,SELECTED,Yorkshire - West,Team Administrator - School Hours,Leeds,£29000 per year,onsite_or_not_stated,,,,,93e46441-7a59-41a4-aa83-5e8fa103f15f
2026-07-30,SELECTED,Yorkshire - West,Junior Office Administrator,Wakefield,£12.7 - £13 per hour,onsite_or_not_stated,,,,,6415e3f2-97a6-4926-89a2-49e1a07dd954
2026-07-30,SELECTED,Yorkshire - West,Insurance Broking Accounts Administrator (I-REC),Leeds,,onsite_or_not_stated,,,,,5f121748-e727-4979-aa7a-0b9415ecac70
2026-07-30,SELECTED,Yorkshire - West,Team Administrator - Wetherby,Wetherby,£28000 - £30000 per year,onsite_or_not_stated,,,,,59c568c5-9505-4496-9dac-1f4ae2686b6a
2026-07-30,SELECTED,Yorkshire - West,Temporary Finance Administrator - Education,Bradford,£13.5 per hour,onsite_or_not_stated,,,,,ec237c2a-3320-4238-a950-1ee708174fdc
2026-07-30,SELECTED,Yorkshire - West,Sales Administrator,Shipley,£26000 - £30000 per year,onsite_or_not_stated,,,,,92947bbe-5ad0-443d-9145-e950a49ec9b2
2026-07-30,SELECTED,Yorkshire - West,Sales Ledger Administrator,Leeds,£27000 - £29000 per year,onsite_or_not_stated,,,,,ea7b8167-e326-4990-b4be-25a564037ae6
2026-07-30,SELECTED,Yorkshire - West,Temporary Customer Service Administrator,Leeds,£12.71 per hour,hybrid,Hybrid working,"This starting on 3rd August 2026 £12.71ph This is a Hybrid role after training ,training will be 2 weeks from Monday 3rd August in Morley Head office.",,,a16c651f-9130-4ce3-ac9d-34ca82f1c9ae
2026-07-30,SELECTED,Yorkshire - West,Sales Administrator,Huddersfield,£28000 - £30000 per year,onsite_or_not_stated,,,,,fd387b6d-bd12-42df-b80e-63b0c3763922
2026-07-30,SELECTED,Yorkshire - West,Sales Administrator,Wetherby,£28000 - £30000 per year,onsite_or_not_stated,,,,,9334c81f-29de-4db5-8094-52bdf13c7291
2026-07-30,POSS - YORKSHIRE - WEST,Yorkshire - West,Data Protection Administrator,Leeds,£200 - £220 per daily,onsite_or_not_stated,,,,,ffb0d3a3-4804-45f1-8764-5943838d9003
2026-07-30,POSS - YORKSHIRE - WEST,Yorkshire - West,Sales Administrator,Leeds,£30000 - £35000 per year,onsite_or_not_stated,,,,,923ff7b8-d100-40e6-9225-40ec500144b4
2026-07-30,POSS - YORKSHIRE - WEST,Yorkshire - West,Administrator (Financial Services),Leeds,£28000 - £38000 per year,hybrid,Hybrid working,"This role will initially be office-based during the training period, with hybrid working available once the successful candidate is fully trained.",,,00f003e0-65d1-48b6-86b7-36a6c34dfcb5
2026-07-30,SELECTED,Yorkshire - South,Care Coordinator,Doncaster,£27000 - £32000 per year,onsite_or_not_stated,,,,,e6f22f9e-863e-47ab-a1eb-3daa4dac192a
2026-07-30,SELECTED,Yorkshire - South,Customer Service Admin,Rotherham,£26000 - £29000 per year,onsite_or_not_stated,,,,,b6d59678-9609-4c19-acf3-5559db81c9e9
2026-07-30,SELECTED,Yorkshire - South,Import / Export Administrator,Sheffield,£28000 - £30000 per year,onsite_or_not_stated,,,,,a526338b-ed95-47c7-889c-44b5c4aff404
2026-07-30,SELECTED,Yorkshire - South,Receptionist / Facilities Coordinator,Barnsley,£25000 - £30000 per year,onsite_or_not_stated,,,,,3210a914-2c99-4b6c-870b-c2001651b931
2026-07-30,SELECTED,Yorkshire - South,Recruitment Onsite Operations Coordinator,Barnsley,£26000 per year,onsite_or_not_stated,,,,,107606837
2026-07-30,SELECTED,Yorkshire - South,Workplace Operations Coordinator,Sheffield,£30000 per year,onsite_or_not_stated,,,,,107668923
2026-07-30,SELECTED,Yorkshire - South,Project Support Administrator (Doncaster),Doncaster,£25000 - £30000 per year,onsite_or_not_stated,,,,,9d793cd4-ff2a-4749-9512-a7407298f539
2026-07-30,POSS - YORKSHIRE - SOUTH,Yorkshire - South,Financial Services Administrator,Sheffield,£22000 - £35000 per year,onsite_or_not_stated,,,,,61874f47-6de5-49db-beac-564013ba9a95
2026-07-30,POSS - YORKSHIRE - SOUTH,Yorkshire - South,Site Administrator,Sheffield,£15 - £16 per hour,onsite_or_not_stated,,,,,8ab72ad1-ff72-4ee5-9737-c67201f3c0fd
2026-07-30,POSS - YORKSHIRE - SOUTH,Yorkshire - South,Health Hub Coordinator,Sheffield,£40000 per year,onsite_or_not_stated,,,,,107667796
2026-07-30,SELECTED,North East,Temporary Corporate Receptionist (Ad hoc) - Newcastle,Newcastle Upon Tyne,£13.5 per hour,onsite_or_not_stated,,,,,e3bdd7d7-6c0c-4560-b09b-d1a92c08dad9
2026-07-30,SELECTED,North East,Temporary Part-Time Administrator Gosforth,Newcastle Upon Tyne,£13 per hour,onsite_or_not_stated,,,,,b4f34caf-8e57-4de7-b837-f8ab75aebf4a
2026-07-30,SELECTED,North East,Internal Sales Administrator,Spennymoor,,onsite_or_not_stated,,,,,9965df1d-32cb-4cf0-a560-90fa51eaf71a
2026-07-30,SELECTED,North East,Temporary Administrator - Immediate start,Hartlepool,£12.71 per hour,onsite_or_not_stated,,,,,706dc61c-8f20-469d-bd69-d82307430cf1
2026-07-30,SELECTED,North East,Customer Service Administrator,Bishop Auckland,£26000 - £28000 per year,onsite_or_not_stated,,,,,5b8db6c3-53b1-40ed-a126-ba66f16e0993
2026-07-30,SELECTED,North East,Clerical Officer,Hartlepool,£19196 per year,hybrid,Hybrid working,The induction period is office based for 6 weeks with hybrid working available thereafter.,,,16501b8c-5a8e-47e1-8cf5-81f01f8565d4
2026-07-30,SELECTED,North East,Purchasing Administrator,Cramlington,,onsite_or_not_stated,,,,,e7a9b51c-2698-4fde-9c96-5700106868e5
2026-07-30,SELECTED,North East,Temporary Administrator,Darlington,£14 per hour,onsite_or_not_stated,,,,,e12fcfe3-076c-47be-a30c-227026a13277
2026-07-30,SELECTED,North East,Sales Support Administrator,Darlington,£26000 per year,onsite_or_not_stated,,,,,646b596c-525f-4641-9329-03f131b59e32
2026-07-30,SELECTED,North East,Customer Account Administrator - Temp to Perm - Gateshead,Gateshead,£25350 - £26810 per year,onsite_or_not_stated,,,,,da318476-2716-4dc4-96fa-7984b2a0a789
2026-07-30,SELECTED,North East,Order Processing Administrator - Temp to Perm,Gateshead,£25350 - £26810 per year,onsite_or_not_stated,,,,,ce8acedc-578a-43b6-8458-482944e0ad7e
2026-07-30,SELECTED,North East,Trainee Office Coordinator,Newcastle Upon Tyne,,onsite_or_not_stated,,,,,fc295d6b-6c54-413b-8ca1-0bef809a8273
2026-07-30,SELECTED,North East,Office Coordinator,Newcastle Upon Tyne,,onsite_or_not_stated,,,,,eafa8287-56b3-4ecd-a9bc-8fb95aa554c4
2026-07-30,SELECTED,North East,Recruitment Administrator,Newcastle Upon Tyne,,onsite_or_not_stated,,,,,74b2edbd-f145-42de-bca5-93f37ec0bca2
2026-07-30,POSS - NORTH EAST,North East,Administrator,Newcastle,£50000 - £65000 per year,onsite_or_not_stated,,,,,ee7d7ed3-ca3e-4a0b-b7b1-dee607fdb33a
2026-07-30,SELECTED,London,Patient Coordinator,London,£28000 - £35000 per year,onsite_or_not_stated,,,,,ae8f6386-56f4-4fe2-b1dd-c734c98e586a
2026-07-30,SELECTED,London,Shipping Administration Coordinator,London,£30000 - £35000 per year,onsite_or_not_stated,,,,,4b95051a-1afd-4f79-8df6-17d52006246e
2026-07-30,SELECTED,London,Part-Time Admissions & Attendance Administrator,London,£15 - £20 per hour,onsite_or_not_stated,,,,,2cde9d2c-e5a1-48b3-a74e-db97f135c4b7
2026-07-30,SELECTED,London,School Administrator,Romford,£100 - £120 per daily,onsite_or_not_stated,,,,,bc188a0d-61e8-4f3a-af5c-6dc45fc8784e
2026-07-30,SELECTED,London,School Administrator - Waltham Forest,London,£115 - £120 per daily,onsite_or_not_stated,,,,,3611009d-3fea-4842-8e37-7ec4b9b40d79
2026-07-30,SELECTED,London,Business Support Administrator,Ilford,£106.56 per daily,onsite_or_not_stated,,,,,fde75564-077e-43bf-95db-8ac20a22def2
2026-07-30,SELECTED,London,Administrator,Feltham,£28000 per year,onsite_or_not_stated,,,,,fa86a8ff-8d90-4867-9253-90c87a724dd7
2026-07-30,SELECTED,London,Care Coordinator,London,£28000 - £35000 per year,onsite_or_not_stated,,,,,f9f87ff6-84cf-43ac-bd6b-70599a386639
2026-07-30,SELECTED,London,Receptionist Administrator,London,£28000 per year,onsite_or_not_stated,,,,,f023e0ee-2973-4539-a1f2-8a244e002010
2026-07-30,SELECTED,London,Internal Communications & Executive Coordinator,London,,onsite_or_not_stated,,,,,107663038
2026-07-30,SELECTED,London,Administrator / Receptionist,London,£32000 - £35000 per year,onsite_or_not_stated,,,,,e40365a2-e455-488b-a8c0-2009bf3c231c
2026-07-30,SELECTED,London,Customer Support Administrator,Uxbridge,£25000 per year,onsite_or_not_stated,,,,,e2dfa737-ca4a-41e0-a227-f26b4d5c5b40
2026-07-30,SELECTED,London,Administrator Bank and Part time Canary Wharf 32 hours per week,London,£12.71 - £13.71 per hour,onsite_or_not_stated,,,,,e2b840d1-3c78-4ab9-aae7-f5337f647327
2026-07-30,SELECTED,London,Trainee Office administrator,Barking,£25500 per year,onsite_or_not_stated,,,,,db4a4325-f547-40fe-ad60-7060b5e64e79
2026-07-30,SELECTED,London,Secretary,London,£35000 per year,onsite_or_not_stated,,,,,d301bdd5-5c16-4b18-aab4-0b62c66574b6
2026-07-30,SELECTED,London,Entry Level Administrator,Barking,£24000 - £25500 per year,onsite_or_not_stated,,,,,c38592d7-5e7b-43dc-b88d-5b69f5edbe29
2026-07-30,SELECTED,London,Sales and Operations Administrator,London,£28000 - £30000 per year,onsite_or_not_stated,,,,,bcf39daa-2626-4711-a2b0-d49204af6df7
2026-07-30,SELECTED,London,Secretary/Receptionist,London,£30000 - £35000 per year,onsite_or_not_stated,,,,,b8e6203a-6935-4c48-aad1-a9db5326b5aa
2026-07-30,SELECTED,London,School and Data Administrator,London,,onsite_or_not_stated,,,,,af9dc98f-624b-4f28-9113-cb1f1a9f886c
2026-07-30,SELECTED,London,Office Assistant,London,£26000 - £30000 per year,onsite_or_not_stated,,,,,a9bf0396-642b-4570-8e33-c4d4a1203521
2026-07-30,SELECTED,London,Team Administrator,London,,hybrid,4 days in office,"The position has hybrid working (4 days in the office / Friday remote), and the hours are 09:30-17:30.",,,a78be04d-cc6c-4440-9aea-d0de82bd17cb
2026-07-30,SELECTED,London,Private Medical Receptionist,London,£28000 - £33000 per year,onsite_or_not_stated,,,,,a3933ff5-36a0-445a-bf43-3d8c00c53cac
2026-07-30,SELECTED,London,School Administrator and Receptionist,London,£25000 - £35000 per year,onsite_or_not_stated,,,,,960e6b29-af29-4a8a-9bc1-7e0f0a51a9a5
2026-07-30,SELECTED,London,Office Coordinator,London,£35000 per year,onsite_or_not_stated,,,,,920deff1-36d0-49c9-96cd-973bcdc16115
2026-07-30,SELECTED,London,Mortgage Administrator,London,£28000 - £32000 per year,onsite_or_not_stated,,,,,853a077e-e7dc-4fa7-b361-e6630e7e4788
2026-07-30,SELECTED,London,Corporate Services Operations Coordinator,City,,onsite_or_not_stated,,,,,107699141
2026-07-30,SELECTED,London,Account Coordinator,London,£28000 - £30000 per year,hybrid,3 days in office,"Account Coordinator Sales Account Administrator - Annual Salary: £26-28k plus benefits - Location: SW14, London - Job Type: Full-time/Hybrid - 3 days in the office, 2 days at home - Hours: Flexible working hours between 8.00am and 10.00am and 4.30pm and 6.30pm Join a dynamic and growing company who design and manufacture accessories for the UK high street.",,,5b696a5a-a2a2-48f6-98c0-1e7422504062
