feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-17,SELECTED,Yorkshire - West,Conveyancing Secretary,Huddersfield,,onsite_or_not_stated,,,,,1772081
2026-09-17,SELECTED,Yorkshire - West,RTA Litigation Claims Handler,Leeds,,hybrid,Hybrid working,"RTA Litigation Claims Handler Role: RTA Litigation Claims Handler Location: Leeds City Centre, West Yorkshire Salary: £28,000 - £32,000 Contract: Full time, permanent, hybrid A well-established legal services organisation is seeking an experienced RTA Litigation Claims Handler to join its specialist Motability claims team.",,,1786274
2026-09-17,SELECTED,Yorkshire - West,Part Time Accounts Assistant,Leeds,,hybrid,Hybrid working,"Profile A successful Part Time Accounts Assistant should have: - Experience in an accounts assistant, finance assistant role is essential - Wanting 30 hours a week split over 4 or 5 days. - Familiarity with financial software and systems. - Strong attention to detail and organisational skills. - Ability to manage time effectively and meet deadlines. - Good communication skills to liaise with colleagues and external parties. - A proactive approach to problem-solving Job Offer - Salary ranging from £30,000-£32,000 FTE - Hybrid working - 1 or 2 days onsite, and the rest at home. - 25-30 hours a week split over 4-5 days - Flexible working hours to suit your routine - Permanent position - Free parking onsite - Opportunity to be part of a high performing finance team known for their positive working culture If you're interested in this role, apply now.",,,1867682
2026-09-17,SELECTED,Yorkshire - West,Clinical Coordinator,Leeds,,onsite_or_not_stated,,,,,1841782
2026-09-17,SELECTED,Yorkshire - West,Accounts Assistant,Leeds,,hybrid,Hybrid working,"What else? - Hybrid and flexible working - 25 days annual leave + bank holidays - Various employee benefits / retail discounts So, if your current role has started to feel a bit repetitive or you're simply ready for the next step, click apply now.",,,1833937
2026-09-17,SELECTED,Yorkshire - West,Accounts Assistant,Keighley,,onsite_or_not_stated,,,,,1829321
2026-09-17,SELECTED,Yorkshire - West,Purchase & Sales Ledger Administrator,Brighouse,,onsite_or_not_stated,,,,,1880847
2026-09-17,SELECTED,Yorkshire - West,Project Accounts Assistant,Castleford,,onsite_or_not_stated,,,,,1900116
2026-09-17,SELECTED,Yorkshire - West,Social Media Coordinator,Leeds,,hybrid,Hybrid working,"What You'll Be Doing - Planning and supporting organic social media activity across a range of e Commerce brands - Developing creative ideas for social posts, campaigns, Reels and other short-form content - Writing engaging, on-brand social media copy - Creating and managing social content calendars around key campaigns, launches, trends and seasonal moments - Briefing designers and content creators on social assets and creative requirements - Supporting the creation of simple social-first content, including capturing photos and short-form video where required - Coordinating influencer and creator activity, including outreach, gifting and collaborations - Keeping up to date with social media trends, platform developments and emerging content formats - Reviewing social performance and using insights to help shape future content - Writing marketing copy for blogs, landing pages and other digital content - Working closely with the wider team to ensure client activity is delivered accurately and on time What We're Looking For Ideally, you'll have: - Previous experience in a social media, digital marketing, e Commerce or similar role - Hands-on experience managing or supporting organic ",,,642823322571322163237340
2026-09-17,SELECTED,Yorkshire - West,Commercial Claims Handler (Personal Lines Handlers Considered!),Leeds,,onsite_or_not_stated,,,,,1927524
2026-09-17,SELECTED,Yorkshire - West,Claims Handler (Top Insurance Company),Leeds,,onsite_or_not_stated,,,,,1927518
2026-09-17,SELECTED,Yorkshire - West,Finance Assistant - Purchase Ledger,Huddersfield,£28000 - £29000 per year,onsite_or_not_stated,,,,,1924718
2026-09-17,SELECTED,Yorkshire - West,Sales and Service Advisor,Wakefield,,onsite_or_not_stated,,,,,871951100439376691237340
2026-09-17,SELECTED,Yorkshire - West,HR Administrator,Batley,,onsite_or_not_stated,,,,,1928245
2026-09-17,SELECTED,Yorkshire - West,Interim OTC Cash Office Assistant,Leeds,,onsite_or_not_stated,,,,,1936709
2026-09-17,SELECTED,Yorkshire - West,Claims Handler,Halifax,,hybrid,Hybrid working,Claims Handler Commercial & Property Claims Handler Location: Halifax - Hybrid Overview: We are working with one of the UK's leading loss adjusting companies who are looking for an experienced Commercial & Property Claims Handler to join its growing claims management team.,,,1939820
2026-09-17,SELECTED,Yorkshire - South,Business Support Officer,Rotherham,,onsite_or_not_stated,,,,,1892135
2026-09-17,SELECTED,Yorkshire - South,Purchase Ledger Administrator,Doncaster,,hybrid,Hybrid working,The company offers: - Hybrid working - Bonus scheme - Full training and ongoing support - Excellent opportunities for career development - A supportive and friendly working environment - Long-term career prospects - The opportunity to build valuable finance experience - Excellent employee retention and a low staff turnover Why This Business?,,,1899982
2026-09-17,SELECTED,Yorkshire - South,Customer Service Advisor,Doncaster,,onsite_or_not_stated,,,,,20279_62308-153faf593eb64b88272f45adeaa28d87
2026-09-17,SELECTED,Yorkshire - South,Finance Assistant,Barnsley,,onsite_or_not_stated,,,,,1908708
2026-09-17,SELECTED,London,HR & Recruitment Coordinator - 12 Month FTC,London,,onsite_or_not_stated,,,,,1786196
2026-09-17,SELECTED,London,Real Estate Claims Handler,London,,onsite_or_not_stated,,,,,1785697
2026-09-17,SELECTED,London,People Services Operations Coordinator,London,,hybrid,Hybrid working,Our client offers flexible hybrid working opportunity and the hours are 9am-6pm (40 hours a week).,,,1771368
