feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-23,SELECTED,Yorkshire - West,Office / Purchasing Administrator,Wakefield,£27000 - £27500 per year,onsite_or_not_stated,,,,,23643_225420186
2026-08-23,SELECTED,Yorkshire - West,Trainee Administration Assistant,Castleford,£24500 per year,onsite_or_not_stated,,,,,23643_225422964
2026-08-23,SELECTED,Yorkshire - West,Graduate Office Assistant,Leeds,£20000 - £30000 per year,onsite_or_not_stated,,,,,23643_225425560
2026-08-23,SELECTED,Yorkshire - West,Graduate Finance Assistant,Leeds,£20000 - £30000 per year,onsite_or_not_stated,,,,,23643_225425627
2026-08-23,SELECTED,Yorkshire - West,Administrator - Leeds Head Office,Leeds,£20000 - £30000 per year,onsite_or_not_stated,,,,,23643_225425538
2026-08-23,SELECTED,Yorkshire - West,HR Administrator,Wetherby,£26000 - £30000 per year (Benefits Package),hybrid,Hybrid working,"HR Administrator Wetherby, LS22 5 DZ £26,000 to £30,000, depending on experience Full time, permanent 9am to 5pm Hybrid working from week one, with Mondays and Fridays normally working from home Some HR Administrator roles involve supporting one company, using one system and following one familiar set of processes.",,,23643_225427668
2026-08-23,SELECTED,Yorkshire - West,Administrator,Leeds,£26500 per year,onsite_or_not_stated,,,,,23643_225434585
2026-08-23,SELECTED,Yorkshire - West,Temporary Office Support/Sales Administrator,Bradford,£13 - £14.42 per hour,hybrid,Hybrid working,"Should the position become permanent, there may be the opportunity for hybrid working.",,,23643_225436825
2026-08-23,SELECTED,Yorkshire - West,Operations Coordinator,Wetherby,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225445220
2026-08-23,SELECTED,Yorkshire - West,HR Administrator,Leeds,£12.21 - £12.71 per hour,onsite_or_not_stated,,,,,23643_225451264
2026-08-23,SELECTED,Yorkshire - West,Administrator,Wetherby,£28000 - £32000 per year,onsite_or_not_stated,,,,,23643_225458763
2026-08-23,SELECTED,Yorkshire - West,Sales Office Administrator,Wetherby,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225458454
2026-08-23,SELECTED,Yorkshire - West,Receptionist / Dental,Huddersfield,£12.71 per hour,onsite_or_not_stated,,,,,23643_225463726
2026-08-23,SELECTED,Yorkshire - West,Purchasing Administrator,Bradford,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225463852
2026-08-23,SELECTED,Yorkshire - West,Training Administrator,Wakefield,£28000 per year,hybrid,Hybrid working,"Training Administrator Training Administrator Salary 28,000 Location Wakefield Full time 37.5 hours per week Hybrid 1 day per week Benefits - Additional leave, Company events, Cycle to work scheme, Life insurance, On-site parking, Paid volunteer time, Store discount Job description: The Company My client is an Electrical & Renewables Training Provider and an energy training specialist committed to supporting a sustainable future.",,,23643_225465858
