feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-10,SELECTED,Yorkshire - West,Sales Ledger Administrator,Leeds,£27000 - £29000 per year,onsite_or_not_stated,,,,,ea7b8167-e326-4990-b4be-25a564037ae6
2026-08-10,SELECTED,Yorkshire - West,Temporary Customer Service Administrator,Leeds,£12.71 per hour,hybrid,Hybrid working,"This starting on 3rd August 2026 £12.71ph This is a Hybrid role after training ,training will be 2 weeks from Monday 3rd August in Morley Head office.",,,a16c651f-9130-4ce3-ac9d-34ca82f1c9ae
2026-08-10,SELECTED,Yorkshire - West,Sales Administrator,Huddersfield,£28000 - £30000 per year,onsite_or_not_stated,,,,,fd387b6d-bd12-42df-b80e-63b0c3763922
2026-08-10,SELECTED,Yorkshire - West,Sales Administrator,Wetherby,£28000 - £30000 per year,onsite_or_not_stated,,,,,9334c81f-29de-4db5-8094-52bdf13c7291
2026-08-10,POSS - YORKSHIRE - WEST,Yorkshire - West,Administrator (Financial Services),Leeds,£28000 - £38000 per year,hybrid,Hybrid working,"This role will initially be office-based during the training period, with hybrid working available once the successful candidate is fully trained.",,,00f003e0-65d1-48b6-86b7-36a6c34dfcb5
2026-08-10,SELECTED,Yorkshire - South,Recruitment Onsite Operations Coordinator,Barnsley,£26000 per year,onsite_or_not_stated,,,,,107606837
2026-08-10,SELECTED,Yorkshire - South,Project Support Administrator (Doncaster),Doncaster,£25000 - £30000 per year,onsite_or_not_stated,,,,,9d793cd4-ff2a-4749-9512-a7407298f539
2026-08-10,SELECTED,Yorkshire - South,Business Support Officer - Local Authority Library,Sheffield,£13.45 per hour,onsite_or_not_stated,,,,,52198d55-9fac-4d35-8505-b9a814bc54dc
2026-08-10,SELECTED,North East,Temporary Administrator,Darlington,£14 per hour,onsite_or_not_stated,,,,,e12fcfe3-076c-47be-a30c-227026a13277
2026-08-10,SELECTED,North East,Sales Support Administrator,Darlington,£26000 per year,onsite_or_not_stated,,,,,646b596c-525f-4641-9329-03f131b59e32
2026-08-10,SELECTED,North East,Customer Account Administrator - Temp to Perm - Gateshead,Gateshead,£25350 - £26810 per year,onsite_or_not_stated,,,,,da318476-2716-4dc4-96fa-7984b2a0a789
2026-08-10,SELECTED,North East,Order Processing Administrator - Temp to Perm,Gateshead,£25350 - £26810 per year,onsite_or_not_stated,,,,,ce8acedc-578a-43b6-8458-482944e0ad7e
2026-08-10,SELECTED,North East,Trainee Office Coordinator,Newcastle Upon Tyne,,onsite_or_not_stated,,,,,fc295d6b-6c54-413b-8ca1-0bef809a8273
2026-08-10,SELECTED,North East,Office Coordinator,Newcastle Upon Tyne,,onsite_or_not_stated,,,,,eafa8287-56b3-4ecd-a9bc-8fb95aa554c4
2026-08-10,SELECTED,North East,Recruitment Administrator,Newcastle Upon Tyne,,onsite_or_not_stated,,,,,74b2edbd-f145-42de-bca5-93f37ec0bca2
2026-08-10,POSS - NORTH EAST,North East,Project Administrator (Power / Transmission / Electrical),Newcastle Upon Tyne,£30000 - £40000 per year,onsite_or_not_stated,,,,,6d09509e-78ca-4bf5-a359-ec3cc317db83
2026-08-10,SELECTED,London,Contracts Administrator Assistant,Loughton,£27000 - £28000 per year,onsite_or_not_stated,,,,,d80effd1-f790-46d0-942e-27c2de0d6305
2026-08-10,SELECTED,London,Operations Administrator in Financial Advisory,London,£28000 - £32000 per year,onsite_or_not_stated,,,,,887c5040-e943-4083-a032-078f4ad1afab
2026-08-10,SELECTED,London,Junior PA & Receptionist - Graduate,London,£30000 - £35000 per year,onsite_or_not_stated,,,,,41ccb3b9-b591-4166-9a51-b814198b9789
2026-08-10,SELECTED,London,ESG Administrator,London,£27000 - £28000 per year,hybrid,2 days from home / 3 days in office,"About you: - Excellent communicator (both written and verbal) - A good eye for detail - Happy working with data - Organised and proactive - Enjoy working to deadlines - Keen to learn - A passion for sustainability/Environmental, Social and Governance Note that for the first 3 months in this role, you will be required to be in the office 5 days a week, however after this, the role is hybrid, with 3 days in the office and 2 days working from home.",,,c95dcc3a-aebc-4fba-850a-1e423f93872d
2026-08-10,SELECTED,London,Financial Administrator route to Paraplanning - City of London - £32-35k plus full study support,London,£32000 - £35000 per year,onsite_or_not_stated,,,,,3089d153-b3c0-41e1-bbaa-b8cca9114a3d
2026-08-10,SELECTED,London,Graduate Accounts Administrator,London,£30000 - £33000 per year,onsite_or_not_stated,,,,,9cdf12fd-28b1-40b5-a215-7aad372778b1
2026-08-10,SELECTED,London,Office Administrator,London,£28000 - £32000 per year,onsite_or_not_stated,,,,,50305aa1-cd45-4fbf-9d3c-0396d942139e
2026-08-10,SELECTED,London,Risk Administrator - US Law Firm (6 month FTC),London,,onsite_or_not_stated,,,,,b801c68f-5b19-482e-988a-f1d7c5338961
2026-08-10,SELECTED,London,Welfare Administrator,London,£15 - £16 per hour,onsite_or_not_stated,,,,,8a0de7c0-a4cc-4781-a44b-9c6f74460d73
2026-08-10,SELECTED,London,Administrator Receptionist,Sutton,£25000 per year,onsite_or_not_stated,,,,,d69e19ea-b3b2-4f7a-82d4-8951559590c8
2026-08-10,SELECTED,London,Administrator Intern - 9 Months FTC,London,£27627 per year,onsite_or_not_stated,,,,,5a534179-7cff-416a-b14c-b5f1f11b907c
2026-08-10,SELECTED,London,Clinic Administrator - 12 month FTC,London,£28000 - £31000 per year,onsite_or_not_stated,,,,,01257d43-ab3d-4a80-a4b6-86892e362251
2026-08-10,SELECTED,London,Sipp Administrator,London,£35000 per year,hybrid,Hybrid working,"Sipp Administrator SIPP Team Administrator London/Hybrid FTC - 6 Months Salary circa £35,000 - £38,000 Purpose Provide administrative support to the SIPP team, on-boarding, maintaining, and monitoring all administration of the SIPP operations ensuring quality service and adherence to service levels.",,,e0a800a7-bcbd-4cad-8a96-decf3e7a07ba
2026-08-10,SELECTED,London,French and Japanese speaking Sales Administrator / Account Management,London,£25000 - £35000 per year,onsite_or_not_stated,,,,,d4000791-6f57-45b5-b179-616cd9975d10
2026-08-10,SELECTED,London,Helpdesk Administrator,London,£29000 per year,onsite_or_not_stated,,,,,cb213c52-3054-4831-b72e-231906077e8c
