feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-11,SELECTED,Yorkshire - West,Temporary Finance Administrator - Education,Bradford,£13.5 per hour,onsite_or_not_stated,,,,,ec237c2a-3320-4238-a950-1ee708174fdc
2026-08-11,SELECTED,Yorkshire - West,Sales Administrator,Shipley,£26000 - £30000 per year,onsite_or_not_stated,,,,,92947bbe-5ad0-443d-9145-e950a49ec9b2
2026-08-11,SELECTED,Yorkshire - West,Sales Ledger Administrator,Leeds,£27000 - £29000 per year,onsite_or_not_stated,,,,,ea7b8167-e326-4990-b4be-25a564037ae6
2026-08-11,SELECTED,Yorkshire - West,Temporary Customer Service Administrator,Leeds,£12.71 per hour,hybrid,Hybrid working,"This starting on 3rd August 2026 £12.71ph This is a Hybrid role after training ,training will be 2 weeks from Monday 3rd August in Morley Head office.",,,a16c651f-9130-4ce3-ac9d-34ca82f1c9ae
2026-08-11,SELECTED,Yorkshire - West,Sales Administrator,Huddersfield,£28000 - £30000 per year,onsite_or_not_stated,,,,,fd387b6d-bd12-42df-b80e-63b0c3763922
2026-08-11,SELECTED,Yorkshire - West,Sales Administrator,Wetherby,£28000 - £30000 per year,onsite_or_not_stated,,,,,9334c81f-29de-4db5-8094-52bdf13c7291
2026-08-11,SELECTED,Yorkshire - West,Commercial Administrator,Wakefield,£28000 - £29000 per year,onsite_or_not_stated,,,,,5110038c-a060-4262-aea7-ed7352f22d3d
2026-08-11,POSS - YORKSHIRE - WEST,Yorkshire - West,Administrator (Financial Services),Leeds,£28000 - £38000 per year,hybrid,Hybrid working,"This role will initially be office-based during the training period, with hybrid working available once the successful candidate is fully trained.",,,00f003e0-65d1-48b6-86b7-36a6c34dfcb5
2026-08-11,SELECTED,Yorkshire - South,Import / Export Administrator,Sheffield,£28000 - £30000 per year,onsite_or_not_stated,,,,,a526338b-ed95-47c7-889c-44b5c4aff404
2026-08-11,SELECTED,Yorkshire - South,Project Support Administrator (Doncaster),Doncaster,£25000 - £30000 per year,onsite_or_not_stated,,,,,9d793cd4-ff2a-4749-9512-a7407298f539
2026-08-11,SELECTED,Yorkshire - South,Business Support Officer - Local Authority Library,Sheffield,£13.45 per hour,onsite_or_not_stated,,,,,52198d55-9fac-4d35-8505-b9a814bc54dc
2026-08-11,SELECTED,North East,Purchasing Administrator,Cramlington,,onsite_or_not_stated,,,,,e7a9b51c-2698-4fde-9c96-5700106868e5
2026-08-11,SELECTED,North East,Temporary Administrator,Darlington,£14 per hour,onsite_or_not_stated,,,,,e12fcfe3-076c-47be-a30c-227026a13277
2026-08-11,SELECTED,North East,Sales Support Administrator,Darlington,£26000 per year,onsite_or_not_stated,,,,,646b596c-525f-4641-9329-03f131b59e32
2026-08-11,SELECTED,North East,Customer Account Administrator - Temp to Perm - Gateshead,Gateshead,£25350 - £26810 per year,onsite_or_not_stated,,,,,da318476-2716-4dc4-96fa-7984b2a0a789
2026-08-11,SELECTED,North East,Order Processing Administrator - Temp to Perm,Gateshead,£25350 - £26810 per year,onsite_or_not_stated,,,,,ce8acedc-578a-43b6-8458-482944e0ad7e
2026-08-11,SELECTED,North East,Trainee Office Coordinator,Newcastle Upon Tyne,,onsite_or_not_stated,,,,,fc295d6b-6c54-413b-8ca1-0bef809a8273
2026-08-11,SELECTED,North East,Office Coordinator,Newcastle Upon Tyne,,onsite_or_not_stated,,,,,eafa8287-56b3-4ecd-a9bc-8fb95aa554c4
2026-08-11,SELECTED,North East,Call Centre/Admin Assistant,Alnwick,£12 per hour,onsite_or_not_stated,,,,,f6d1d055-8d92-44b3-b35c-4d2999b309ab
2026-08-11,SELECTED,North East,Temporary Administrator - South Tyneside,Tyne And Wear,£13 - £14 per hour,onsite_or_not_stated,,,,,40e191c1-6a98-48eb-91b0-6d618aad7c84
2026-08-11,POSS - NORTH EAST,North East,Project Administrator (Power / Transmission / Electrical),Newcastle Upon Tyne,£30000 - £40000 per year,onsite_or_not_stated,,,,,6d09509e-78ca-4bf5-a359-ec3cc317db83
2026-08-11,POSS - NORTH EAST,North East,Client Administrator,Newcastle Upon Tyne,£28000 - £32000 per year,hybrid,Hybrid working,Hybrid working (3 days office minimum) Visit the IDEX Consulting Ltd website for further opportunities.,,,37de4be2-0a53-41c1-9b2c-dca52159ab6e
2026-08-11,POSS - NORTH EAST,North East,Administrator,Newcastle,£50000 - £65000 per year,onsite_or_not_stated,,,,,ee7d7ed3-ca3e-4a0b-b7b1-dee607fdb33a
2026-08-11,SELECTED,London,Contracts Administrator Assistant,Loughton,£27000 - £28000 per year,onsite_or_not_stated,,,,,d80effd1-f790-46d0-942e-27c2de0d6305
2026-08-11,SELECTED,London,Clinical Administrator,Harrow,£13.5 per hour,onsite_or_not_stated,,,,,2e0f17ce-eacf-4dfd-b33f-6b3dfc640c41
2026-08-11,SELECTED,London,Operations Administrator in Financial Advisory,London,£28000 - £32000 per year,onsite_or_not_stated,,,,,887c5040-e943-4083-a032-078f4ad1afab
2026-08-11,SELECTED,London,Junior PA & Receptionist - Graduate,London,£30000 - £35000 per year,onsite_or_not_stated,,,,,41ccb3b9-b591-4166-9a51-b814198b9789
2026-08-11,SELECTED,London,ESG Administrator,London,£27000 - £28000 per year,hybrid,2 days from home / 3 days in office,"About you: - Excellent communicator (both written and verbal) - A good eye for detail - Happy working with data - Organised and proactive - Enjoy working to deadlines - Keen to learn - A passion for sustainability/Environmental, Social and Governance Note that for the first 3 months in this role, you will be required to be in the office 5 days a week, however after this, the role is hybrid, with 3 days in the office and 2 days working from home.",,,c95dcc3a-aebc-4fba-850a-1e423f93872d
2026-08-11,SELECTED,London,Financial Administrator route to Paraplanning - City of London - £32-35k plus full study support,London,£32000 - £35000 per year,onsite_or_not_stated,,,,,3089d153-b3c0-41e1-bbaa-b8cca9114a3d
2026-08-11,SELECTED,London,Graduate Accounts Administrator,London,£30000 - £33000 per year,onsite_or_not_stated,,,,,9cdf12fd-28b1-40b5-a215-7aad372778b1
2026-08-11,SELECTED,London,Office Administrator,London,£28000 - £32000 per year,onsite_or_not_stated,,,,,50305aa1-cd45-4fbf-9d3c-0396d942139e
2026-08-11,SELECTED,London,Service Administrator,Chessington,£26000 - £28000 per year,onsite_or_not_stated,,,,,365a170b-e62e-49f9-b465-6fa223da75bd
2026-08-11,SELECTED,London,Sales Administrator (Part Time),Teddington,£30000 per year,onsite_or_not_stated,,,,,9b48a7b1-48d9-48c8-8cae-115c132bd6d9
2026-08-11,SELECTED,London,Risk Administrator - US Law Firm (6 month FTC),London,,onsite_or_not_stated,,,,,b801c68f-5b19-482e-988a-f1d7c5338961
2026-08-11,SELECTED,London,Welfare Administrator,London,£15 - £16 per hour,onsite_or_not_stated,,,,,8a0de7c0-a4cc-4781-a44b-9c6f74460d73
2026-08-11,SELECTED,London,Administrator Receptionist,Sutton,£25000 per year,onsite_or_not_stated,,,,,d69e19ea-b3b2-4f7a-82d4-8951559590c8
2026-08-11,SELECTED,London,Administrator Intern - 9 Months FTC,London,£27627 per year,onsite_or_not_stated,,,,,5a534179-7cff-416a-b14c-b5f1f11b907c
2026-08-11,SELECTED,London,Clinic Administrator - 12 month FTC,London,£28000 - £31000 per year,onsite_or_not_stated,,,,,01257d43-ab3d-4a80-a4b6-86892e362251
2026-08-11,SELECTED,London,Sipp Administrator,London,£35000 per year,hybrid,Hybrid working,"Sipp Administrator SIPP Team Administrator London/Hybrid FTC - 6 Months Salary circa £35,000 - £38,000 Purpose Provide administrative support to the SIPP team, on-boarding, maintaining, and monitoring all administration of the SIPP operations ensuring quality service and adherence to service levels.",,,e0a800a7-bcbd-4cad-8a96-decf3e7a07ba
2026-08-11,SELECTED,London,French and Japanese speaking Sales Administrator / Account Management,London,£25000 - £35000 per year,onsite_or_not_stated,,,,,d4000791-6f57-45b5-b179-616cd9975d10
2026-08-11,SELECTED,London,Helpdesk Administrator,London,£29000 per year,onsite_or_not_stated,,,,,cb213c52-3054-4831-b72e-231906077e8c
2026-08-11,SELECTED,London,Travel Administration Assistant,London,£27000 - £30000 per year,hybrid,Hybrid working,"The role is office based or hybrid Monday to Friday with a salary of up to £30,000 dependent on experience.Travel Administration Assistant responsibilities: - Update systems, check records and ensure information is accurate - Process invoices from overseas partners, investigate discrepancies and liaise with internal teams - Record incoming and outgoing payments and keep logs up to date - Run simple reports and follow up on outstanding balances - Maintain system entries and update records to ensure everything is correct - Assist with day to day administrative duties across the team Travel Administration Assistant skills required: - Experience in an administrative role; travel or hospitality background helpful but not essential - Strong organisational skills with the ability to manage multiple tasks - Confident communicator with suppliers and internal teams - High attention to detail and accuracy Additional information: - Salary up to £30,000 dependent on experience - Monday-Friday office based or hybrid - 22 days holiday - Pension London London",,,e9f8f0b3-dd75-4d84-babb-80db551a23ff
2026-08-11,SELECTED,London,Temporary Administrator Romford,Romford,£13.5 - £14 per hour,onsite_or_not_stated,,,,,9c0c3f0a-26d6-4bc3-a84e-17e102e59614
2026-08-11,SELECTED,London,Corporate Receptionist - Multiple Sites,London,£34000 per year,onsite_or_not_stated,,,,,0dc6499b-e4fa-4f41-8bb5-2276ba6f9e30
2026-08-11,SELECTED,London,Administrator Team Leader,Wallington,£28000 - £30000 per year,onsite_or_not_stated,,,,,f2ecb257-e92d-466a-bc1a-9ba3f035fc23
2026-08-11,SELECTED,London,HR Administrator,London,£30000 per year,onsite_or_not_stated,,,,,a70e79c2-8d85-4835-9ffb-ec6d2d70d149
2026-08-11,SELECTED,London,Assistant Estimator Administrator,Sutton,£20000 - £28000 per year,onsite_or_not_stated,,,,,a65fdabc-6bc9-40ee-9a53-499a14c95c4a
2026-08-11,SELECTED,London,Group Activites Coordinator,London,,onsite_or_not_stated,,,,,1645274
2026-08-11,SELECTED,London,Group Activites Coordinator - Oremi,Kensington And Chelsea,,onsite_or_not_stated,,,,,21618_20364_2854
2026-08-11,SELECTED,London,Recruitment and Partnerships Administrator,London,,onsite_or_not_stated,,,,,8cffb7ad-de3f-4db8-9171-74d32e456e3a
2026-08-11,SELECTED,London,General Counsel & Risk Team Administrator,London,,onsite_or_not_stated,,,,,79647e8a-8c0c-48df-8108-be6c91913024
2026-08-11,SELECTED,London,HR Administrator (10 Month Fixed Term Contract),Greenford,£27000 per year,onsite_or_not_stated,,,,,d2495526-4867-4327-8cf4-c09c0908fbc3
2026-08-11,SELECTED,London,Cash & Carry/Customer Service/Administrator,Twickenham,£13 - £15 per hour,onsite_or_not_stated,,,,,6e0e1ceb-64e6-4082-b2ae-1be73f02bf86
2026-08-11,SELECTED,London,Hotel Receptionist,London,£30784 per year,onsite_or_not_stated,,,,,3d2f35d7-304f-43ec-ab7a-50a01ee54e4b
2026-08-11,POSS - LONDON,London,Patent Secretary,London,£43000 - £45000 per year,hybrid,Hybrid working,"The Hours Full-time, 37.5 hours per week Monday - Friday The Location: London, WC1 B (close to Holborn Station) with hybrid working The Benefits - 25 days' annual leave, increasing by 1 day per year up to 28 days. - Employer pension contribution of 5% in the first year, increasing to 10% after one year's service. - Private medical insurance. - Life assurance of 4x base salary. - Income-protection cover for up to 5 years, compensating for up to 75% of base salary. - Cycle-to-work scheme. - Season-ticket loan. - One paid corporate volunteering day per year.",,,e1b01dca-5cc3-4f77-8db5-01e4c3798511
2026-08-11,POSS - LONDON,London,Patent Secretary,London,£45000 per year,onsite_or_not_stated,,,,,02ced342-fa13-4e80-9ec2-3d369c2c6c2d
2026-08-11,POSS - LONDON,London,Business Support Officer (Housing Benefit),London,£20.96 - £27.33 per hour,hybrid,Hybrid working,"Business Support Officer (Housing Benefit) Job Title: Business Support Officer - Housing Benefit Location: Ealing- Hybrid working, 2-3 days Office Hourly rate £20.96 PAYE / £27.33 UMB Per Hour Contract Length: 3-month contract (possibility of extension) Working Pattern: Full Time, Monday - Friday, 35 hours ASAP Start About the Role We are seeking a proactive and highly organised Business Support Officer to join our dynamic team.",,,01da6c94-2e35-4cdf-8f32-4961c5046ffd
2026-08-11,POSS - LONDON,London,SMR Corporate Secretary,London,£350 - £410 per daily,hybrid,Hybrid working,"SMR Corporate Secretary SMR Corporate Secretary London Hybrid (2-3 days per week) 6-Month Contract £350-410 per day (Umbrella) We are working with a leading international investment bank seeking an Assistant Vice President to join its Corporate Governance function, supporting the delivery and ongoing maintenance of the Senior Managers & Certification Regime (SMCR) framework across the organisation.",,,db1cfbc9-8cb7-4e91-b1f5-99dc83f06e69
2026-08-11,POSS - LONDON,London,"Enterprise Services Principal Administrator, Cloud",London,£85000 per year,onsite_or_not_stated,,,,,107731922
2026-08-11,POSS - LONDON,London,Global NetSuite Owner/ Administrator,London,£75000 - £100000 per year,onsite_or_not_stated,,,,,b83c05fc-a498-4d8a-80b5-1e32c317f50b
2026-08-11,POSS - LONDON,London,Company Secretary Administrator,Harrow,£35000 - £40000 per year,onsite_or_not_stated,,,,,6575def5-b4f8-4d8f-ab32-b96037939524
2026-08-11,POSS - LONDON,London,Administrator - Charity,Harrow,£18 - £21 per hour,onsite_or_not_stated,,,,,316f2ae5-fd75-409f-9b68-3ef8adc7fb89
2026-08-11,POSS - LONDON,London,Financial Services Administrator,Uxbridge,£33000 - £36000 per year,hybrid,Hybrid working,"Financial Services Administrator Hybrid Working Annual Bonus Excellent Benefits Career Development Opportunities Location: Uxbridge, West London (Hybrid Working inc every Friday at home) Salary: £33,000-£36,000 DOE + Annual Bonus Hours: Full-time (37.5 hours per week) About the Company Our client is a well-established independent financial planning practice with an outstanding reputation for delivering personalised, long-term financial advice.",,,c17b478b-b263-4cf0-bc94-62e97f51f46e
2026-08-11,POSS - LONDON,London,Practice Administrator/Secretary,Twickenham,£30000 - £36000 per year,onsite_or_not_stated,,,,,ce1a4d3a-01bd-4318-9879-9012ad1a1d1b
2026-08-11,POSS - LONDON,London,Administrator,Orpington,£35000 - £40000 per year,onsite_or_not_stated,,,,,2f01765c-5705-43c3-8e7b-12bf4fdd75d5
