feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-06,SELECTED,Yorkshire - West,Sales Ledger Administrator,Leeds,£27000 - £29000 per year,onsite_or_not_stated,,,,,ea7b8167-e326-4990-b4be-25a564037ae6
2026-08-06,SELECTED,Yorkshire - West,Sales Administrator,Huddersfield,£28000 - £30000 per year,onsite_or_not_stated,,,,,fd387b6d-bd12-42df-b80e-63b0c3763922
2026-08-06,SELECTED,Yorkshire - West,Sales Administrator,Wetherby,£28000 - £30000 per year,onsite_or_not_stated,,,,,9334c81f-29de-4db5-8094-52bdf13c7291
2026-08-06,POSS - YORKSHIRE - WEST,Yorkshire - West,Administrator (Financial Services),Leeds,£28000 - £38000 per year,hybrid,Hybrid working,"This role will initially be office-based during the training period, with hybrid working available once the successful candidate is fully trained.",,,00f003e0-65d1-48b6-86b7-36a6c34dfcb5
2026-08-06,SELECTED,Yorkshire - South,Recruitment Onsite Operations Coordinator,Barnsley,£26000 per year,onsite_or_not_stated,,,,,107606837
2026-08-06,SELECTED,Yorkshire - South,Project Support Administrator (Doncaster),Doncaster,£25000 - £30000 per year,onsite_or_not_stated,,,,,9d793cd4-ff2a-4749-9512-a7407298f539
2026-08-06,SELECTED,Yorkshire - South,Business Support Officer - Local Authority Library,Sheffield,£13.45 per hour,onsite_or_not_stated,,,,,52198d55-9fac-4d35-8505-b9a814bc54dc
2026-08-06,SELECTED,Yorkshire - South,Care Coordinator,Doncaster,£14 per hour,onsite_or_not_stated,,,,,107790842
2026-08-06,POSS - YORKSHIRE - SOUTH,Yorkshire - South,Site Administrator,Sheffield,£15 - £16 per hour,onsite_or_not_stated,,,,,8ab72ad1-ff72-4ee5-9737-c67201f3c0fd
2026-08-06,SELECTED,North East,Temporary Administrator,Darlington,£14 per hour,onsite_or_not_stated,,,,,e12fcfe3-076c-47be-a30c-227026a13277
2026-08-06,SELECTED,North East,Trainee Office Coordinator,Newcastle Upon Tyne,,onsite_or_not_stated,,,,,fc295d6b-6c54-413b-8ca1-0bef809a8273
2026-08-06,SELECTED,North East,Office Coordinator,Newcastle Upon Tyne,,onsite_or_not_stated,,,,,eafa8287-56b3-4ecd-a9bc-8fb95aa554c4
2026-08-06,SELECTED,North East,Recruitment Administrator,Newcastle Upon Tyne,,onsite_or_not_stated,,,,,74b2edbd-f145-42de-bca5-93f37ec0bca2
2026-08-06,POSS - NORTH EAST,North East,Project Administrator (Power / Transmission / Electrical),Newcastle Upon Tyne,£30000 - £40000 per year,onsite_or_not_stated,,,,,6d09509e-78ca-4bf5-a359-ec3cc317db83
2026-08-06,SELECTED,London,Contracts Administrator Assistant,Loughton,£27000 - £28000 per year,onsite_or_not_stated,,,,,d80effd1-f790-46d0-942e-27c2de0d6305
2026-08-06,SELECTED,London,Welfare Administrator,London,£15 - £16 per hour,onsite_or_not_stated,,,,,8a0de7c0-a4cc-4781-a44b-9c6f74460d73
2026-08-06,SELECTED,London,GA Admin Assistant,London,,hybrid,Hybrid working,"The Requirements - Minimum of 2 years' experience within a similar role - Proven experience in an administrative role, preferably supporting senior management. - Organisational and time management skills. - Travel booking experience is required - Receptionist and switchboard experience is required - Office facilities experience - Excellent verbal and written communication skills - Excellent people skills - Fluency in written and spoken English - Able to work with initiative - Excellent attention to detail - Basic knowledge of Microsoft office / G-Suite programme - Communication - Teamwork - Problem solving - Planning & Organisation - Customer Service The Benefits - Paid annual leave of 25 days per annum plus UK bank and public holidays. - Hybrid working arrangement. - Membership of the Company's Group Personal Pension Plan. - Performance Related Pay a pay award and discretionary annual bonus linked directly to their performance in addition to annual review. - Permanent Health Insurance. - Death in Service. - Private Medical Cover (BUPA) after two years' service. - Employee Assistance Programme, with free independent confidential support and virtual GP services. - An interest free a",,,0392588c-ea46-438c-a4a1-6f2b08a7f12a
2026-08-06,SELECTED,London,Administrator Receptionist,Sutton,£25000 per year,onsite_or_not_stated,,,,,d69e19ea-b3b2-4f7a-82d4-8951559590c8
