feed_date,decision,region,title,town,salary_text,manual_override,manual_select,job_id
2026-09-19,SELECTED,Yorkshire - South,Night Support Worker,Sheffield,£13.15 Per Hour,,,1938182
2026-09-19,SELECTED,"North East - Tyneside, Wearside & Northumberland",Young People Support Worker,South Shields,"£26,436 per annum",,,1909446
2026-09-19,SELECTED,North East - County Durham & Darlington/Hartlepool,Night Young People Support Worker,Durham,"£26,436 per annum",,,1939116
2026-09-19,SELECTED,Sussex,Care Assistant,Eastbourne,£13.71 per hour,,,1908629
2026-09-19,SELECTED,Sussex,Support Worker,Worthing,£27394 per year,,,107989029
2026-09-19,SELECTED,Cumbria - South,Relief Support Worker,Ulverston,£12.85 per hour (plus rolled up holiday pay),,,107950046
2026-09-19,SELECTED,Cumbria - South,Support Worker,Ulverston,£12.85 per hour,,,107962136
2026-09-19,SELECTED,Hampshire,Secure Children's Home Support Worker,Eastleigh,"£32780 - £35564 per year (Market Supplement, plus Enhancements)",,,1401784900
2026-09-19,SELECTED,Hampshire,Support Worker (Out of Hours),Havant,£33178 - £36369 per year,,,1401784888
2026-09-19,SELECTED,Hampshire,Night Care Worker,Southampton,£25186 - £26244 per year,,,1401784887
2026-09-19,SELECTED,Hampshire,Day Opportunities Support Worker (HCC Care YA),Gosport,£26018 - £27111 per year,,,1401784915
2026-09-19,SELECTED,Hampshire,Support Worker,Southampton,"£25,947 - £26,305 per annum",,,1858493
2026-09-19,SELECTED,Hampshire,Care & Support Worker,Ventnor,£10000 per year,,,107955972
2026-09-19,SELECTED,Hampshire,Care & Support Worker,Freshwater,£16000 per year,,,107955992
2026-09-19,SELECTED,Hampshire,Care Assistant,Ringwood,£26018 - £27111 per year,,,1401785190
2026-09-19,SELECTED,Hampshire,Female Waking Night Support Worker,Tadley,£26000 per year,,,107941132
2026-09-19,SELECTED,Hampshire,Support Worker,Liss,"£25,845 per year",,,50992167369729638437340
2026-09-19,SELECTED,Hampshire,Female Support Worker,Tadley,"£25,845 per annum",,,265253118665136537637340
2026-09-19,SELECTED,Hampshire,Part-Time Support Worker,Southampton,£13.45 - £14.00 per hour,,,1932858
2026-09-19,SELECTED,Hampshire,Female Support Worker,Southampton,"£25,845 per annum",,,265253118665136537637341
2026-09-19,SELECTED,Hampshire,Support Worker,Southampton,"£25,845 per year",,,50992167369729638437341
2026-09-19,SELECTED,Hampshire,Support Worker (Days),Southampton,£13.45 - £14.00 per hour,,,1898106
2026-09-19,SELECTED,Kent,Support Worker,Gravesend,"£13,988.00 per annum",,,1851265
2026-09-19,SELECTED,Kent,Care Support Worker,Sittingbourne,£14.43 per hour,,,1877396
2026-09-19,SELECTED,Kent,Support Worker,Margate,"£25,845 per annum",,,488731141933210009637340
2026-09-19,SELECTED,Kent,Night Support Worker,Tonbridge,"£25,845 per annum",,,253500016251056947237340
2026-09-19,SELECTED,Kent,Female Support Worker,Margate,"£25,845 per annum",,,589431165057551564837340
2026-09-19,SELECTED,Kent,Female Support Worker,Tunbridge Wells,"£25,845 per annum",,,117813832060606873637340
2026-09-19,SELECTED,Kent,Waking Night Support Worker,Tunbridge Wells,"£25,845 per year",,,604850204165380505637340
2026-09-19,SELECTED,Kent,Qualified Hearing Care Assistant,Tunbridge Wells,competitive + benefits,,,1402265374
2026-09-19,SELECTED,Kent,Night Support Worker,Maidstone,"£25,845 per annum",,,253500016251056947237341
2026-09-19,SELECTED,Kent,Waking Night Support Worker,Maidstone,"£25,845 per year",,,604850204165380505637341
2026-09-19,SELECTED,Kent,Female Support Worker,Maidstone,"£25,845 per annum",,,117813832060606873637341
2026-09-19,SELECTED,Kent,Complex Care Support Worker Weekends Only,Faversham,£14 - £17 per hour,,,107992078
2026-09-19,SELECTED,London,Autism Support Worker,Bromley,£100 - £110 per daily,,,1815970
2026-09-19,SELECTED,London,Support Worker,London,"£29,713.46 per annum",,,1927514
2026-09-19,SELECTED,London,Male Support Worker,Romford,"£25,845 per annum",,,700287538578430361637341
2026-09-19,SELECTED,London,Home Care Worker,Wembley,£13 per hour (plus travel time paid.),,,107605955
2026-09-19,SELECTED,London,Home Carer,Kingston Upon Thames,£14 per hour,,,107809919
2026-09-19,SELECTED,London,Home Carer,Chessington,£14 per hour,,,107603867
2026-09-19,SELECTED,London,Inclusion Support Worker,Barking,£31290 per year,,,1961315
2026-09-19,POSS - LONDON,London,Early Language & Communication Support Worker,Barking,£36693 per year,,,1961257
2026-09-19,SELECTED,Oxfordshire,Behaviour Support Assistant - Oxford,Oxford,£85 - £110 per daily,,,1819710
2026-09-19,SELECTED,Oxfordshire,Mental Health Assistant - Oxford,Oxford,£90 - £110 per daily,,,107908635
2026-09-19,SELECTED,Surrey,Female Support Worker,Woking,"£25,845 per year",,,211322183273886515237340
2026-09-19,SELECTED,Surrey,Support Worker,Chertsey,"£25,845 per year",,,186045280252696985637340
2026-09-19,SELECTED,Surrey,Female Support Worker,Caterham,"£25,845 per annum",,,407022828536620646437340
2026-09-19,SELECTED,Surrey,Female Support Worker,Guildford,"£25,845 per annum",,,407022828536620646437341
2026-09-19,SELECTED,Surrey,Support Worker,Guildford,"£25,845 per annum",,,848325839117772390437341
2026-09-19,SELECTED,Surrey,Female Support Worker,Chertsey,"£25,845 per annum",,,353568229070313881637340
2026-09-19,POSS - WILTSHIRE,Wiltshire,Support Worker Waking Nights,Warminster,£15.5 per hour ((DOE)),,,107978779
