feed_date,decision,region,title,town,salary_text,manual_override,manual_select,job_id
2026-08-28,SELECTED,Yorkshire - West,Healthcare Assistant,Bradford,"£13.75 - £14.5 per hour (Including holiday pay, flexible hours)",,,23643_225476096
2026-08-28,SELECTED,Yorkshire - West,Complex Care Assistant,Halifax,£14.24 - £16 per hour (+ INC holiday pay),,,107728647
2026-08-28,SELECTED,Yorkshire - West,Complex Care Assistant,Huddersfield,£14.24 - £16 per hour (+ INC holiday pay),,,107728806
2026-08-28,SELECTED,Yorkshire - South,Residential Child Care Worker,Barnsley,£24000 per year,,,107881537
2026-08-28,SELECTED,Yorkshire - South,Hourly Care Assistant to Journalism Studies Uni student,Sheffield,£15 per hour,,,107798506
2026-08-28,SELECTED,"North East - Tyneside, Wearside & Northumberland",Complex Care Assistant,Houghton Le Spring,£14.24 per hour,,,107810260
2026-08-28,SELECTED,"North East - Tyneside, Wearside & Northumberland",Care Assistants,Newcastle Upon Tyne,£13.84 per hour,,,107494462
2026-08-28,SELECTED,North East - County Durham & Darlington/Hartlepool,Complex Care Assistant,Crook,£14.24 per hour (+ Including holiday pay),,,107781117
2026-08-28,SELECTED,North East - County Durham & Darlington/Hartlepool,Young Person Support Worker,Durham,£17 - £20 per hour,,,23643_225493355
2026-08-28,SELECTED,Sussex,Support Worker,Brighton,£14 - £16 per hour,,,23643_222307132
2026-08-28,SELECTED,Sussex,Bank Care Assistant,Bexhill-on-sea,£13.79 - £14.31 per hour,,,107807365
2026-08-28,SELECTED,Sussex,Complex Care Assistant,Crawley,£18 - £19 per hour,,,107854069
2026-08-28,SELECTED,Sussex,Care Assistant,Bexhill-on-sea,£13.79 per hour,,,107864483
2026-08-28,SELECTED,Sussex,Care Assistant to a Creative Writing Uni Graduate,Hove,£16 per hour,,,107835737
2026-08-28,SELECTED,Sussex,Bank Healthcare Assistant,Midhurst,rate of up to £13.11 (plus a 12.07% holiday allowance uplift,,,107831119
2026-08-28,SELECTED,Hampshire,Secure Children's Home Support Worker,Eastleigh,"£32780 - £35564 per year (Market Supplement, plus Enhancements)",,,1401784261
2026-08-28,SELECTED,Hampshire,Children's Home Support Worker,Fareham,£27780 - £30564 per year,,,1401784414
2026-08-28,SELECTED,Hampshire,Care Assistant (Older Adults),Emsworth,£25186 - £26244 per year,,,1401784339
2026-08-28,SELECTED,Hampshire,Care Assistant,Alton,£25186 - £26244 per year (plus Market Supplement),,,1401784493
2026-08-28,SELECTED,Hampshire,Night Care Assistant (Adults),Basingstoke,£25186 - £26244 per year,,,1401784687
2026-08-28,SELECTED,Hampshire,Accommodation Support Worker,Southampton,"£25,947 - £26,305 per annum",,,1674633
2026-08-28,SELECTED,Hampshire,Secure Childrens Home Support Worker (Weekends),Southampton,£27780 - £30564 per year,,,1401784780
2026-08-28,SELECTED,Hampshire,Children's Homes Support Worker,Romsey,£27780 - £30564 per year,,,1401784767
2026-08-28,SELECTED,Hampshire,Waking Night Childrens Home Support Worker,Romsey,"£27780 - £30564 per year (), plus Market Supplement of £3,000 pro-rata, per annum and enhancemen)",,,1401784682
2026-08-28,SELECTED,Hampshire,Care Assistant,Havant,£25186 - £26244 per year,,,1401784679
2026-08-28,SELECTED,Kent,Paediatric Complex Care Assistant,Canterbury,£15 - £17 per hour,,,107739939
2026-08-28,SELECTED,Kent,Qualified Hearing Care Assistant,Tunbridge Wells,competitive + benefits,,,1402264062
2026-08-28,SELECTED,Kent,Complex Care Assistant,Faversham,£14 - £17 per hour,,,107882995
2026-08-28,SELECTED,Kent,Bank Care Assistant,Kent,£13.79 - £14.31 per hour,,,107858271
2026-08-28,SELECTED,Kent,Complex Care Assistant,Folkestone,£14 - £17 per hour,,,107852539
2026-08-28,SELECTED,Kent,Complex Care Assistant,Herne Bay,£14 - £17 per hour,,,107883000
2026-08-28,SELECTED,Kent,Complex Care Assistant,Snodland,£14 - £16 per hour,,,107854067
2026-08-28,SELECTED,Kent,Complex Care Assistant,Chatham,£14 - £17 per hour,,,107882997
2026-08-28,SELECTED,Kent,Complex Care Assistant,Sittingbourne,£14 - £17 per hour,,,107882998
2026-08-28,SELECTED,Kent,Residential Support Worker,Dover,£30000 per year,,,107901714
2026-08-28,SELECTED,Kent,Residential Support Worker,New Romney,£30000 per year,,,107901785
2026-08-28,SELECTED,Kent,Complex Care Assistant,Dover,£15 - £17 per hour,,,107882991
2026-08-28,SELECTED,Kent,Complex Care Assistant,Deal,£15 - £17 per hour,,,107882993
2026-08-28,SELECTED,London,Specialist Behavioural Support Worker,London,"£31,116.80 per annum",,,1621461
2026-08-28,SELECTED,London,Healthcare Assistant,City,"£13.75 - £14.5 per hour (Including holiday pay, flexible hours)",,,23643_225476071
2026-08-28,SELECTED,London,Care Assistant,London,£12.82 per hour,,,23643_223283749
2026-08-28,SELECTED,London,Waking Night Support Worker,London,"£23,088.00 per annum",,,1664745
2026-08-28,SELECTED,London,Behaviour Support Assistant,Wandsworth,£95 - £115 per daily,,,23643_225513634
2026-08-28,SELECTED,London,Live-in Personal Care Assistant History & Politics Student,Uxbridge,£200 per daily,,,107823167
2026-08-28,SELECTED,London,Support Worker,London,£85 - £105 per daily (Excellent training and Career progression),,,23643_225516212
2026-08-28,SELECTED,London,Support Worker,London,£14.80 per hour,,,1780022
2026-08-28,SELECTED,London,Communication Support Worker,Carshalton,£35 per hour,,,1785508
2026-08-28,SELECTED,London,Communication Support Worker,Morden,£35 per hour,,,1785507
2026-08-28,SELECTED,London,Residential Support Worker (Mental Health),City,"£26,229 per annum",,,1787859
2026-08-28,SELECTED,London,Support Worker,Brentford,£125 - £130 per daily,,,23643_225535652
2026-08-28,SELECTED,London,Support worker,London,"£30,784.00 per annum",,,1812536
2026-08-28,SELECTED,London,Personal Care Assistant to a Business Management graduate,Surbiton,£246 per daily,,,107900179
2026-08-28,SELECTED,London,Care Assistant to a Psychology University Student,City,£260 per daily,,,107751975
2026-08-28,SELECTED,London,Founders Personal Assistant / Executive Assistant,London,£35000 per year,,,107885503
2026-08-28,SELECTED,London,Enhanced Support Worker,London,"£31,200.00 per annum",,,1818954
2026-08-28,SELECTED,London,Autism Support Worker,Bromley,£100 - £110 per daily,,,1815970
2026-08-28,SELECTED,London,Behaviour Support Assistant,Wandsworth,£95 - £115 per daily,,,1708252
2026-08-28,SELECTED,Oxfordshire,Home Carer,Oxfordshire,£14.4 per hour,,,107617602
2026-08-28,SELECTED,Oxfordshire,Home Carer,Witney,£14.4 per hour,,,107626591
2026-08-28,SELECTED,Oxfordshire,Home Carer,Bicester,£14.4 per hour,,,107626594
2026-08-28,SELECTED,Oxfordshire,Home Carer,Banbury,£14.4 per hour,,,107626596
2026-08-28,SELECTED,Oxfordshire,Children Residential Support Worker,Bicester,£30000 per year,,,107758331
2026-08-28,SELECTED,Oxfordshire,Youth Support Worker - Oxford,Oxford,£85 - £105 per daily,,,1695997
2026-08-28,SELECTED,Oxfordshire,Behaviour Support Assistant - Oxford,Oxford,£85 - £110 per daily,,,1819710
2026-08-28,SELECTED,Oxfordshire,Autism Support Worker - Oxford,Oxford,£90 - £105 per daily,,,1721690
2026-08-28,SELECTED,Oxfordshire,Emotional Support Worker - Kidlington,Kidlington,£85 - £110 per daily,,,1721685
2026-08-28,SELECTED,Surrey,Children's Support Worker,Haslemere,£14 - £15 per hour,,,107741924
2026-08-28,SELECTED,Surrey,Specialist Academic Support Worker,Farnham,£13.00 per hour,,,1692926
2026-08-28,SELECTED,Surrey,Care assistant,Lingfield,£92.46 per day,,,1808686
2026-08-28,SELECTED,Surrey,Residential Support Worker,Lingfield,£25308 - £27180 per year,,,1808682
