feed_date,decision,region,title,town,salary_text,manual_override,manual_select,job_id
2026-09-24,SELECTED,Yorkshire - West,Female Night Support Worker,Wetherby,£14.50 per hour,,,1996739
2026-09-24,SELECTED,Yorkshire - West,Female Night Support Worker,Leeds,£14.50 per hour,,,1996737
2026-09-24,SELECTED,Yorkshire - South,Night Support Worker,Sheffield,£13.15 Per Hour,,,1938182
2026-09-24,POSS - YORKSHIRE - SOUTH,Yorkshire - South,Healthcare Assistant,Barnsley,£39134 per year,,,107856311
2026-09-24,SELECTED,"North East - Tyneside, Wearside & Northumberland",Young People Support Worker,South Shields,"£26,436 per annum",,,1909446
2026-09-24,SELECTED,"North East - Tyneside, Wearside & Northumberland",Care Home Support Worker - &;23p/h,Newcastle Upon Tyne,£23 per hour,,,1939256
2026-09-24,SELECTED,North East - County Durham & Darlington/Hartlepool,Night Young People Support Worker,Durham,"£26,436 per annum",,,1939116
2026-09-24,SELECTED,Sussex,Care Assistant,Eastbourne,£13.71 per hour,,,1908629
2026-09-24,SELECTED,Sussex,Support Worker,Worthing,£27394 per year,,,107989029
2026-09-24,SELECTED,Sussex,Healthcare Assistant,Chichester,£14.28 per hour,,,1959112
2026-09-24,SELECTED,Sussex,Healthcare Assistant,Battle,£13.00 per hour,,,1990925
2026-09-24,POSS - SUSSEX,Sussex,Healthcare Assistant,Haywards Heath,£39134 per year,,,107863056
2026-09-24,SELECTED,Cumbria - South,Relief Support Worker,Ulverston,£12.85 per hour (plus rolled up holiday pay),,,107950046
2026-09-24,SELECTED,Cumbria - South,Relief Support Worker,Barrow-in-furness,£12.85 per hour () will be paid),,,108001475
2026-09-24,SELECTED,Hampshire,Secure Children's Home Support Worker,Eastleigh,"£32780 - £35564 per year (Market Supplement, plus Enhancements)",,,1401784900
2026-09-24,SELECTED,Hampshire,Support Worker (Out of Hours),Havant,£33178 - £36369 per year,,,1401784888
2026-09-24,SELECTED,Hampshire,Night Care Worker,Southampton,£25186 - £26244 per year,,,1401784887
2026-09-24,SELECTED,Hampshire,Support Worker,Southampton,"£25,947 - £26,305 per annum",,,1858493
2026-09-24,SELECTED,Hampshire,Support Worker (Learning Disabilities),Southampton,£13.45 - £14.00 per hour,,,1856912
2026-09-24,SELECTED,Hampshire,Learning Support Assistant,Eastleigh,£14.25 - £15.66 per hour,,,1875238
2026-09-24,SELECTED,Hampshire,Support Worker,Liss,"£25,845 per year",,,50992167369729638437340
2026-09-24,SELECTED,Hampshire,Female Support Worker,Tadley,"£25,845 per annum",,,265253118665136537637340
2026-09-24,SELECTED,Hampshire,Part-Time Support Worker,Southampton,£13.45 - £14.00 per hour,,,1932858
2026-09-24,SELECTED,Hampshire,Female Support Worker,Southampton,"£25,845 per annum",,,265253118665136537637341
2026-09-24,SELECTED,Hampshire,Support Worker,Southampton,"£25,845 per year",,,50992167369729638437341
2026-09-24,SELECTED,Hampshire,Healthcare Assistant,Southampton,£14.28 per hour,,,1958886
2026-09-24,SELECTED,Hampshire,Support Worker (Days),Southampton,£13.45 - £14.00 per hour,,,1898106
2026-09-24,SELECTED,Hampshire,Children's Homes Support Worker,Romsey,"£28697 - £31573 per year (), plus Market Supplement of £3,000 pro-rata, per annum)",,,1401785354
2026-09-24,SELECTED,Hampshire,Specialist Care Support Worker Winchester,Winchester,£13.2 - £14.75 per hour,,,108004872
2026-09-24,SELECTED,Hampshire,Support Worker,Tadley,"£25,845 per annum",,,635330054620761292837340
2026-09-24,SELECTED,Hampshire,Male Support Worker,Southampton,"£25,845 per annum",,,455939784746781900837341
2026-09-24,SELECTED,Hampshire,Male Support Worker,Fareham,"£25,845 per annum",,,455939784746781900837340
2026-09-24,SELECTED,Hampshire,Children's Homes Support Worker,Winchester,£28697 - £31573 per year,,,1401785482
2026-09-24,SELECTED,Hampshire,Female Support Worker,Tadley,£25437 per year,,,107989086
2026-09-24,POSS - HAMPSHIRE,Hampshire,Healthcare Assistant,Ryde,£39134 per year,,,107856243
2026-09-24,SELECTED,Kent,Care Support Worker,Sittingbourne,£14.43 per hour,,,1877396
2026-09-24,SELECTED,Kent,Female Support Worker,Tunbridge Wells,"£25,845 per annum",,,117813832060606873637340
2026-09-24,SELECTED,Kent,Waking Night Support Worker,Tunbridge Wells,"£25,845 per year",,,604850204165380505637340
2026-09-24,SELECTED,Kent,Qualified Hearing Care Assistant,Tunbridge Wells,competitive + benefits,,,1402265374
2026-09-24,SELECTED,Kent,Waking Night Support Worker,Maidstone,"£25,845 per year",,,604850204165380505637341
2026-09-24,SELECTED,Kent,Female Support Worker,Maidstone,"£25,845 per annum",,,117813832060606873637341
2026-09-24,SELECTED,Kent,Support Worker,Maidstone,"£28,031.56 per annum",,,1957967
2026-09-24,SELECTED,Kent,Support Worker,Maidstone,"£25,845 per year",,,144292793348731699237341
2026-09-24,SELECTED,Kent,Support Worker,Canterbury,"£25,845 per year",,,144292793348731699237340
2026-09-24,SELECTED,Kent,Support Worker,Tonbridge,"£25,845 per year",,,8521015614033100837340
2026-09-24,SELECTED,Kent,Bank Support Worker,Maidstone,£12.71 per hour,,,110063333364727808037341
2026-09-24,SELECTED,Kent,Bank Support Worker,Tonbridge,£12.71 per hour,,,110063333364727808037340
2026-09-24,SELECTED,Kent,Support Worker,Sevenoaks,"£25,845 per annum",,,791677969262601830437340
2026-09-24,SELECTED,Kent,Support Worker,Birchington,"£25,845 per annum",,,551774207784203059237340
2026-09-24,SELECTED,Kent,Night Support Worker,Maidstone,"£25,845 per annum",,,86461656567539302437341
2026-09-24,SELECTED,Kent,Night Support Worker,Tonbridge,"£25,845 per annum",,,86461656567539302437340
2026-09-24,SELECTED,Kent,Support Worker,Margate,"£25,845 per annum",,,297710935563304960037340
2026-09-24,SELECTED,Kent,Female Support Worker,Tonbridge,"£25,845 per annum",,,651144990070040166437340
2026-09-24,SELECTED,Kent,Female Support Worker - Waking Nights,Maidstone,"£25,845 per annum",,,484455508861989683237341
2026-09-24,SELECTED,Kent,Female Support Worker - Waking Nights,Tunbridge Wells,"£25,845 per annum",,,484455508861989683237340
2026-09-24,SELECTED,Kent,Female Support Worker,Margate,"£25,845 per annum",,,143989699224639897637340
2026-09-24,SELECTED,Kent,Brain Injury Support Worker,Tunbridge Wells,£15.77 per hour,,,1996389
2026-09-24,POSS - KENT,Kent,Healthcare Assistant,Sevenoaks,£39134 per year,,,107854750
2026-09-24,SELECTED,London,Learning Support Assistant,London,£95 - £110 per daily,,,1820000
2026-09-24,SELECTED,London,Autism Support Worker,Bromley,£100 - £110 per daily,,,1815970
2026-09-24,SELECTED,London,Learning Support Assistant,London,£85 - £100 per daily,,,1823089
2026-09-24,SELECTED,London,Support Worker - Male Only (GOR),London,£28028 per year,,,1857768
2026-09-24,SELECTED,London,Community Care Assistant,Bromley,£14.25 per hour,,,1858304
2026-09-24,SELECTED,London,Autism Support,London,£97 - £115 per daily,,,1839076
