feed_date,decision,region,title,town,salary_text,manual_override,manual_select,job_id
2026-08-11,SELECTED,Yorkshire - West,Residential Support Worker,Huddersfield,£27976 per year (+£60 per sleep-in)),,,1401783851
2026-08-11,SELECTED,Yorkshire - West,Complex Care Assistant,Huddersfield,£14.24 - £16 per hour (+ INC holiday pay),,1,107728806
2026-08-11,SELECTED,Yorkshire - West,Live-in Personal Care Assistant - History and Sociology Student,Leeds,£170 per daily,,1,107751768
2026-08-11,SELECTED,Yorkshire - West,Complex Care Assistant,Halifax,£14.24 - £16 per hour (+ INC holiday pay),,1,107728647
2026-08-11,SELECTED,Yorkshire - West,Children's Residential Support Worker,Wakefield,"£3,840 per year",,,25362_JR104910
2026-08-11,SELECTED,Yorkshire - West,Children's Residential Support Worker,Bradford,"£3,840 per year",,,25362_JR104865
2026-08-11,SELECTED,Yorkshire - West,Complex care assistant,Holmfirth,£29350 per year,,,107651994
2026-08-11,SELECTED,Yorkshire - West,Bank Support Worker,Bradford,£13 per hour,,,466dc4dd-84eb-409d-8343-113870860501
2026-08-11,SELECTED,Yorkshire - West,Healthcare Assistant,Bradford,"£13.75 - £14.5 per hour (Including holiday pay, flexible hours)",,,23643_225476096
2026-08-11,SELECTED,Yorkshire - South,Healthcare Assistant,Doncaster,£14.24 per hour,,,f3f8e2ad-deef-4db9-9895-23e53030230f
2026-08-11,SELECTED,Yorkshire - South,Therapeutic Family Support Worker / Parenting Practitioner,Barnsley,£18 per hour,,,6468034e-9a40-4583-adf5-d5ba5eed0237
2026-08-11,SELECTED,Yorkshire - South,Healthcare Assistant,Sheffield,£14.24 per hour,,,9970f2ba-5a14-44da-89b2-e5bde6c3f05d
2026-08-11,SELECTED,Yorkshire - South,Waking Night Rehabilitation Support Worker,Barnsley,£13.45 per hour,,,616c0fbd-815e-424d-8086-ba78ca9e8d6b
2026-08-11,SELECTED,Yorkshire - South,Support Worker ( Female Only ),Sheffield,£14.16 - £16.22 per hour,,1,dfd8c7b5-d8b9-4691-9c8d-2e2ebc1ab1e7
2026-08-11,SELECTED,Yorkshire - South,Hourly Care Assistant to Journalism Studies Uni student,Sheffield,£15 per hour,,,107798506
2026-08-11,SELECTED,"North East - Tyneside, Wearside & Northumberland",Care Assistant,Hexham,£13.5 per hour,,,2cce53be-0eb7-4d38-90ef-b37163d4f101
2026-08-11,SELECTED,"North East - Tyneside, Wearside & Northumberland",Male Support Worker,Whitley Bay,£15 per hour,,,35ef02dd-6e8a-4d5a-a1af-bacca950305f
2026-08-11,SELECTED,"North East - Tyneside, Wearside & Northumberland",Complex care assistant,Newcastle Upon Tyne,£29350 per year,,,107616541
