feed_date,decision,region,title,town,salary_text,manual_override,manual_select,job_id
2026-09-01,SELECTED,Yorkshire - West,Healthcare Assistant,Bradford,"£13.75 - £14.5 per hour (Including holiday pay, flexible hours)",,,23643_225476096
2026-09-01,SELECTED,North East - County Durham & Darlington/Hartlepool,Young Person Support Worker,Durham,£17 - £20 per hour,,,23643_225493355
2026-09-01,SELECTED,Sussex,Support Worker,Brighton,£14 - £16 per hour,,,23643_222307132
2026-09-01,SELECTED,Sussex,Waking Night Support Worker,Bognor Regis,£16.50 per hour,,,1756847
2026-09-01,SELECTED,Sussex,Care Assistant,Hastings,£13.79 per hour,,,107826653
2026-09-01,SELECTED,Cumbria - South,Relief Support Worker,Barrow-in-furness,£12.85 per hour (plus rolled up holiday pay),,,107877592
2026-09-01,SELECTED,Cumbria - South,Waking Night Extra Care Support Worker,Barrow-in-furness,£12.85 per hour,,,107911831
2026-09-01,SELECTED,Hampshire,Care Assistant,Alton,£25186 - £26244 per year (plus Market Supplement),,,1401784493
2026-09-01,SELECTED,Hampshire,Night Care Assistant (Adults),Basingstoke,£25186 - £26244 per year,,,1401784687
2026-09-01,SELECTED,Hampshire,Secure Childrens Home Support Worker (Weekends),Southampton,£27780 - £30564 per year,,,1401784780
2026-09-01,SELECTED,Hampshire,Children's Homes Support Worker,Romsey,£27780 - £30564 per year,,,1401784767
2026-09-01,SELECTED,Hampshire,Waking Night Childrens Home Support Worker,Romsey,"£27780 - £30564 per year (), plus Market Supplement of £3,000 pro-rata, per annum and enhancemen)",,,1401784682
2026-09-01,SELECTED,Hampshire,Waking Night Support Worker,Southampton,"£29,453 per annum",,,1663151
2026-09-01,SELECTED,Hampshire,Night Care Worker,Southampton,£25186 - £26244 per year,,,1401784887
2026-09-01,SELECTED,Hampshire,Day Opportunities Support Worker,Basingstoke,£25186 - £26244 per year,,,1401784678
2026-09-01,POSS - HAMPSHIRE,Hampshire,Secure Children's Home Support Worker,Eastleigh,"£32780 - £35564 per year (Market Supplement, plus Enhancements)",,,1401784900
2026-09-01,POSS - HAMPSHIRE,Hampshire,Support Worker (Out of Hours),Havant,£33178 - £36369 per year,,,1401784888
2026-09-01,SELECTED,Kent,Qualified Hearing Care Assistant,Tunbridge Wells,competitive + benefits,,,1402264062
2026-09-01,SELECTED,Kent,Bank Care Assistant,Kent,£13.79 - £14.31 per hour,,,107858271
2026-09-01,POSS - KENT,Kent,Housing Support Worker (Casual),Kent,£13.45 per hour (£13.45),,,23643_225534852
2026-09-01,SELECTED,London,Healthcare Assistant,City,"£13.75 - £14.5 per hour (Including holiday pay, flexible hours)",,,23643_225476071
2026-09-01,SELECTED,London,Care Assistant,London,£12.82 per hour,,,23643_223283749
2026-09-01,SELECTED,London,Behaviour Support Assistant,Wandsworth,£95 - £115 per daily,,,23643_225513634
2026-09-01,SELECTED,London,Support Worker,London,£85 - £105 per daily (Excellent training and Career progression),,,23643_225516212
2026-09-01,SELECTED,London,Communication Support Worker,Carshalton,£35 per hour,,,1785508
2026-09-01,SELECTED,London,Communication Support Worker,Morden,£35 per hour,,,1785507
2026-09-01,SELECTED,London,Support Worker,Brentford,£125 - £130 per daily,,,23643_225535652
2026-09-01,SELECTED,London,Founders Personal Assistant / Executive Assistant,London,£35000 per year,,,107885503
2026-09-01,SELECTED,London,Autism Support Worker,Bromley,£100 - £110 per daily,,,1815970
2026-09-01,SELECTED,London,Support Worker,London,£14.8 per hour,,,23643_225165439
2026-09-01,SELECTED,London,Residential Support Worker (Mental Health),City,"£26,229 per annum",,,1787859
2026-09-01,SELECTED,London,Waking Night Support Worker,London,"£23,088.00 per annum",,,1664745
2026-09-01,SELECTED,Oxfordshire,Behaviour Support Assistant - Oxford,Oxford,£85 - £100 per daily,,,23643_225543862
2026-09-01,SELECTED,Oxfordshire,Behaviour Support Assistant - Oxford,Oxford,£85 - £110 per daily,,,1819710
2026-09-01,SELECTED,Oxfordshire,Support Worker,Bicester,£26000 per year,,,107893300
2026-09-01,SELECTED,Surrey,Specialist Academic Support Worker,Farnham,£13.00 per hour,,,1692926
2026-09-01,SELECTED,Surrey,Care assistant,Lingfield,£92.46 per day,,,1808686
2026-09-01,SELECTED,Surrey,Residential Support Worker,Lingfield,£25308 - £27180 per year,,,1808682
2026-09-01,SELECTED,Wiltshire,Female BSW Crisis House Peer Support Worker,Swindon,"£26,227 per annum",,,1787836
2026-09-01,SELECTED,Wiltshire,Recovery Worker,Trowbridge,£30000 per year,,,107899505
