feed_date,decision,region,title,town,salary_text,manual_override,manual_select,job_id
2026-09-22,SELECTED,Yorkshire - South,Night Support Worker,Sheffield,£13.15 Per Hour,,,1938182
2026-09-22,SELECTED,"North East - Tyneside, Wearside & Northumberland",Young People Support Worker,South Shields,"£26,436 per annum",,,1909446
2026-09-22,SELECTED,North East - County Durham & Darlington/Hartlepool,Night Young People Support Worker,Durham,"£26,436 per annum",,,1939116
2026-09-22,POSS - NE - Tyneside/Wearside/N'land,"North East - Tyneside, Wearside & Northumberland",Care Home Support Worker - &;23p/h,Newcastle Upon Tyne,£23 per hour,,,1939256
2026-09-22,SELECTED,Sussex,Care Assistant,Eastbourne,£13.71 per hour,,,1908629
2026-09-22,SELECTED,Sussex,Support Worker,Worthing,£27394 per year,,,107989029
2026-09-22,SELECTED,Sussex,Healthcare Assistant,Chichester,£14.28 per hour,,,1959112
2026-09-22,SELECTED,Cumbria - South,Relief Support Worker,Ulverston,£12.85 per hour (plus rolled up holiday pay),,,107950046
2026-09-22,SELECTED,Cumbria - South,Childrens Residential Support Worker,Appleby-in-westmorland,£30000 per year,,,107989986
2026-09-22,SELECTED,Cumbria - South,Relief Support Worker,Barrow-in-furness,£12.85 per hour () will be paid),,,108001475
2026-09-22,SELECTED,Hampshire,Secure Children's Home Support Worker,Eastleigh,"£32780 - £35564 per year (Market Supplement, plus Enhancements)",,,1401784900
2026-09-22,SELECTED,Hampshire,Support Worker (Out of Hours),Havant,£33178 - £36369 per year,,,1401784888
2026-09-22,SELECTED,Hampshire,Night Care Worker,Southampton,£25186 - £26244 per year,,,1401784887
2026-09-22,SELECTED,Hampshire,Day Opportunities Support Worker (HCC Care YA),Gosport,£26018 - £27111 per year,,,1401784915
2026-09-22,SELECTED,Hampshire,Support Worker,Southampton,"£25,947 - £26,305 per annum",,,1858493
2026-09-22,SELECTED,Hampshire,Support Worker (Learning Disabilities),Southampton,£13.45 - £14.00 per hour,,,1856912
2026-09-22,SELECTED,Hampshire,Care Assistant,Ringwood,£26018 - £27111 per year,,,1401785190
2026-09-22,SELECTED,Hampshire,Support Worker,Liss,"£25,845 per year",,,50992167369729638437340
2026-09-22,SELECTED,Hampshire,Female Support Worker,Tadley,"£25,845 per annum",,,265253118665136537637340
2026-09-22,SELECTED,Hampshire,Part-Time Support Worker,Southampton,£13.45 - £14.00 per hour,,,1932858
2026-09-22,SELECTED,Hampshire,Female Support Worker,Southampton,"£25,845 per annum",,,265253118665136537637341
2026-09-22,SELECTED,Hampshire,Support Worker,Southampton,"£25,845 per year",,,50992167369729638437341
2026-09-22,SELECTED,Hampshire,Healthcare Assistant,Southampton,£14.28 per hour,,,1958886
2026-09-22,SELECTED,Hampshire,Support Worker (Days),Southampton,£13.45 - £14.00 per hour,,,1898106
2026-09-22,SELECTED,Hampshire,Children's Homes Support Worker,Romsey,"£28697 - £31573 per year (), plus Market Supplement of £3,000 pro-rata, per annum)",,,1401785354
2026-09-22,SELECTED,Hampshire,Female Support Worker,Tadley,£25437 per year,,,107989086
2026-09-22,SELECTED,Hampshire,Specialist Care Support Worker Winchester,Winchester,£13.2 - £14.75 per hour,,,108004872
2026-09-22,POSS - HAMPSHIRE,Hampshire,Learning Support Assistant,Eastleigh,£14.25 - £15.66 per hour,,,1875238
2026-09-22,SELECTED,Kent,Care Support Worker,Sittingbourne,£14.43 per hour,,,1877396
2026-09-22,SELECTED,Kent,Female Support Worker,Tunbridge Wells,"£25,845 per annum",,,117813832060606873637340
2026-09-22,SELECTED,Kent,Waking Night Support Worker,Tunbridge Wells,"£25,845 per year",,,604850204165380505637340
2026-09-22,SELECTED,Kent,Qualified Hearing Care Assistant,Tunbridge Wells,competitive + benefits,,,1402265374
2026-09-22,SELECTED,Kent,Waking Night Support Worker,Maidstone,"£25,845 per year",,,604850204165380505637341
2026-09-22,SELECTED,Kent,Female Support Worker,Maidstone,"£25,845 per annum",,,117813832060606873637341
2026-09-22,SELECTED,Kent,Support Worker,Maidstone,"£28,031.56 per annum",,,1957967
2026-09-22,SELECTED,Kent,Support Worker,Maidstone,"£25,845 per year",,,144292793348731699237341
2026-09-22,SELECTED,Kent,Support Worker,Canterbury,"£25,845 per year",,,144292793348731699237340
2026-09-22,SELECTED,Kent,Support Worker,Tonbridge,"£25,845 per year",,,8521015614033100837340
2026-09-22,SELECTED,London,Autism Support Worker,Bromley,£100 - £110 per daily,,,1815970
2026-09-22,SELECTED,London,Support Worker - Male Only (GOR),London,£28028 per year,,,1857768
2026-09-22,SELECTED,London,Community Care Assistant,Bromley,£14.25 per hour,,,1858304
2026-09-22,SELECTED,London,Autism Support,London,£97 - £115 per daily,,,1839076
2026-09-22,SELECTED,London,Autism Support Assistant,London,£97 - £115 per daily,,,1839075
2026-09-22,SELECTED,London,Support Worker,London,"£29,713.46 per annum",,,1927514
2026-09-22,SELECTED,London,Home Carer,Kingston Upon Thames,£14 per hour,,,107809919
2026-09-22,SELECTED,London,Home Carer,Chessington,£14 per hour,,,107603867
2026-09-22,SELECTED,London,Inclusion Support Worker,Barking,£31290 per year,,,1961315
2026-09-22,SELECTED,London,Early Language & Communication Support Worker,Barking,£36693 per year,,,1961257
2026-09-22,POSS - LONDON,London,Learning Support Assistant,London,£95 - £110 per daily,,,1820000
2026-09-22,POSS - LONDON,London,Learning Support Assistant,London,£85 - £100 per daily,,,1823089
2026-09-22,SELECTED,Oxfordshire,Behaviour Support Assistant - Oxford,Oxford,£85 - £110 per daily,,,1819710
2026-09-22,SELECTED,Oxfordshire,Home Carer,Oxfordshire,£14.4 per hour,,,107617602
2026-09-22,SELECTED,Oxfordshire,Home Carer,Witney,£14.4 per hour,,,107626591
2026-09-22,SELECTED,Oxfordshire,Home Carer,Bicester,£14.4 per hour,,,107626594
2026-09-22,SELECTED,Surrey,Care Assistant,Guildford,£13.90 per hour,,,1859281
2026-09-22,SELECTED,Surrey,Female Support Worker,Woking,"£25,845 per year",,,211322183273886515237340
2026-09-22,SELECTED,Surrey,Support Worker,Chertsey,"£25,845 per year",,,186045280252696985637340
2026-09-22,SELECTED,Surrey,Support Worker,Woking,"£25,845 per annum",,,848325839117772390437340
2026-09-22,SELECTED,Surrey,Support Worker,Guildford,"£25,845 per annum",,,848325839117772390437341
2026-09-22,SELECTED,Surrey,Female Support Worker,Chertsey,"£25,845 per annum",,,353568229070313881637340
2026-09-22,SELECTED,Surrey,Support Worker,Addlestone,"£25,845 per year",,,470458959486622105637340
2026-09-22,SELECTED,Wiltshire,Autism Support Assistant,Chippenham,£85 - £110 per daily,,,107869953
2026-09-22,SELECTED,Wiltshire,Support Worker Waking Nights,Warminster,£15.5 per hour ((DOE)),,,107978779
2026-09-22,POSS - WILTSHIRE,Wiltshire,Pastoral Support Worker,Trowbridge,£85 - £110 per daily,,,1881025
