feed_date,decision,region,title,town,salary_text,manual_override,manual_select,job_id
2026-09-26,SELECTED,Yorkshire - West,Female Night Support Worker,Wetherby,£14.50 per hour,,,1996739
2026-09-26,SELECTED,Yorkshire - West,Female Night Support Worker,Leeds,£14.50 per hour,,,1996737
2026-09-26,SELECTED,Yorkshire - West,Childrens Residential Waking Night Support Worker,Holmfirth,£14.08 per hour,,,107860982
2026-09-26,SELECTED,Yorkshire - South,Night Support Worker,Sheffield,£13.15 Per Hour,,,1938182
2026-09-26,SELECTED,"North East - Tyneside, Wearside & Northumberland",Young People Support Worker,South Shields,"£26,436 per annum",,,1909446
2026-09-26,SELECTED,"North East - Tyneside, Wearside & Northumberland",Care Home Support Worker - &;23p/h,Newcastle Upon Tyne,£23 per hour,,,1939256
2026-09-26,SELECTED,"North East - Tyneside, Wearside & Northumberland",Support Worker,Hexham,£13.15 per hour,,,2021488
2026-09-26,SELECTED,North East - County Durham & Darlington/Hartlepool,Night Young People Support Worker,Durham,"£26,436 per annum",,,1939116
2026-09-26,SELECTED,North East - County Durham & Darlington/Hartlepool,Night Support Worker,Bishop Auckland,£13.15 per hour,,,2021670
2026-09-26,SELECTED,North East - County Durham & Darlington/Hartlepool,Support Worker,Bishop Auckland,£13.15 per hour,,,2021645
2026-09-26,SELECTED,North East - County Durham & Darlington/Hartlepool,Female Bank Support Worker,Darlington,£13 per hour,,,2021413
2026-09-26,SELECTED,North East - County Durham & Darlington/Hartlepool,Female Support Worker,Darlington,£13.15 per hour,,,2021360
2026-09-26,SELECTED,Sussex,Care Assistant,Eastbourne,£13.71 per hour,,,1908629
2026-09-26,SELECTED,Sussex,Healthcare Assistant,Chichester,£14.28 per hour,,,1959112
2026-09-26,SELECTED,Sussex,Healthcare Assistant,Battle,£13.00 per hour,,,1990925
2026-09-26,SELECTED,Sussex,Healthcare Assistant,Haywards Heath,£39134 per year,,,107863056
2026-09-26,POSS - SUSSEX,Sussex,Healthcare Assistant,Lewes,£39134 per year,,,108024728
2026-09-26,SELECTED,Cumbria - South,Relief Support Worker,Ulverston,£12.85 per hour (plus rolled up holiday pay),,,107950046
2026-09-26,SELECTED,Cumbria - South,Relief Support Worker,Barrow-in-furness,£12.85 per hour () will be paid),,,108001475
2026-09-26,SELECTED,Cumbria - South,Childrens Residential Support Worker,Kirkby Stephen,£30000 per year,,,108027338
2026-09-26,SELECTED,Hampshire,Support Worker (Learning Disabilities),Southampton,£13.45 - £14.00 per hour,,,1856912
2026-09-26,SELECTED,Hampshire,Learning Support Assistant,Eastleigh,£14.25 - £15.66 per hour,,,1875238
2026-09-26,SELECTED,Hampshire,Part-Time Support Worker,Southampton,£13.45 - £14.00 per hour,,,1932858
2026-09-26,SELECTED,Hampshire,Healthcare Assistant,Southampton,£14.28 per hour,,,1958886
2026-09-26,SELECTED,Hampshire,Support Worker (Days),Southampton,£13.45 - £14.00 per hour,,,1898106
2026-09-26,SELECTED,Hampshire,Children's Homes Support Worker,Romsey,"£28697 - £31573 per year (), plus Market Supplement of £3,000 pro-rata, per annum)",,,1401785354
2026-09-26,SELECTED,Hampshire,Specialist Care Support Worker Winchester,Winchester,£13.2 - £14.75 per hour,,,108004872
2026-09-26,SELECTED,Hampshire,Children's Homes Support Worker,Winchester,£28697 - £31573 per year,,,1401785482
2026-09-26,SELECTED,Hampshire,Healthcare Assistant,Ryde,£39134 per year,,,107856243
2026-09-26,POSS - HAMPSHIRE,Hampshire,Children's Home Support Worker,Romsey,£28697 - £31573 per year,,,1401785505
2026-09-26,SELECTED,Kent,Care Support Worker,Sittingbourne,£14.43 per hour,,,1877396
2026-09-26,SELECTED,Kent,Qualified Hearing Care Assistant,Tunbridge Wells,competitive + benefits,,,1402265374
2026-09-26,SELECTED,Kent,Support Worker,Maidstone,"£28,031.56 per annum",,,1957967
2026-09-26,SELECTED,Kent,Brain Injury Support Worker,Tunbridge Wells,£15.77 per hour,,,1996389
2026-09-26,SELECTED,London,Support Worker - Male Only (GOR),London,£28028 per year,,,1857768
2026-09-26,SELECTED,London,Community Care Assistant,Bromley,£14.25 per hour,,,1858304
2026-09-26,SELECTED,London,Autism Support,London,£97 - £115 per daily,,,1839076
2026-09-26,SELECTED,London,Autism Support Assistant,London,£97 - £115 per daily,,,1839075
2026-09-26,SELECTED,London,Support Worker,London,"£29,713.46 per annum",,,1927514
2026-09-26,SELECTED,London,Inclusion Support Worker,Barking,£31290 per year,,,1961315
2026-09-26,SELECTED,London,Care Assistant,London,£28860 per year,,,1990764
2026-09-26,SELECTED,London,Bereavement Support Worker,London,"£30,000 per annum",,,2028763
2026-09-26,SELECTED,London,Night Care Assistant,London,£12.71 per hour,,,107862702
2026-09-26,POSS - LONDON,London,Learning Support Assistant,London,£125 per daily,,,2022335
2026-09-26,POSS - LONDON,London,Learning Support Assistant,London,£100 - £120 per daily,,,2028441
2026-09-26,SELECTED,Oxfordshire,Home Carer,Witney,£14.4 per hour,,,107626591
2026-09-26,SELECTED,Oxfordshire,Home Carer,Bicester,£14.4 per hour,,,107626594
2026-09-26,SELECTED,Oxfordshire,Home Carer,Banbury,£14.4 per hour,,,107626596
2026-09-26,SELECTED,Oxfordshire,Care Assistant,Oxford,£15.24 per hour (plus benefits),,,108042462
