feed_date,decision,region,title,town,salary_text,manual_override,manual_select,job_id
2026-08-22,SELECTED,Yorkshire - West,Healthcare Assistant,Bradford,"£13.75 - £14.5 per hour (Including holiday pay, flexible hours)",,,23643_225476096
2026-08-22,SELECTED,Yorkshire - West,Support Worker,Bradford,£13.15 per hour,,,d7f7304a-e0cf-4296-8ceb-6f4fb55c5a74
2026-08-22,SELECTED,Yorkshire - South,Children's Residential Support Worker,Doncaster,£14.13 - £15 per hour,,,644ad7a6-f985-4576-807e-d5dbedad1b4c
2026-08-22,SELECTED,Yorkshire - South,Care Assistant (Days and Nights),Sheffield,£12.71 per hour,,,107686466
2026-08-22,SELECTED,"North East - Tyneside, Wearside & Northumberland",Enabling Support Worker,Rowlands Gill,£12.75 per hour,,,f6fec1d6-1fe7-4f2f-895c-76cd05933697
2026-08-22,SELECTED,"North East - Tyneside, Wearside & Northumberland",Care Assistant - Bank - Care Home,Hebburn,£14.8 per hour,,,8f7a6b8c-ba2a-4359-bd59-869ba3fbafdb
2026-08-22,SELECTED,"North East - Tyneside, Wearside & Northumberland",Female Enabling Support Worker,Ryton,£12.75 per hour,,,297c50e3-fd32-4f29-9de1-936c53932177
2026-08-22,SELECTED,"North East - Tyneside, Wearside & Northumberland",Enabling Support Worker,Newcastle Upon Tyne,£13.45 per hour,,,0d92fe0d-a663-4737-8a15-e07bad60e5fe
2026-08-22,SELECTED,"North East - Tyneside, Wearside & Northumberland",Care Assistant - Care Home,Ashington,£13.21 per hour,,,3b657a35-ff63-4dcc-aaef-b5c015e7ce03
2026-08-22,SELECTED,North East - County Durham & Darlington/Hartlepool,Young Person Support Worker,Durham,£17 - £20 per hour,,,23643_225493355
2026-08-22,SELECTED,Sussex,Personal Assistant - education sector,Brighton,£25000 - £28000 per year,,,23643_225427103
2026-08-22,SELECTED,Sussex,Personal Assistant to the Directors,Bognor Regis,£30000 - £35000 per year ((DOE)),,,23643_225445462
2026-08-22,SELECTED,Sussex,Care Assistant - Bank - Care Home,Uckfield,£15.01 per hour,,,ee439ae1-b4a3-44d3-97aa-11662721c09c
2026-08-22,SELECTED,Sussex,Care Assistant - Bank - Care Home,Battle,£14.31 per hour,,,e95b23da-96d7-4c92-b8a9-dc4a1c3c19c0
2026-08-22,SELECTED,Sussex,Support Worker,Worthing,£13.49 per hour,,,8c9c482c-941c-4dc4-8474-e83dd310005b
2026-08-22,SELECTED,Sussex,Night Care Assistant,Horsham,£13.21 per hour,,,a3620f3e-f4b9-466e-b8e5-a5627a5b2fce
2026-08-22,SELECTED,Sussex,Support Worker,Brighton,£14 - £16 per hour,,,23643_222307132
2026-08-22,SELECTED,Sussex,Care Assistant - Care Home,Eastbourne,£13.4 per hour,,,ec026cec-5f4c-49af-882b-c4fa51afbadc
2026-08-22,SELECTED,Sussex,Care Assistant - Care Home,Battle,£14.31 per hour,,,d2504dfa-0b4a-4aa4-a74e-6a0c24e6b17f
2026-08-22,SELECTED,Sussex,Residential Childcare Support Worker (Casual),Horsham,£13.05 per hour,,,107811772
2026-08-22,SELECTED,Sussex,Female Support Worker,Brighton,£14.4 per hour,,,107693840
2026-08-22,SELECTED,Sussex,Healthcare Support Worker,Bognor Regis,£13 - £14.5 per hour,,,107861316
2026-08-22,SELECTED,Sussex,Care Assistant,Bexhill-on-sea,£13.79 per hour,,,107864483
2026-08-22,SELECTED,Cumbria - South,Relief Support Worker,Ulverston,£12.85 per hour,,,107812778
2026-08-22,SELECTED,Cumbria - South,Childrens Residential Support Worker,Kirkby Stephen,£30000 per year,,,107870592
2026-08-22,SELECTED,Hampshire,Secure Children's Home Support Worker,Eastleigh,"£32780 - £35564 per year (Market Supplement, plus Enhancements)",,,1401784261
2026-08-22,SELECTED,Hampshire,Children's Home Support Worker,Fareham,£27780 - £30564 per year,,,1401784414
