feed_date,decision,region,title,town,salary_text,manual_override,manual_select,job_id
2026-09-17,SELECTED,Yorkshire - South,Night Support Worker,Sheffield,£13.15 Per Hour,,,1938182
2026-09-17,SELECTED,"North East - Tyneside, Wearside & Northumberland",Young People Support Worker,South Shields,"£26,436 per annum",,,1909446
2026-09-17,SELECTED,North East - County Durham & Darlington/Hartlepool,Night Young People Support Worker,Durham,"£26,436 per annum",,,1939116
2026-09-17,SELECTED,Sussex,Care Assistant / Support Worker,Crawley,£14.00 per Hour,,,1834402
2026-09-17,SELECTED,Sussex,Care Assistant,Eastbourne,£13.71 per hour,,,1908629
2026-09-17,SELECTED,Cumbria - South,Relief Support Worker,Ulverston,£12.85 per hour (plus rolled up holiday pay),,,107950046
2026-09-17,SELECTED,Cumbria - South,Waking Night Support Worker,Barrow-in-furness,£12.85 per hour,,,107972543
2026-09-17,SELECTED,Hampshire,Secure Childrens Home Support Worker (Weekends),Southampton,£27780 - £30564 per year,,,1401784780
2026-09-17,SELECTED,Hampshire,Secure Children's Home Support Worker,Eastleigh,"£32780 - £35564 per year (Market Supplement, plus Enhancements)",,,1401784900
2026-09-17,SELECTED,Hampshire,Support Worker (Out of Hours),Havant,£33178 - £36369 per year,,,1401784888
2026-09-17,SELECTED,Hampshire,Night Care Worker,Southampton,£25186 - £26244 per year,,,1401784887
2026-09-17,SELECTED,Hampshire,Day Opportunities Support Worker (HCC Care YA),Gosport,£26018 - £27111 per year,,,1401784915
2026-09-17,SELECTED,Hampshire,Support Worker,Southampton,"£25,947 - £26,305 per annum",,,1858493
2026-09-17,SELECTED,Hampshire,Care & Support Worker,Ventnor,£10000 per year,,,107955972
2026-09-17,SELECTED,Hampshire,Care & Support Worker,Freshwater,£16000 per year,,,107955992
2026-09-17,SELECTED,Hampshire,Care Assistant,Ringwood,£26018 - £27111 per year,,,1401785190
2026-09-17,SELECTED,Hampshire,Female Waking Night Support Worker,Tadley,£26000 per year,,,107941132
2026-09-17,SELECTED,Hampshire,Male Support Worker,Fareham,"£25,845 per annum",,,686199911844570726437340
2026-09-17,SELECTED,Hampshire,Support Worker,Liss,"£25,845 per year",,,50992167369729638437340
2026-09-17,SELECTED,Hampshire,Female Support Worker,Tadley,"£25,845 per annum",,,265253118665136537637340
2026-09-17,SELECTED,Hampshire,Part-Time Support Worker,Southampton,£13.45 - £14.00 per hour,,,1932858
2026-09-17,SELECTED,Kent,Support Worker,Gravesend,"£13,988.00 per annum",,,1851265
2026-09-17,SELECTED,Kent,Care Support Worker,Sittingbourne,£14.43 per hour,,,1877396
2026-09-17,SELECTED,Kent,Support Worker,Margate,"£25,845 per annum",,,488731141933210009637340
2026-09-17,SELECTED,Kent,Support Worker,Birchington,"£25,845 per annum",,,291691662593019084837340
2026-09-17,SELECTED,Kent,Night Support Worker,Tonbridge,"£25,845 per annum",,,253500016251056947237340
2026-09-17,SELECTED,Kent,Female Support Worker,Margate,"£25,845 per annum",,,589431165057551564837340
2026-09-17,SELECTED,Kent,Female Support Worker - Waking Nights,Tunbridge Wells,"£25,845 per annum",,,745731869418874470437340
2026-09-17,SELECTED,Kent,Male Support Worker,Tonbridge,"£25,845 per annum",,,865919784380792832037340
2026-09-17,SELECTED,Kent,Female Support Worker,Tunbridge Wells,"£25,845 per annum",,,117813832060606873637340
2026-09-17,SELECTED,Kent,Waking Night Support Worker,Tunbridge Wells,"£25,845 per year",,,604850204165380505637340
2026-09-17,SELECTED,Kent,Qualified Hearing Care Assistant,Tunbridge Wells,competitive + benefits,,,1402265374
2026-09-17,SELECTED,London,Autism Support Worker,Bromley,£100 - £110 per daily,,,1815970
2026-09-17,SELECTED,London,Relief Worker - Care Assistant,London,£16.95 per hour,,,1878281
2026-09-17,SELECTED,London,Support Worker,London,"£29,713.46 per annum",,,1927514
2026-09-17,SELECTED,London,Male Support Worker,Romford,"£25,845 per annum",,,700287538578430361637341
2026-09-17,SELECTED,London,"Support Worker at Young People's 16+ Ofsted Registered Project - Southwark, London",Southwark,"£25,266.93 per annum",,,1928011
2026-09-17,SELECTED,London,Bank Support Worker,London,£12.71 per hour,,,435255483383257497637340
2026-09-17,SELECTED,Oxfordshire,Behaviour Support Assistant - Oxford,Oxford,£85 - £110 per daily,,,1819710
2026-09-17,SELECTED,Oxfordshire,Mental Health Assistant - Oxford,Oxford,£90 - £110 per daily,,,107908635
2026-09-17,SELECTED,Surrey,Legal Personal Assistant,Leatherhead,£30000 - £32000 per year,,,1786838
2026-09-17,SELECTED,Surrey,Female Support Worker,Woking,"£25,845 per year",,,211322183273886515237340
2026-09-17,SELECTED,Surrey,Support Worker,Chertsey,"£25,845 per year",,,186045280252696985637340
2026-09-17,SELECTED,Surrey,Female Support Worker,Caterham,"£25,845 per annum",,,407022828536620646437340
