feed_date,decision,region,title,town,salary_text,manual_override,manual_select,job_id
2026-08-19,SELECTED,Yorkshire - West,Children's Residential Support Worker,Dewsbury,"£3,840 per year",,,25362_JR104910
2026-08-19,SELECTED,Yorkshire - West,Healthcare Assistant,Bradford,"£13.75 - £14.5 per hour (Including holiday pay, flexible hours)",,,23643_225476096
2026-08-19,SELECTED,Yorkshire - West,Support Worker,Bradford,£13.15 per hour,,,d7f7304a-e0cf-4296-8ceb-6f4fb55c5a74
2026-08-19,SELECTED,Yorkshire - West,Live-in Personal Care Assistant - History and Sociology Student,Leeds,£170 per daily,,,107751768
2026-08-19,SELECTED,Yorkshire - South,Support Worker ( Female Only ),Sheffield,£14.16 - £16.22 per hour,,,dfd8c7b5-d8b9-4691-9c8d-2e2ebc1ab1e7
2026-08-19,SELECTED,Yorkshire - South,Hourly Care Assistant to Journalism Studies Uni student,Sheffield,£15 per hour,,,107798506
2026-08-19,SELECTED,Yorkshire - South,Children's Residential Support Worker,Doncaster,£14.13 - £15 per hour,,,644ad7a6-f985-4576-807e-d5dbedad1b4c
2026-08-19,SELECTED,"North East - Tyneside, Wearside & Northumberland",Male Support Worker,Whitley Bay,£15 per hour,,,35ef02dd-6e8a-4d5a-a1af-bacca950305f
2026-08-19,SELECTED,"North East - Tyneside, Wearside & Northumberland",Enabling Support Worker,Rowlands Gill,£12.75 per hour,,,f6fec1d6-1fe7-4f2f-895c-76cd05933697
2026-08-19,SELECTED,"North East - Tyneside, Wearside & Northumberland",Care Assistant - Bank - Care Home,Hebburn,£14.8 per hour,,,8f7a6b8c-ba2a-4359-bd59-869ba3fbafdb
2026-08-19,SELECTED,"North East - Tyneside, Wearside & Northumberland",Female Enabling Support Worker,Ryton,£12.75 per hour,,,297c50e3-fd32-4f29-9de1-936c53932177
2026-08-19,SELECTED,"North East - Tyneside, Wearside & Northumberland",Enabling Support Worker,Newcastle Upon Tyne,£13.45 per hour,,,0d92fe0d-a663-4737-8a15-e07bad60e5fe
