feed_date,decision,region,title,town,salary_text,manual_override,manual_select,job_id
2026-07-28,SELECTED,Yorkshire - West,Bank Support Worker,Holmfirth,£13.75 per hour,,,1401783630
2026-07-28,SELECTED,Yorkshire - West,Residential Support Worker,Halifax,£27976 per year (+£60 per sleep-in)),,,1401783720
2026-07-28,SELECTED,Yorkshire - West,Children's Residential Support Worker,Huddersfield,£93 - £105 per daily,,,4c07aee5-7024-4cb3-b344-dfaecadb7a09
2026-07-28,SELECTED,Yorkshire - West,Residential Support Worker,Huddersfield,£27976 per year (+£60 per sleep-in)),,,1401783851
2026-07-28,SELECTED,Yorkshire - West,Complex care assistant,Holmfirth,£27394 per year,,,107651994
2026-07-28,SELECTED,Yorkshire - West,Complex Care Assistant,Huddersfield,£13.38 - £17.93 per hour (+ INC holiday pay),,1,107728806
2026-07-28,SELECTED,Yorkshire - West,Complex Care Assistant,Halifax,£17.93 per hour (+ INC holiday pay),,1,107728647
2026-07-28,SELECTED,Yorkshire - West,Complex Care Assistant,Leeds,£17.93 per hour (+ INC holiday pay),,1,107616819
2026-07-28,SELECTED,Yorkshire - South,Support Worker - Elderly Adults,Rotherham,£13.05 per hour,,,7f3a31c5-7137-4cb5-bd7b-0a32cf045c2c
2026-07-28,SELECTED,Yorkshire - South,Children Residential Support Worker,Doncaster,£26400 per year,,,66e6573f-6a0d-4805-83eb-659743f86d53
2026-07-28,SELECTED,Yorkshire - South,Healthcare Assistant,Doncaster,£14.24 per hour,,,f3f8e2ad-deef-4db9-9895-23e53030230f
2026-07-28,SELECTED,Yorkshire - South,Stroke Support Worker,Doncaster,£23341 per year,,,4577ee60-7442-4191-bc9c-9930cb8b4423
2026-07-28,SELECTED,Yorkshire - South,Therapeutic Family Support Worker / Parenting Practitioner,Barnsley,£18 per hour,,,6468034e-9a40-4583-adf5-d5ba5eed0237
2026-07-28,SELECTED,Yorkshire - South,Healthcare Assistant,Sheffield,£14.24 per hour,,,9970f2ba-5a14-44da-89b2-e5bde6c3f05d
2026-07-28,SELECTED,Yorkshire - South,Waking Night Rehabilitation Support Worker,Barnsley,£13.45 per hour,,,616c0fbd-815e-424d-8086-ba78ca9e8d6b
2026-07-28,SELECTED,Yorkshire - South,Support Worker ( Female Only ),Sheffield,£14.16 - £16.22 per hour,,1,dfd8c7b5-d8b9-4691-9c8d-2e2ebc1ab1e7
2026-07-28,SELECTED,"North East - Tyneside, Wearside & Northumberland",Complex care assistant,Newcastle Upon Tyne,£29350 per year,,,107616541
2026-07-28,SELECTED,"North East - Tyneside, Wearside & Northumberland",Young People Support Worker,Whitley Bay,"£19,738.88 per annum",,,1533503
2026-07-28,SELECTED,"North East - Tyneside, Wearside & Northumberland",Complex care assistant,Blaydon-on-tyne,£29350 per year,,,107617093
2026-07-28,SELECTED,"North East - Tyneside, Wearside & Northumberland",Young Person's Support Worker Northumberland,Morpeth,£16 - £22 per hour,,,de44aa4f-4e00-4d6a-86b6-3da55cfd251b
2026-07-28,SELECTED,"North East - Tyneside, Wearside & Northumberland",Young Person's Support Worker Gateshead/Newcastle,Gateshead,£16 - £22 per hour,,,22c09426-8d3b-4cec-b33d-6f835e145ac2
2026-07-28,SELECTED,"North East - Tyneside, Wearside & Northumberland",Care Assistant,Hexham,£13.5 per hour,,,2cce53be-0eb7-4d38-90ef-b37163d4f101
2026-07-28,SELECTED,North East - County Durham & Darlington/Hartlepool,Complex Care Assistant,Chester Le Street,£14.24 per hour,,,107615864
2026-07-28,SELECTED,North East - County Durham & Darlington/Hartlepool,Children's Residential Support Worker,Darlington,£14.85 per hour,,,cd3894a1-69a8-4a34-9958-51dd5b5a95f4
2026-07-28,SELECTED,North East - County Durham & Darlington/Hartlepool,Female Support Worker,Ferryhill,£15 per hour,,,b7840ef4-1093-4ad9-8984-e88d1a01242c
2026-07-28,SELECTED,North East - County Durham & Darlington/Hartlepool,Young Person's Support Worker Durham,Durham,£16 - £22 per hour,,,dcc8c61f-47db-4e30-b192-2b316cf9a6d3
2026-07-28,SELECTED,North East - County Durham & Darlington/Hartlepool,Complex care assistant,County Durham,£29350 per year,,,107539241
2026-07-28,POSS - NE - Tyneside/Wearside/N'land,"North East - Tyneside, Wearside & Northumberland",Children Crisis Support Worker - Waking Nights,Gateshead,£17.50-£24.00 per hour,,,05843b40-34ac-40a5-8f4c-e146dd6988e1
2026-07-28,POSS - NE - Tyneside/Wearside/N'land,"North East - Tyneside, Wearside & Northumberland",Waking Night Crisis Support Worker,Sunderland,£17.50-£24.00 per hour,,,177d942c-cbf1-4954-95a9-162b93128f3d
2026-07-28,POSS - NE - Co Durham & Dar/Htlpl,North East - County Durham & Darlington/Hartlepool,Children and Young Person's Support Worker,Durham,£15.5 - £22.5 per hour,,,9ed3947e-ae04-40a4-99b7-72e52e4abc88
2026-07-28,SELECTED,Sussex,Healthcare Assistant,St. Leonards-on-sea,£30000 - £32000 per year,,,7911979f-e083-4358-946e-98879570ba1e
2026-07-28,SELECTED,Sussex,Behaviour Support Worker,Bognor Regis,£90 - £95 per daily,,1,048be967-2e11-4259-b4f0-479ca2984dc7
2026-07-28,SELECTED,Sussex,Domestic Abuse Support Worker,Brighton,£27976 per year,,,ebc70e88-0b55-4541-9a7e-808faac32e58
2026-07-28,SELECTED,Sussex,Support Worker,Bognor Regis,£13.49 per hour,,,d190e506-a8f8-4d6f-a0f2-1edef5b6612f
2026-07-28,SELECTED,Sussex,Residential Support Worker,Lewes,£29390.4 - £30056 per year (+ £60 per sleep-in)),,,1401783835
2026-07-28,SELECTED,Sussex,Care Assistant - Bank - Care Home,Wadhurst,£15.12 per hour,,,b1ea4e7d-5a13-43ff-bc09-d3106191ef2f
2026-07-28,SELECTED,Sussex,Waking Night Support Worker Children's Residential £16.00 per hour Bognor Regis,Bognor Regis,£16 per hour,,,9b554a1e-8704-4ffe-819e-ebddfb18a9fe
2026-07-28,SELECTED,Sussex,Support Worker,Brighton,£15 - £17 per hour,,,86901b4e-c38e-4356-bcdf-438123d57b3d
2026-07-28,SELECTED,Sussex,Support Worker - Brighton,Brighton,£26298 per year,,,754d4870-6635-4f50-b6d9-e858722ab608
2026-07-28,SELECTED,Sussex,Support Worker,Brighton,£13.82 per hour,,,71c69d5d-63c6-4fe9-9b64-aeaf20034b29
2026-07-28,SELECTED,Sussex,Care Assistant,Chichester,£13.5 per hour,,,5550e727-462b-46bf-9168-3eaa72487b4c
2026-07-28,SELECTED,Sussex,Support Worker,Chichester,£12.71 - £13.57 per hour,,,ae94e49e-f175-432c-842f-6a6ea1ec4646
2026-07-28,SELECTED,Sussex,Support Worker,Bognor Regis,£12.71 - £13.57 per hour,,,2ed3e16f-b49e-444d-be95-42cbbb537763
2026-07-28,SELECTED,Sussex,Care Assistant - Care Home,Chichester,£13.21 per hour,,,b045cd0a-82e7-4208-8161-9940e9e8f7c7
2026-07-28,SELECTED,Sussex,Night Care Assistant,Chichester,£13.21 per hour,,,99725da6-35b1-4d29-9426-1b7224ab3269
2026-07-28,SELECTED,Sussex,Healthcare Support Worker,Bognor Regis,£13 - £14.5 per hour,,,107587865
2026-07-28,SELECTED,Sussex,Night Care Assistant,Crawley,£14.5 per hour,,,44c04919-b68b-4946-9565-88687eb782e2
2026-07-28,SELECTED,Sussex,Domestic Abuse Support Worker,Brighton,"£27,976 per annum",,,1595772
2026-07-28,POSS - SUSSEX,Sussex,Female Support Worker,Chichester,£17.9 - £19 per hour,,,ba7f799b-28eb-4372-b972-0f1e14369fc8
2026-07-28,POSS - SUSSEX,Sussex,Support Worker,Shoreham-by-sea,£16 - £18.5 per hour,,,6a927a37-77f5-4974-b092-4b95250ac3b1
2026-07-28,POSS - SUSSEX,Sussex,Complex Care Assistant,Crawley,£18 - £19 per hour,,,107641522
2026-07-28,SELECTED,Cumbria - South,Complex Care Assistant,Kendal,£16.53 per hour ((including holiday pay)),,1,107572044
2026-07-28,SELECTED,Hampshire,Secure Children's Home Support Worker,Eastleigh,"£32780 - £35564 per year (Market Supplement, plus Enhancements)",,1,1401783548
2026-07-28,SELECTED,Hampshire,Day Support Worker,Southampton,£13.45 per hour,,,e1e3015c-df07-47b4-af44-688be7864d29
2026-07-28,SELECTED,Hampshire,Care Assistant - Bank - Care Home,Eastleigh,£15.45 per hour,,,c833e579-ae4d-4e7e-aabf-92e2db964f20
2026-07-28,SELECTED,Hampshire,Care Assistant - Bank - Care Home,Hayling Island,£14.8 per hour,,,c67bc745-657c-48cb-be04-70b9aabad662
2026-07-28,SELECTED,Hampshire,Care Assistant - Care Home,Basingstoke,£13.21 per hour,,,b11c2d21-9f19-4527-9c77-7824a95371d3
2026-07-28,SELECTED,Hampshire,Support Worker (Out of Hours),Havant,£33178 - £36369 per year,,1,1401783926
2026-07-28,SELECTED,Hampshire,Support Worker,Tadley,£12.71 per hour,,,2f532865-4803-44d2-81b4-75880c3047e5
2026-07-28,SELECTED,Hampshire,Autism Support Worker,Southampton,£13.45 - £14 per hour,,,da739769-02ce-426d-be7e-b34c0fa6a7f4
2026-07-28,SELECTED,Hampshire,Support Worker,Hampshire,£25800 per year,,,abdb05c5-8646-4efc-883f-b581bf1c1534
2026-07-28,SELECTED,Hampshire,Bank Domiciliary care assistant,Winchester,£13.38 - £13.72 per hour,,,30c20a52-7bcf-41bf-9813-63230dab4fa2
2026-07-28,SELECTED,Hampshire,Night Care Assistant,Andover,£13.21 per hour,,,1da42d41-7b4f-430d-b722-87c9b199ba97
2026-07-28,SELECTED,Hampshire,Night Care Assistant,Basingstoke,£25186 - £26244 per year () plus market supplement),,,1401784020
2026-07-28,SELECTED,Hampshire,Secure Childrens Home Support Worker (Weekends),Southampton,£27780 - £30564 per year,,,1401784075
2026-07-28,SELECTED,Hampshire,Care Assistant - Care Home,Hook,£14 per hour,,,77b95346-e87e-49a2-ba72-135448bf136e
2026-07-28,SELECTED,Hampshire,Domiciliary Care Assistant,Andover,£13 - £15 per hour (Salary Dependent on experience),,,107404020
2026-07-28,SELECTED,Hampshire,Young Person Support Worker,Andover,£24000 per year,,,107688658
2026-07-28,SELECTED,Hampshire,Night Care Assistant,Southampton,£13.81 per hour,,,2e1fc4f7-99a9-4a54-958d-1d82ba6e44a4
2026-07-28,SELECTED,Hampshire,Healthcare Support Worker,Emsworth,£13 - £14.5 per hour,,,107513788
2026-07-28,SELECTED,Hampshire,Care Assistant - Bank - Care Home,Ringwood,£16.47 per hour,,,c4b882e9-0d0f-433e-820e-ed014114370d
2026-07-28,POSS - HAMPSHIRE,Hampshire,Child and Family Support Worker,Havant,£33178 - £36369 per year,,,1401783859
