feed_date,decision,region,title,town,salary_text,manual_override,manual_select,job_id
2026-09-09,SELECTED,Yorkshire - West,Health Care Assistant Nights,Halifax,£14.29 per hour,,,23643_225580403
2026-09-09,SELECTED,"North East - Tyneside, Wearside & Northumberland",Relief Support Worker,Jarrow,£12.85 per hour (plus rolled up holiday pay),,,107941778
2026-09-09,SELECTED,North East - County Durham & Darlington/Hartlepool,Young Person Support Worker,Durham,£17 - £20 per hour,,,23643_225493355
2026-09-09,SELECTED,Sussex,ADHD Support Worker,Eastbourne,£92.54 - £97 per daily,,,23643_225552397
2026-09-09,SELECTED,Sussex,Care assistant - East Grinstead,East Grinstead,£14.25 per hour,,,23643_225567530
2026-09-09,SELECTED,Cumbria - South,Waking Night Extra Care Support Worker,Barrow-in-furness,£12.85 per hour,,,107911831
2026-09-09,SELECTED,Cumbria - South,Children's Residential Support Worker,Grange-over-sands,"£3,840 per year",,,25362_JR105081
2026-09-09,SELECTED,Cumbria - South,Relief Support Worker,Barrow-in-furness,£12.85 per hour (plus rolled up holiday pay),,,107936143
2026-09-09,SELECTED,Hampshire,Secure Childrens Home Support Worker (Weekends),Southampton,£27780 - £30564 per year,,,1401784780
2026-09-09,SELECTED,Hampshire,Secure Children's Home Support Worker,Eastleigh,"£32780 - £35564 per year (Market Supplement, plus Enhancements)",,,1401784900
2026-09-09,SELECTED,Hampshire,Support Worker (Out of Hours),Havant,£33178 - £36369 per year,,,1401784888
2026-09-09,SELECTED,Hampshire,Night Care Worker,Southampton,£25186 - £26244 per year,,,1401784887
2026-09-09,SELECTED,Hampshire,Day Opportunities Support Worker (HCC Care YA),Gosport,£26018 - £27111 per year,,,1401784915
2026-09-09,SELECTED,Hampshire,Support Worker,Southampton,"£25,947 - £26,305 per annum",,,1858493
2026-09-09,SELECTED,Hampshire,Care & Support Worker,Ventnor,£10000 per year,,,107955972
2026-09-09,SELECTED,Hampshire,Care & Support Worker,Freshwater,£16000 per year,,,107955992
2026-09-09,SELECTED,Kent,Qualified Hearing Care Assistant,Tunbridge Wells,competitive + benefits,,,1402264062
2026-09-09,SELECTED,Kent,Housing Support Worker (Casual),Kent,£13.45 per hour (£13.45),,,23643_225534852
2026-09-09,SELECTED,Kent,Support Worker,Gravesend,"£13,988.00 per annum",,,1851265
2026-09-09,SELECTED,London,Behaviour Support Assistant,Wandsworth,£95 - £115 per daily,,,23643_225513634
2026-09-09,SELECTED,London,Support Worker,London,£85 - £105 per daily (Excellent training and Career progression),,,23643_225516212
2026-09-09,SELECTED,London,Communication Support Worker,Carshalton,£35 per hour,,,1785508
2026-09-09,SELECTED,London,Communication Support Worker,Morden,£35 per hour,,,1785507
2026-09-09,SELECTED,London,Support Worker,Brentford,£125 - £130 per daily,,,23643_225535652
2026-09-09,SELECTED,London,Autism Support Worker,Bromley,£100 - £110 per daily,,,1815970
2026-09-09,SELECTED,London,Behaviour Support Assistant,Wandsworth,£95 - £115 per daily,,,1708252
2026-09-09,SELECTED,London,Support Worker,London,£14.8 per hour,,,23643_225165439
2026-09-09,SELECTED,London,Care Assistant,City,£13.39 per hour,,,2050890
2026-09-09,SELECTED,London,Mental Health Support Worker Nightshift - Female Only,City,£13.69 per hour,,,2049999
2026-09-09,SELECTED,London,Children's Residential Support Worker - Belfast,City,£12.75 - £21.55 per hour,,,2049697
2026-09-09,SELECTED,London,Support Worker - Day Centre Belfast,City,£12.75 per hour,,,2049628
2026-09-09,SELECTED,London,Housing Support Worker,City,£14.5 - £19.75 per hour,,,23643_224986550
2026-09-09,SELECTED,London,Personal Assistant (HR),London,£NEG None,,,23643_225572376
2026-09-09,SELECTED,London,Reconnect+ Support Worker,London,£15.5 - £20 per hour,,,23643_225572316
2026-09-09,SELECTED,London,Support Worker,London,£14.80 per hour,,,1858533
2026-09-09,SELECTED,London,Mentoring Support Worker - Moving Forward Moving On,City,£26679 - £31325 per year,,,2052022
2026-09-09,SELECTED,London,Children's Support Worker,London,£92 - £100 per daily,,,23643_225574128
2026-09-09,SELECTED,London,Female Support Worker/Carer Needed,Wembley,£12 - £14.26 per hour,,,23643_225574359
2026-09-09,SELECTED,London,Learning Support Worker,London,£14.61 - £23.08 per hour (Temp to perm contract),,,23643_225574825
2026-09-09,SELECTED,London,Behaviour Support Assistant,City,£100 - £120 per daily,,,23643_225575334
2026-09-09,SELECTED,London,Family Support Worker,London,£18 - £20 per hour,,,1834903
2026-09-09,SELECTED,London,Care Worker,London,£16.14 per hour,,,23643_225579170
2026-09-09,SELECTED,Oxfordshire,Youth Support Worker - Oxford,Oxford,£85 - £105 per daily,,,1695997
2026-09-09,SELECTED,Oxfordshire,Behaviour Support Assistant - Oxford,Oxford,£85 - £100 per daily,,,23643_225543862
2026-09-09,SELECTED,Oxfordshire,Behaviour Support Assistant - Oxford,Oxford,£85 - £110 per daily,,,1819710
2026-09-09,SELECTED,Oxfordshire,Children's Residential Support Worker,Burford,"£3,840 per year",,,25362_JR105004
2026-09-09,SELECTED,Surrey,Care assistant,Lingfield,£92.46 per day,,,1808686
2026-09-09,SELECTED,Surrey,Residential Support Worker,Lingfield,£25308 - £27180 per year,,,1808682
2026-09-09,SELECTED,Wiltshire,Emotional and Mental Health Support Worker,Chippenham,£85 - £110 per daily,,,1709295
2026-09-09,SELECTED,Wiltshire,Female BSW Crisis House Peer Support Worker,Swindon,"£26,227 per annum",,,1787836
2026-09-09,SELECTED,Wiltshire,Care Assistant - Bank - Care Home,Wiltshire,£13.81 per hour,,,23643_225549480
2026-09-09,SELECTED,Wiltshire,Residential Support Worker - Children's Home,Swindon,£24000 per year,,,107936277
2026-09-09,SELECTED,Wiltshire,Care Assistant,Swindon,£14.43 per hour,,,1877369
