decision,region,title,town,salary_text,manual_override,manual_select,job_id
SELECTED,West Yorkshire,Relief Support Worker,Bradford,£12.85 per hour,,,3ea1f9e6-b959-48af-b520-84e597b09b27
SELECTED,West Yorkshire,Hourly Care Assistant to Games Development graduate,Bradford,£15 per hour,,,107532972
SELECTED,West Yorkshire,Support Worker,Wakefield,£12.85 per hour,,,15c54fc7-5371-42d2-af87-64ee2a9215e7
SELECTED,West Yorkshire,Relief Extra Care Support Worker,Leeds,£12.85 per hour,,,61814290-f279-4b96-9e18-3082feb94231
SELECTED,West Yorkshire,Crisis Support Worker,Bradford,£12.85 per hour,,,20585d98-a078-4458-9f79-86aedd96638a
SELECTED,West Yorkshire,Café Support Worker,Leeds,£12.85 per hour,,,09beb366-d247-4caa-b4c8-b8488b7545fd
SELECTED,West Yorkshire,Care Assistant,Dewsbury,£13 - £13.5 per hour,,,107464615
SELECTED,West Yorkshire,Support Worker,Leeds,£12.85 per hour,,,a948b42d-63da-4dda-8230-4cab46aa631d
SELECTED,West Yorkshire,Residential Support Worker,Holmfirth,£27976 per year (+£60 per sleep-in)),,,1401782970
SELECTED,South Yorkshire,Care Assistant,Doncaster,£13.00 per hour,,,26035_20800_REF11862C
SELECTED,South Yorkshire,Care Assistant,Rotherham,£13.50 per hour,,,26035_20800_REF11757I
SELECTED,South Yorkshire,Waking Night Support Worker,Barnsley,£13.71 per hour,,,52e8a656-b195-4919-b776-6f15f4f25694
SELECTED,South Yorkshire,Relief Extra Care Support Worker,Barnsley,£13.21 per hour,,,b4bb895f-a331-4a46-8e07-0ee304e17c4f
