decision,region,title,town,salary_text,manual_override,manual_select,job_id
SELECTED,West Yorkshire,Residential Support Worker,Holmfirth,£27976 per year (+£60 per sleep-in)),,,1401782970
SELECTED,West Yorkshire,Relief Support Worker,Huddersfield,£12.85 per hour,,,1be98a3c-6478-42ea-850c-1f5a1a1fce89
SELECTED,West Yorkshire,Relief Support Worker,Wakefield,£12.85 per hour,,,17a46495-a6cf-4048-93f8-b7c48dea694e
SELECTED,West Yorkshire,Support Worker,Bradford,£12.85 per hour,,,9b494ab5-0bef-49ee-8374-bd26e9da2456
SELECTED,West Yorkshire,Relief Support Worker,Bradford,£12.85 per hour,,,7765f79f-1a3c-4866-b1af-ac2ab8f988d0
SELECTED,West Yorkshire,Care Assistant to English Literature Uni Graduate,Ilkley,£170 per daily,,,107521956
SELECTED,West Yorkshire,Support Worker,Wakefield,£12.85 per hour,,,74b8dc6f-0318-4a59-a14a-d9581174f3c4
SELECTED,West Yorkshire,Relief Support Worker,Wakefield,£12.85 per hour (plus rolled up holiday pay),,,107575785
SELECTED,West Yorkshire,Care Assistant,Dewsbury,£13 - £13.5 per hour,,,107464615
SELECTED,West Yorkshire,Healthcare Assistant,Liversedge,£30000 per year,,,107465221
SELECTED,West Yorkshire,Care Assistant,Keighley,£12.71 per hour,,,26035_20800_REF12979U
SELECTED,West Yorkshire,Complex Care Assistant,Leeds,£17.93 per hour (+ INC holiday pay),,,107616819
SELECTED,West Yorkshire,Hourly Care Assistant to Games Development graduate,Bradford,£15 per hour,,,107532972
SELECTED,West Yorkshire,Residential Support Worker,Pontefract,£24000 per year,,,107580501
SELECTED,South Yorkshire,Support Worker,Doncaster,£12.85 per hour,,,15ffa786-f7e6-401c-b486-b2e370d272d5
SELECTED,South Yorkshire,Female Support Worker,Sheffield,£12.85 per hour,,,22ce2fe5-acd4-4e24-92e9-d908bbbad171
SELECTED,South Yorkshire,"Family Support Worker, Barnsley Council",Barnsley,£23.26 per hour,,,cc9c498c-42bd-4dba-9ef2-3f44e69bfa58
SELECTED,South Yorkshire,Care Assistant,Doncaster,£13.00 per hour,,,26035_20800_REF11862C
SELECTED,South Yorkshire,Care Assistant,Rotherham,£13.50 per hour,,,26035_20800_REF11757I
SELECTED,"North East - Tyneside, Wearside & Northumberland",Bank Night Support Worker,Gateshead,£13.75 per hour,,1,1401783067
SELECTED,"North East - Tyneside, Wearside & Northumberland",Bank Support Worker,Gateshead,£13.75 per hour,,1,1401783008
SELECTED,"North East - Tyneside, Wearside & Northumberland",Bank Support Worker,Jarrow,£13.75 per hour,,1,1401783136
SELECTED,"North East - Tyneside, Wearside & Northumberland",Relief Support Worker,Sunderland,£12.85 per hour,,1,7cf23dbb-25ed-4362-8695-4cabd6c13248
SELECTED,"North East - Tyneside, Wearside & Northumberland",Recovery Support Worker,Gateshead,£12.85 per hour,,1,8161276f-51d2-4cba-a8df-d4778df64d19
SELECTED,"North East - Tyneside, Wearside & Northumberland",Relief Support Worker,Jarrow,£12.85 per hour,,1,bdcf77dd-281a-42ae-94c8-5240f456581a
SELECTED,"North East - Tyneside, Wearside & Northumberland",Care Assistant,Wallsend,£12.71 per hour,,1,26035_20800_REF12976M
SELECTED,"North East - Tyneside, Wearside & Northumberland",Care Assistant,Alnwick,£13.71 per hour,,1,26035_20800_REF12978I
SELECTED,North East - County Durham & Darlington/Hartlepool,Relief Support Worker,Newton Aycliffe,£12.85 per hour,,1,cf91c03e-8b85-4d9c-a5cb-2386be1b0dfa
SELECTED,North East - County Durham & Darlington/Hartlepool,Relief Support Worker,County Durham,£12.85 per hour,,1,40cf75f8-c337-4f35-ac7a-4f1debfe62bd
SELECTED,North East - County Durham & Darlington/Hartlepool,Support Worker,Consett,£12.85 per hour,,1,b56eccae-63dd-4352-9d0c-4add444416ad
SELECTED,North East - County Durham & Darlington/Hartlepool,Care Assistant,Consett,£13.30 per hour,,1,26035_20800_REF12970Z
"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Scottish Island Support Worker,Sunderland,£19 - £21 per hour,,,4d1e0b17-123e-4353-b745-45ea25855910
"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Children's Residential Support Worker,Newcastle Upon Tyne,£14.85 per hour,,,f7fb1824-d44c-47c4-955c-4682b9f1b86c
"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Complex care assistant,Newcastle Upon Tyne,£29350 per year,,,107616541
"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Children and Young Persons Support Worker,Sunderland,£16.5 - £23 per hour,,,aa367ad9-ad7b-4d33-98dd-e675b0ddf7d8
