decision,region,title,town,salary_text,manual_override,manual_select,job_id
SELECTED,Yorkshire - West,Care Assistant,Dewsbury,£13 - £13.5 per hour,,,107464615
SELECTED,Yorkshire - West,Bank Support Worker,Holmfirth,£13.75 per hour,,,1401783630
SELECTED,Yorkshire - West,Complex Care Assistant,Leeds,£17.93 per hour (+ INC holiday pay),,,107616819
SELECTED,Yorkshire - West,Residential Support Worker,Halifax,£27976 per year (+£60 per sleep-in)),,,1401783720
SELECTED,Yorkshire - West,Complex care assistant,Holmfirth,£27394 per year,,,107651994
SELECTED,Yorkshire - West,Care Assistant to English Literature Uni Graduate,Ilkley,£170 per daily,,,107521956
SELECTED,Yorkshire - West,Healthcare Assistant,Liversedge,£30000 per year,,,107465221
SELECTED,Yorkshire - West,Hourly Care Assistant to Games Development graduate,Bradford,£15 per hour,,,107532972
SELECTED,Yorkshire - West,Children's Residential Support Worker,Huddersfield,£93 - £105 per daily,,,4c07aee5-7024-4cb3-b344-dfaecadb7a09
SELECTED,Yorkshire - West,Part-Time Health Care Assistant,Castleford,£13.71 per hour,,,107689515
SELECTED,Yorkshire - South,Health care assistant - Sheffield,Sheffield,£12.75 - £17 per hour,,,c6e53fd9-b797-463d-bbb4-8cef9c6bf4d9
SELECTED,"North East - Tyneside, Wearside & Northumberland",Bank Support Worker,Jarrow,£13.75 per hour,,1,1401783136
SELECTED,"North East - Tyneside, Wearside & Northumberland",Complex care assistant,Blaydon-on-tyne,£29350 per year,,1,107617093
SELECTED,"North East - Tyneside, Wearside & Northumberland",Complex care assistant,Newcastle Upon Tyne,£29350 per year,,1,107616541
SELECTED,"North East - Tyneside, Wearside & Northumberland",Female Relief Support Worker,Whitley Bay,£12.85 per hour (plus rolled up holiday pay),,1,107652261
SELECTED,"North East - Tyneside, Wearside & Northumberland",Relief Support Worker,Jarrow,£12.85 per hour (plus rolled up holiday pay),,1,107672554
SELECTED,"North East - Tyneside, Wearside & Northumberland",Support Worker,Sunderland,£12.85 per hour,,1,ff58481f-aad3-4f2d-8084-bbbb9dd64f0c
SELECTED,"North East - Tyneside, Wearside & Northumberland",Children's Residential Support Worker,Newcastle Upon Tyne,£14.85 per hour,,1,f7fb1824-d44c-47c4-955c-4682b9f1b86c
SELECTED,North East - County Durham & Darlington/Hartlepool,Complex Care Assistant,Chester Le Street,£14.24 per hour,,1,107615864
SELECTED,North East - County Durham & Darlington/Hartlepool,Relief Support Worker,Durham,£12.85 per hour (plus rolled up holiday pay),,1,107652248
SELECTED,North East - County Durham & Darlington/Hartlepool,Care Assistant - Bank - Care Home,Peterlee,£14.8 per hour,,1,f4341270-8583-4fe9-8839-0a7556a6617f
SELECTED,North East - County Durham & Darlington/Hartlepool,Complex care assistant,County Durham,£29350 per year,,1,107539241
"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Crisis Support Worker,Jarrow,£17.50-£24.00 per hour,,,ec6456a3-3b5b-4a8a-a41b-5ec10d0579d2
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Social Care Worker,Newton Aycliffe,£14 - £29 per hour,,,107501464
POSS - NORTH EAST - TEES VALLEY,North East - Tees Valley,Complex care assistant,Redcar,£29350 per year,,,107616888
POSS - NORTH EAST - TEES VALLEY,North East - Tees Valley,Relief Support Worker,Middlesbrough,£12.85 per hour,,,f8639c60-fd66-4dfb-a129-d0bda058fedd
SELECTED,Sussex,Bank Support Worker,Sussex,£13.75 per hour,,,1401783140
SELECTED,Sussex,Healthcare Support Worker,Bognor Regis,£13 - £14.5 per hour,,,107587865
SELECTED,Sussex,Residential Children's Home Support Worker,Pulborough,£12.71 - £14.45 per hour (additional payments for sleep in duties),,,107474631
SELECTED,Sussex,Complex Care Assistant,Crawley,£18 - £19 per hour,,,107641522
SELECTED,Sussex,Bank Support Worker,Worthing,£13.45 per hour (plus holiday pay of £1.62 per hour),,,107657282
SELECTED,Sussex,Residential Support Worker,Lewes,£29390.4 - £30056 per year (+ £60 per sleep-in)),,,1401783680
SELECTED,Sussex,Female Support Worker,Chichester,£17.9 - £19 per hour,,,107658496
SELECTED,Sussex,Healthcare Assistant,St. Leonards-on-sea,£30000 - £32000 per year,,,7911979f-e083-4358-946e-98879570ba1e
SELECTED,Sussex,Domestic Care Assistant - Bank,Bexhill-on-sea,£12.72 per hour,,,107678677
SELECTED,Sussex,Support Worker,Hove,£13.49 per hour,,,107680820
SELECTED,Sussex,Mental Health Support Worker - Burgess Hill,Brighton,£27581 - £28101 per year,,,f904dd5a-98c0-42fc-b665-bf56faab21ba
SELECTED,Sussex,Domestic Abuse Support Worker,Brighton,£27976 per year,,,ebc70e88-0b55-4541-9a7e-808faac32e58
SELECTED,Sussex,Bank Support Worker,Worthing,£15.07 per hour,,,eab70bad-0ac6-4d3d-af24-612fcf31464d
SELECTED,Sussex,Care Assistant,Eastbourne,£13.8 - £14.49 per hour,,,ea07d98d-3552-4477-805d-a42476b9f144
SELECTED,Sussex,Residential Support Worker - Children's Home,St. Leonards-on-sea,£30000 per year,,,107681237
SELECTED,Sussex,Residential Support Worker - Children's Home,Newhaven,£30000 per year,,,107681269
SELECTED,Sussex,Residential Support Worker - Children's Home,Lewes,£30000 per year,,,107681285
