decision,region,title,town,salary_text,manual_override,manual_select,job_id
SELECTED,Yorkshire - West,Bank Support Worker,Holmfirth,£13.75 per hour,,,1401783630
SELECTED,Yorkshire - West,Residential Support Worker,Halifax,£27976 per year (+£60 per sleep-in)),,,1401783720
SELECTED,Yorkshire - West,Complex care assistant,Holmfirth,£27394 per year,,,107651994
SELECTED,Yorkshire - West,Care Assistant to English Literature Uni Graduate,Ilkley,£170 per daily,,,107521956
SELECTED,Yorkshire - West,Hourly Care Assistant to Games Development graduate,Bradford,£15 per hour,,,107532972
SELECTED,Yorkshire - West,Children's Residential Support Worker,Huddersfield,£93 - £105 per daily,,,4c07aee5-7024-4cb3-b344-dfaecadb7a09
SELECTED,Yorkshire - West,PERSONAL ASSISTANT,Leeds,£28000 - £31000 per year,,,d959f734-4ce9-4559-bc26-805409bdf9bc
SELECTED,Yorkshire - West,Complex Care Assistant,Leeds,£17.93 per hour (+ INC holiday pay),,,107616819
SELECTED,Yorkshire - West,Residential Support Worker,Huddersfield,£27976 per year (+£60 per sleep-in)),,,1401783851
SELECTED,Yorkshire - West,Complex Needs Support Worker,Leeds,£90 - £95 per daily,,,d2b6bed8-4c47-4afe-a6e7-f653868515a2
SELECTED,Yorkshire - West,Complex Needs Support Worker,Pontefract,£90 - £95 per daily,,,7b94b93e-757a-4c9c-ba1b-5a8563961cdd
SELECTED,Yorkshire - West,Relief Support Worker,Bradford,£12.85 per hour,,,ca94f2ef-9003-4685-ad93-7271c45f7edf
SELECTED,Yorkshire - South,Health care assistant - Sheffield,Sheffield,£12.75 - £17 per hour,,,c6e53fd9-b797-463d-bbb4-8cef9c6bf4d9
SELECTED,Yorkshire - South,Female Support Worker,Doncaster,£12.85 per hour,,,e32d4cc9-0255-4ab4-88ff-95c8b5bbae38
SELECTED,Yorkshire - South,Relief Support Worker,Doncaster,£12.85 per hour,,,dedf05f4-9dec-4b6a-b8c5-342496f8deba
SELECTED,"North East - Tyneside, Wearside & Northumberland",Complex care assistant,Blaydon-on-tyne,£29350 per year,,1,107617093
SELECTED,"North East - Tyneside, Wearside & Northumberland",Complex care assistant,Newcastle Upon Tyne,£29350 per year,,1,107616541
SELECTED,"North East - Tyneside, Wearside & Northumberland",Support Worker,Sunderland,£12.85 per hour,,1,ff58481f-aad3-4f2d-8084-bbbb9dd64f0c
SELECTED,"North East - Tyneside, Wearside & Northumberland",Children's Residential Support Worker,Newcastle Upon Tyne,£14.85 per hour,,1,f7fb1824-d44c-47c4-955c-4682b9f1b86c
SELECTED,North East - County Durham & Darlington/Hartlepool,Complex Care Assistant,Chester Le Street,£14.24 per hour,,1,107615864
SELECTED,North East - County Durham & Darlington/Hartlepool,Relief Support Worker,Durham,£12.85 per hour (plus rolled up holiday pay),,1,107652248
SELECTED,North East - County Durham & Darlington/Hartlepool,Care Assistant - Bank - Care Home,Peterlee,£14.8 per hour,,1,f4341270-8583-4fe9-8839-0a7556a6617f
SELECTED,North East - County Durham & Darlington/Hartlepool,Complex care assistant,County Durham,£29350 per year,,1,107539241
"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Crisis Support Worker,Jarrow,£17.50-£24.00 per hour,,,ec6456a3-3b5b-4a8a-a41b-5ec10d0579d2
"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Support Worker,South Shields,£12.85 per hour,,,e4c5eb7c-fcec-4da9-8221-f2ac41472c9d
