decision,region,title,town,salary_text,manual_override,manual_select,job_id
SELECTED,Yorkshire - West,Care Assistant,Dewsbury,£13 - £13.5 per hour,,,107464615
SELECTED,Yorkshire - West,Bank Support Worker,Holmfirth,£13.75 per hour,,,1401783630
SELECTED,Yorkshire - West,Complex Care Assistant,Leeds,£17.93 per hour (+ INC holiday pay),,,107616819
SELECTED,Yorkshire - West,Residential Support Worker,Halifax,£27976 per year (+£60 per sleep-in)),,,1401783720
SELECTED,Yorkshire - West,Complex care assistant,Holmfirth,£27394 per year,,,107651994
SELECTED,Yorkshire - West,Care Assistant to English Literature Uni Graduate,Ilkley,£170 per daily,,,107521956
SELECTED,Yorkshire - West,Healthcare Assistant,Liversedge,£30000 per year,,,107465221
SELECTED,Yorkshire - West,Hourly Care Assistant to Games Development graduate,Bradford,£15 per hour,,,107532972
SELECTED,Yorkshire - South,Health care assistant - Sheffield,Sheffield,£12.75 - £17 per hour,,,c6e53fd9-b797-463d-bbb4-8cef9c6bf4d9
SELECTED,"North East - Tyneside, Wearside & Northumberland",Bank Support Worker,Jarrow,£13.75 per hour,,1,1401783136
SELECTED,"North East - Tyneside, Wearside & Northumberland",Complex care assistant,Blaydon-on-tyne,£29350 per year,,1,107617093
SELECTED,"North East - Tyneside, Wearside & Northumberland",Complex care assistant,Newcastle Upon Tyne,£29350 per year,,1,107616541
SELECTED,"North East - Tyneside, Wearside & Northumberland",Female Relief Support Worker,Whitley Bay,£12.85 per hour (plus rolled up holiday pay),,1,107652261
SELECTED,"North East - Tyneside, Wearside & Northumberland",Relief Support Worker,Jarrow,£12.85 per hour (plus rolled up holiday pay),,1,107672554
SELECTED,North East - County Durham & Darlington/Hartlepool,Complex care assistant,County Durham,£29350 per year,,1,107539241
SELECTED,North East - County Durham & Darlington/Hartlepool,Female Support Worker,Ferryhill,£15 per hour,,1,107656064
SELECTED,North East - County Durham & Darlington/Hartlepool,Complex Care Assistant,Chester Le Street,£14.24 per hour,,1,107615864
SELECTED,North East - County Durham & Darlington/Hartlepool,Support Worker,Spennymoor,£12.85 per hour,,1,107658956
SELECTED,North East - County Durham & Darlington/Hartlepool,Relief Support Worker,Durham,£12.85 per hour (plus rolled up holiday pay),,1,107652248
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Social Care Worker,Newton Aycliffe,£14 - £29 per hour,,,107501464
POSS - NORTH EAST - TEES VALLEY,North East - Tees Valley,Complex care assistant,Redcar,£29350 per year,,,107616888
SELECTED,Sussex,Bank Support Worker,Sussex,£13.75 per hour,,,1401783140
SELECTED,Sussex,Healthcare Support Worker,Bognor Regis,£13 - £14.5 per hour,,,107587865
SELECTED,Sussex,Residential Children's Home Support Worker,Pulborough,£12.71 - £14.45 per hour (additional payments for sleep in duties),,,107474631
SELECTED,Sussex,Complex Care Assistant,Crawley,£18 - £19 per hour,,,107641522
SELECTED,Sussex,Residential Support Worker,Hailsham,£29390.4 - £30056 per year (+ £60 per sleep-in)),,,1401783629
SELECTED,Sussex,Bank Support Worker,Worthing,£13.45 per hour (plus holiday pay of £1.62 per hour),,,107657282
SELECTED,Sussex,Residential Support Worker,Lewes,£29390.4 - £30056 per year (+ £60 per sleep-in)),,,1401783680
SELECTED,Sussex,Female Support Worker,Chichester,£17.9 - £19 per hour,,,107658496
SELECTED,Sussex,Support Worker,Hastings,£23480 per year,,,107643396
SELECTED,Sussex,Healthcare Assistant,St. Leonards-on-sea,£30000 - £32000 per year,,,7911979f-e083-4358-946e-98879570ba1e
SELECTED,Sussex,Complex Care Support Worker,Chichester,£15 - £17 per hour,,,107664527
SELECTED,Sussex,Domestic Care Assistant - Bank,Bexhill-on-sea,£12.72 per hour,,,107678677
SELECTED,Sussex,Support Worker,Hove,£13.49 per hour,,,107680820
