decision,region,title,town,salary_text,manual_override,manual_select,job_id
SELECTED,West Yorkshire,Care Assistant to English Literature Uni Graduate,Ilkley,£170 per daily,,,107521956
SELECTED,West Yorkshire,Care Assistant,Dewsbury,£13 - £13.5 per hour,,,107464615
SELECTED,West Yorkshire,Hourly Care Assistant to Games Development graduate,Bradford,£15 per hour,,,107532972
SELECTED,West Yorkshire,Complex Care Assistant,Leeds,£17.93 per hour (+ INC holiday pay),,,107616819
SELECTED,West Yorkshire,Bank Support Worker,Holmfirth,£13.75 per hour,,,1401783630
SELECTED,West Yorkshire,Healthcare Assistant,Liversedge,£30000 per year,,,107465221
SELECTED,West Yorkshire,Complex care assistant,Holmfirth,£27394 per year,,,107651994
SELECTED,South Yorkshire,Behaviour Support Assistant,Sheffield,£92.63 - £100 per daily,,,8d571880-266d-45cf-922d-664a4e281ac6
SELECTED,South Yorkshire,Health care assistant - Sheffield,Sheffield,£12.75 - £17 per hour,,,c6e53fd9-b797-463d-bbb4-8cef9c6bf4d9
SELECTED,"North East - Tyneside, Wearside & Northumberland",Bank Night Support Worker,Gateshead,£13.75 per hour,,1,1401783067
SELECTED,"North East - Tyneside, Wearside & Northumberland",Bank Support Worker,Jarrow,£13.75 per hour,,1,1401783136
SELECTED,"North East - Tyneside, Wearside & Northumberland",Complex care assistant,Blaydon-on-tyne,£29350 per year,,1,107617093
SELECTED,"North East - Tyneside, Wearside & Northumberland",Complex care assistant,Newcastle Upon Tyne,£29350 per year,,1,107616541
SELECTED,North East - County Durham & Darlington/Hartlepool,Complex care assistant,County Durham,£29350 per year,,1,107539241
SELECTED,North East - County Durham & Darlington/Hartlepool,Complex Care Assistant,Crook,£14.24 per hour (+ Including holiday pay),,1,107450852
SELECTED,North East - County Durham & Darlington/Hartlepool,Complex Care Assistant,Chester Le Street,£14.24 per hour,,1,107615864
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Female Support Worker,Ferryhill,£15 per hour,,,107656064
POSS - NORTH EAST - TEES VALLEY,North East - Tees Valley,Complex care assistant,Redcar,£29350 per year,,,107616888
