decision,region,title,town,salary_text,manual_override,manual_select,job_id
SELECTED,West Yorkshire,Support Worker,Wakefield,£12.85 per hour,,,15c54fc7-5371-42d2-af87-64ee2a9215e7
SELECTED,West Yorkshire,Relief Extra Care Support Worker,Leeds,£12.85 per hour,,,61814290-f279-4b96-9e18-3082feb94231
SELECTED,West Yorkshire,Support Worker,Leeds,£12.85 per hour,,,a948b42d-63da-4dda-8230-4cab46aa631d
SELECTED,West Yorkshire,Residential Support Worker,Holmfirth,£27976 per year (+£60 per sleep-in)),,,1401782970
SELECTED,West Yorkshire,Relief Support Worker,Leeds,£12.85 per hour,,,993f794a-eedc-420a-b2b1-7ae0f3b7e166
SELECTED,West Yorkshire,Relief Support Worker,Huddersfield,£12.85 per hour,,,1be98a3c-6478-42ea-850c-1f5a1a1fce89
SELECTED,West Yorkshire,Outreach Support Worker,Halifax,£13.18 per hour,,,107297663
SELECTED,West Yorkshire,Care Assistant,Dewsbury,£13 - £13.5 per hour,,,107464615
SELECTED,West Yorkshire,Relief Support Worker,Bradford,£12.85 per hour,,,68270d89-2e3e-4dcd-8d12-e097ad54054b
SELECTED,West Yorkshire,Relief Support Worker,Wakefield,£12.85 per hour,,,17a46495-a6cf-4048-93f8-b7c48dea694e
SELECTED,South Yorkshire,Waking Night Support Worker,Barnsley,£13.71 per hour,,,52e8a656-b195-4919-b776-6f15f4f25694
SELECTED,South Yorkshire,Behaviour Support Assistant,Sheffield,£92.63 - £100 per daily,,,8d571880-266d-45cf-922d-664a4e281ac6
SELECTED,South Yorkshire,Waking Night Extra Care Support Worker,Barnsley,£13.71 per hour,,,55323717-a755-4b01-9fd1-86ae8efcadad
SELECTED,"North East - Tyneside, Wearside & Northumberland",Support Worker,Whitley Bay,£12.85 per hour,,1,6cbc20f8-8dab-4e36-9aea-d5f5aa6639c1
SELECTED,"North East - Tyneside, Wearside & Northumberland",Relief Support Worker,Jarrow,£12.85 per hour,,1,382af74f-b64b-4892-9928-84c6b948a584
SELECTED,"North East - Tyneside, Wearside & Northumberland",Support Worker,Jarrow,£12.85 per hour,,1,8e5d7be1-1fde-42e4-a1f2-1956fd7bd421
SELECTED,"North East - Tyneside, Wearside & Northumberland",Bank Night Support Worker,Gateshead,£13.75 per hour,,1,1401783067
SELECTED,"North East - Tyneside, Wearside & Northumberland",Bank Support Worker,Gateshead,£13.75 per hour,,1,1401783008
SELECTED,"North East - Tyneside, Wearside & Northumberland",Support Worker,Gateshead,£12.85 per hour,,1,beb17a13-0a73-4e65-8043-4a0ba93d3b7e
SELECTED,"North East - Tyneside, Wearside & Northumberland",Bank Support Worker,Jarrow,£13.75 per hour,,1,1401783136
SELECTED,"North East - Tyneside, Wearside & Northumberland",Care Assistant - Care Home,Ashington,£13.21 per hour,,1,aaae1d93-c0b4-4c52-a7e4-5603dfae4a2b
SELECTED,"North East - Tyneside, Wearside & Northumberland",Care Assistant - Care Home,Bedlington,£13.21 per hour,,1,0845caf5-51bf-401b-bbda-6638ccfc8e7a
SELECTED,"North East - Tyneside, Wearside & Northumberland",Recovery Support Worker,Gateshead,£12.85 per hour,,1,8161276f-51d2-4cba-a8df-d4778df64d19
SELECTED,North East - County Durham & Darlington/Hartlepool,Support Worker,Durham,£12.85 per hour,,1,ffbd2625-c6c8-4310-8a8e-90ad6adfe99c
SELECTED,North East - County Durham & Darlington/Hartlepool,Support Worker,Consett,£12.85 per hour,,1,b56eccae-63dd-4352-9d0c-4add444416ad
SELECTED,North East - Tees Valley,Support Worker,Stockton-on-tees,£12.85 per hour,,1,80125070-f907-4977-a6e8-86289aeb44bb
SELECTED,North East - Tees Valley,Support Worker,Middlesbrough,£12.85 per hour,,1,0032953b-094a-4366-901b-06c4150f2075
"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Children and Young Persons Support Worker,Northumberland,£15 - £18 per hour (CONTRACT),,,107199252
"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Female Relief Support Worker,Whitley Bay,£12.85 per hour,,,61a62654-0e20-4cb7-9dc7-0713076eba34
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Social Care Worker,Newton Aycliffe,£14 - £29 per hour,,,107501464
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Complex Care Assistant,Crook,£14.24 per hour (+ Including holiday pay),,,107450852
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Relief Support Worker,Newton Aycliffe,£12.85 per hour,,,cf91c03e-8b85-4d9c-a5cb-2386be1b0dfa
POSS - NORTH EAST - TEES VALLEY,North East - Tees Valley,Crisis Children's Support Worker - Emergency Ad-Hoc Shifts,Redcar,£16 - £18 per hour,,,ca722a3e-0c12-46cd-a3b0-65777ac97ed6
