decision,region,title,town,salary_text,manual_override,manual_select,job_id
SELECTED,West Yorkshire,Residential Support Worker,Holmfirth,£27976 per year (+£60 per sleep-in)),,,1401782970
SELECTED,West Yorkshire,Relief Support Worker,Huddersfield,£12.85 per hour,,,1be98a3c-6478-42ea-850c-1f5a1a1fce89
SELECTED,West Yorkshire,Relief Support Worker,Wakefield,£12.85 per hour,,,17a46495-a6cf-4048-93f8-b7c48dea694e
SELECTED,West Yorkshire,Support Worker,Bradford,£12.85 per hour,,,9b494ab5-0bef-49ee-8374-bd26e9da2456
SELECTED,West Yorkshire,Relief Support Worker,Bradford,£12.85 per hour,,,7765f79f-1a3c-4866-b1af-ac2ab8f988d0
SELECTED,West Yorkshire,Care Assistant to English Literature Uni Graduate,Ilkley,£170 per daily,,,107521956
SELECTED,West Yorkshire,Hourly Care Assistant to Games Development graduate,Bradford,£15 per hour,,,107532972
SELECTED,West Yorkshire,Support Worker,Wakefield,£12.85 per hour,,,74b8dc6f-0318-4a59-a14a-d9581174f3c4
SELECTED,West Yorkshire,Residential Support Worker,Pontefract,£24000 per year,,,107580501
SELECTED,West Yorkshire,Healthcare Assistant,Liversedge,£30000 per year,,,107465221
SELECTED,South Yorkshire,Support Worker,Doncaster,£12.85 per hour,,,15ffa786-f7e6-401c-b486-b2e370d272d5
SELECTED,South Yorkshire,Female Support Worker,Sheffield,£12.85 per hour,,,22ce2fe5-acd4-4e24-92e9-d908bbbad171
SELECTED,South Yorkshire,"Family Support Worker, Barnsley Council",Barnsley,£23.26 per hour,,,cc9c498c-42bd-4dba-9ef2-3f44e69bfa58
SELECTED,"North East - Tyneside, Wearside & Northumberland",Bank Night Support Worker,Gateshead,£13.75 per hour,,1,1401783067
SELECTED,"North East - Tyneside, Wearside & Northumberland",Bank Support Worker,Gateshead,£13.75 per hour,,1,1401783008
SELECTED,"North East - Tyneside, Wearside & Northumberland",Bank Support Worker,Jarrow,£13.75 per hour,,1,1401783136
SELECTED,"North East - Tyneside, Wearside & Northumberland",Female Relief Support Worker,Whitley Bay,£12.85 per hour,,1,61a62654-0e20-4cb7-9dc7-0713076eba34
SELECTED,"North East - Tyneside, Wearside & Northumberland",Relief Support Worker,Gateshead,£12.85 per hour,,1,0ab561e9-6b7d-48d4-b3aa-1067116cdf42
SELECTED,"North East - Tyneside, Wearside & Northumberland",Relief Support Worker,Sunderland,£12.85 per hour,,1,7cf23dbb-25ed-4362-8695-4cabd6c13248
SELECTED,"North East - Tyneside, Wearside & Northumberland",Recovery Support Worker,Gateshead,£12.85 per hour,,1,8161276f-51d2-4cba-a8df-d4778df64d19
SELECTED,"North East - Tyneside, Wearside & Northumberland",Relief Support Worker,Jarrow,£12.85 per hour,,1,bdcf77dd-281a-42ae-94c8-5240f456581a
SELECTED,North East - County Durham & Darlington/Hartlepool,Support Worker,Durham,£12.85 per hour,,1,ffbd2625-c6c8-4310-8a8e-90ad6adfe99c
SELECTED,North East - County Durham & Darlington/Hartlepool,Relief Support Worker,Newton Aycliffe,£12.85 per hour,,1,cf91c03e-8b85-4d9c-a5cb-2386be1b0dfa
SELECTED,North East - County Durham & Darlington/Hartlepool,Relief Support Worker,County Durham,£12.85 per hour,,1,40cf75f8-c337-4f35-ac7a-4f1debfe62bd
SELECTED,North East - County Durham & Darlington/Hartlepool,Support Worker,Consett,£12.85 per hour,,1,b56eccae-63dd-4352-9d0c-4add444416ad
"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Scottish Island Support Worker,Sunderland,£19 - £21 per hour,,,4d1e0b17-123e-4353-b745-45ea25855910
"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Children's Residential Support Worker,Newcastle Upon Tyne,£14.85 per hour,,,f7fb1824-d44c-47c4-955c-4682b9f1b86c
"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Children and Young Persons Support Worker,Sunderland,£16.5 - £23 per hour,,,aa367ad9-ad7b-4d33-98dd-e675b0ddf7d8
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Scottish Island Support Worker,Durham,£19 - £21 per hour,,,b0ca292d-7dc8-4469-bf9b-48e1c0f4f7f9
POSS - NORTH EAST - COUNTY DURHAM & DARLINGTON/HARTLEPOOL,North East - County Durham & Darlington/Hartlepool,Children's Outreach Support Worker (Learning Disabilities),Durham,£14.85 per hour,,,ba8e0ae5-050c-4969-b34e-fc3c6489b496
